iter	Passed	Remaining
281	13946	35509
282	13992	35451
283	14027	35364
284	14067	35293
285	14115	35238
286	14165	35192
287	14210	35130
288	14259	35080
289	14311	35039
290	14368	35006
291	14419	34962
292	14461	34894
293	14507	34837
294	14559	34794
295	14608	34743
296	14662	34706
297	14709	34650
298	14747	34575
299	14790	34511
300	14840	34463
301	14890	34416
302	14936	34359
303	14983	34303
304	15019	34223
305	15058	34151
306	15098	34083
307	15139	34014
308	15180	33946
309	15230	33899
310	15294	33883
311	15348	33846
312	15403	33808
313	15447	33747
314	15498	33702
315	15549	33657
316	15604	33620
317	15641	33545
318	15691	33498
319	15742	33453
320	15791	33403
321	15836	33346
322	15877	33277
323	15917	33211
324	15963	33154
325	16004	33089
326	16047	33028
327	16087	32959
328	16132	32903
329	16176	32842
330	16223	32790
331	16274	32744
332	16321	32692
333	16374	32650
334	16424	32603
335	16472	32553
336	16515	32492
337	16560	32435
338	16605	32378
339	16652	32324
340	16700	32275
341	16745	32218
342	16795	32170
343	16839	32112
344	16888	32062
345	16926	31993
346	16971	31936
347	17019	31887
348	17066	31834
349	17112	31780
350	17156	31722
351	17198	31660
352	17240	31599
353	17279	31532
354	17319	31467
355	17360	31404
356	17409	31356
357	17459	31310
358	17506	31257
359	17560	31218
360	17607	31166
361	17650	31107
362	17691	31045
363	17742	31001
364	17795	30959
365	17852	30924
366	17894	30864
367	17936	30803
368	17979	30744
369	18014	30674
370	18053	30608
371	18092	30542
372	18130	30476
373	18179	30427
374	18237	30395
375	18284	30345
376	18324	30280
377	18363	30217
378	18409	30164
379	18446	30096
380	18488	30037
381	18532	29981
382	18572	29918
383	18611	29855
384	18654	29798
385	18703	29750
386	18753	29705
387	18804	29660
388	18843	29598
389	18892	29550
390	18948	29513
391	19001	29472
392	19048	29420
393	19093	29367
394	19136	29309
395	19176	29249
396	19218	29191
397	19270	29147
398	19319	29100
399	19382	29074
400	19444	29045
401	19500	29008
402	19553	28967
403	19601	28917
404	19652	28872
405	19705	28830
406	19758	28788
407	19814	28750
408	19864	28703
409	19915	28658
410	19964	28610
411	20040	28601
412	20097	28565
413	20156	28530
414	20209	28488
415	20263	28446
416	20310	28396
417	20357	28345
418	20415	28309
419	20466	28263
420	20511	28209
421	20558	28158
422	20610	28114
423	20659	28066
424	20702	28009
425	20759	27972
426	20812	27928
427	20865	27885
428	20911	27833
429	20948	27768
430	20986	27706
431	21023	27641
432	21057	27574
433	21099	27517
434	21151	27473
435	21198	27421
436	21252	27380
437	21303	27334
438	21354	27288
439	21403	27240
440	21450	27189
441	21500	27142
442	21541	27084
443	21586	27031
444	21635	26982
445	21692	26945
446	21748	26906
447	21799	26859
448	21844	26806
449	21885	26748
450	21923	26687
451	21967	26633
452	22009	26576
453	22048	26516
454	22089	26458
455	22132	26403
456	22169	26341
457	22218	26293
458	22276	26256
459	22341	26226
460	22399	26189
461	22444	26137
462	22484	26077
463	22521	26016
464	22564	25961
465	22600	25898
466	22641	25840
467	22691	25794
468	22736	25741
469	22772	25679
470	22813	25622
471	22849	25560
472	22894	25508
473	22941	25458
474	22987	25407
475	23040	25364
476	23089	25316
477	23136	25266
478	23182	25214
479	23225	25161
480	23264	25102
481	23310	25051
482	23354	24998
483	23395	24942
484	23432	24882
485	23469	24821
486	23508	24763
487	23561	24720
488	23608	24670
489	23652	24617
490	23697	24566
491	23738	24510
492	23776	24452
493	23817	24396
494	23856	24338
495	23900	24285
496	23949	24238
497	24001	24194
498	24054	24151
499	24097	24097
500	24137	24041
501	24179	23987
502	24228	23939
503	24275	23890
504	24324	23842
505	24374	23796
506	24417	23743
507	24455	23685
508	24510	23643
509	24588	23624
510	24650	23588
511	24701	23543
512	24742	23488
513	24785	23435
514	24827	23380
515	24866	23324
516	24912	23274
517	24959	23225
518	25015	23183
519	25064	23136
520	25110	23086
521	25152	23032
522	25188	22972
523	25229	22918
524	25268	22861
525	25314	22811
526	25362	22763
527	25408	22713
528	25456	22665
529	25507	22620
530	25564	22579
531	25618	22537
532	25664	22486
533	25714	22439
534	25765	22393
535	25813	22345
536	25864	22300
537	25903	22244
538	25943	22189
539	25982	22132
540	26032	22086
541	26091	22048
542	26145	22004
543	26187	21951
544	26238	21905
545	26287	21858
546	26341	21814
547	26393	21769
548	26431	21713
549	26473	21659
550	26515	21606
551	26563	21558
552	26615	21513
553	26658	21461
554	26707	21414
555	26763	21372
556	26814	21326
557	26882	21294
558	26946	21258
559	26995	21210
560	27040	21159
561	27092	21114
562	27139	21065
563	27185	21015
564	27232	20966
565	27277	20916
566	27326	20868
567	27384	20827
568	27436	20782
569	27499	20745
570	27563	20708
571	27612	20661
572	27667	20617
573	27721	20573
574	27766	20523
575	27808	20469
576	27851	20418
577	27891	20363
578	27930	20308
579	27972	20256
580	28011	20201
581	28049	20145
582	28087	20089
583	28130	20038
584	28178	19989
585	28230	19944
586	28287	19902
587	28341	19858
588	28404	19820
589	28450	19770
590	28492	19718
591	28541	19670
592	28589	19621
593	28638	19574
594	28677	19519
595	28721	19468
596	28768	19419
597	28814	19370
598	28874	19329
599	28930	19287
600	28984	19242
601	29027	19190
602	29069	19138
603	29111	19086
604	29163	19040
605	29219	18997
606	29281	18958
607	29334	18913
608	29388	18868
609	29446	18826
610	29487	18773
611	29526	18719
612	29576	18672
613	29623	18623
614	29678	18579
615	29733	18534
616	29791	18493
617	29845	18447
618	29896	18401
619	29955	18359
620	30005	18312
621	30062	18269
622	30108	18219
623	30154	18169
624	30203	18122
625	30251	18073
626	30305	18028
627	30366	17987
628	30427	17946
629	30481	17901
630	30530	17853
631	30579	17805
632	30636	17762
633	30684	17713
634	30742	17671
635	30790	17622
636	30829	17568
637	30869	17515
638	30915	17465
639	30962	17416
640	31024	17375
641	31079	17330
642	31131	17284
643	31186	17239
644	31234	17190
645	31275	17138
646	31320	17088
647	31370	17040
648	31427	16996
649	31497	16960
650	31566	16922
651	31625	16879
652	31673	16830
653	31719	16781
654	31767	16732
655	31815	16683
656	31859	16632
657	31902	16581
658	31940	16527
659	31985	16477
660	32029	16426
661	32111	16395
662	32164	16349
663	32210	16299
664	32252	16247
665	32295	16196
666	32344	16148
667	32389	16097
668	32437	16049
669	32482	15999
670	32534	15952
671	32585	15904
672	32637	15857
673	32686	15809
674	32736	15762
675	32787	15714
676	32842	15669
677	32895	15622
678	32946	15575
679	32987	15523
680	33025	15470
681	33064	15417
682	33106	15365
683	33142	15311
684	33188	15261
685	33230	15210
686	33269	15157
687	33307	15104
688	33353	15055
689	33399	15005
690	33442	14954
691	33491	14906
692	33536	14856
693	33582	14807
694	33625	14756
695	33667	14705
696	33704	14652
697	33749	14602
698	33796	14553
699	33858	14510
700	33906	14462
701	33957	14414
702	34002	14365
703	34050	14316
704	34093	14266
705	34132	14213
706	34166	14159
707	34207	14108
708	34256	14060
709	34303	14011
710	34349	13962
711	34389	13910
712	34426	13857
713	34468	13806
714	34515	13758
715	34555	13706
716	34601	13657
717	34648	13608
718	34703	13562
719	34756	13516
720	34802	13467
721	34857	13421
722	34908	13374
723	34963	13328
724	35004	13277
725	35047	13227
726	35089	13176
727	35130	13125
728	35178	13077
729	35223	13028
730	35267	12978
731	35316	12929
732	35367	12882
733	35411	12832
734	35454	12782
735	35497	12732
736	35531	12679
737	35568	12627
738	35611	12577
739	35653	12526
740	35701	12478
741	35747	12429
742	35795	12381
743	35841	12332
744	35889	12284
745	35933	12234
746	35989	12189
747	36052	12145
748	36119	12104
749	36173	12057
750	36224	12010
751	36285	11966
752	36342	11921
753	36396	11874
754	36442	11825
755	36494	11778
756	36549	11732
757	36600	11685
758	36648	11636
759	36702	11590
760	36755	11543
761	36815	11498
762	36869	11452
763	36920	11404
764	36961	11354
765	37006	11304
766	37053	11256
767	37105	11209
768	37155	11161
769	37199	11111
770	37256	11065
771	37326	11023
772	37379	10977
773	37428	10928
774	37466	10877
775	37510	10827
776	37562	10780
777	37612	10732
778	37656	10683
779	37706	10635
780	37759	10588
781	37809	10540
782	37858	10491
783	37907	10443
784	37957	10396
785	37998	10345
786	38035	10294
787	38073	10243
788	38115	10193
789	38162	10144
790	38214	10097
791	38268	10050
792	38324	10004
793	38392	9960
794	38468	9919
795	38542	9877
796	38593	9829
797	38642	9781
798	38691	9733
799	38747	9686
800	38802	9640
801	38860	9593
802	38906	9544
803	38955	9496
804	39007	9449
805	39058	9401
806	39109	9353
807	39162	9305
808	39218	9259
809	39269	9211
810	39315	9162
811	39359	9112
812	39411	9065
813	39465	9017
814	39520	8971
815	39573	8923
816	39627	8876
817	39688	8830
818	39740	8782
819	39799	8736
820	39846	8687
821	39896	8639
822	39945	8590
823	40010	8545
824	40071	8500
825	40124	8452
826	40164	8402
827	40207	8352
828	40247	8301
829	40293	8252
830	40340	8204
831	40394	8156
832	40447	8108
833	40501	8061
834	40548	8012
835	40608	7966
836	40657	7917
837	40709	7869
838	40759	7821
839	40818	7774
840	40876	7728
841	40936	7681
842	41002	7636
843	41059	7589
844	41116	7542
845	41174	7495
846	41230	7447
847	41285	7400
848	41336	7351
849	41388	7303
850	41439	7255
851	41488	7206
852	41534	7157
853	41585	7109
854	41643	7062
855	41702	7015
856	41753	6966
857	41800	6917
858	41852	6869
859	41900	6820
860	41955	6773
861	42005	6724
862	42053	6675
863	42103	6627
864	42154	6579
865	42201	6530
866	42252	6481
867	42301	6432
868	42347	6383
869	42401	6335
870	42456	6288
871	42502	6238
872	42549	6189
873	42589	6139
874	42636	6090
875	42684	6042
876	42734	5993
877	42784	5944
878	42827	5895
879	42878	5847
880	42928	5798
881	42981	5750
882	43039	5702
883	43097	5655
884	43151	5607
885	43205	5559
886	43256	5510
887	43304	5461
888	43351	5412
889	43401	5364
890	43449	5315
891	43496	5266
892	43539	5216
893	43579	5167
894	43630	5118
895	43678	5069
896	43725	5020
897	43765	4971
898	43808	4921
899	43857	4873
900	43906	4824
901	43957	4775
902	44009	4727
903	44056	4678
904	44102	4629
905	44150	4580
906	44199	4532
907	44250	4483
908	44308	4435
909	44368	4388
910	44421	4339
911	44470	4290
912	44526	4242
913	44578	4194
914	44629	4145
915	44678	4097
916	44719	4047
917	44768	3998
918	44820	3950
919	44873	3902
920	44925	3853
921	44973	3804
922	45021	3755
923	45070	3707
924	45137	3659
925	45190	3611
926	45244	3562
927	45297	3514
928	45351	3466
929	45404	3417
930	45453	3368
931	45505	3320
932	45563	3271
933	45614	3223
934	45667	3174
935	45713	3125
936	45758	3076
937	45811	3028
938	45857	2979
939	45904	2930
940	45961	2881
941	46012	2833
942	46063	2784
943	46110	2735
944	46153	2686
945	46198	2637
946	46241	2587
947	46291	2539
948	46350	2490
949	46403	2442
950	46444	2393
951	46494	2344
952	46541	2295
953	46598	2246
954	46652	2198
955	46710	2149
956	46765	2101
957	46807	2052
958	46852	2003
959	46895	1953
960	46943	1905
961	47000	1856
962	47051	1807
963	47095	1758
964	47151	1710
965	47201	1661
966	47255	1612
967	47304	1563
968	47351	1514
969	47404	1466
970	47455	1417
971	47500	1368
972	47552	1319
973	47606	1270
974	47654	1221
975	47701	1172
976	47751	1124
977	47804	1075
978	47853	1026
979	47901	977
980	47951	928
981	47996	879
982	48048	830
983	48104	782
984	48167	733
985	48226	684
986	48277	635
987	48323	586
988	48377	538
989	48439	489
990	48489	440
991	48535	391
992	48584	342
993	48642	293
994	48697	244
995	48759	195
996	48804	146
997	48849	97
998	48896	48
999	48947	0
