iter	Passed	Remaining
340	6830	13199
341	6850	13180
342	6874	13167
343	6895	13149
344	6915	13129
345	6938	13115
346	6963	13104
347	6990	13097
348	7010	13077
349	7030	13057
350	7051	13037
351	7072	13019
352	7094	13002
353	7116	12987
354	7137	12967
355	7159	12951
356	7180	12932
357	7200	12911
358	7220	12892
359	7241	12873
360	7261	12853
361	7281	12833
362	7301	12813
363	7323	12795
364	7344	12777
365	7367	12763
366	7389	12744
367	7410	12726
368	7433	12711
369	7453	12691
370	7472	12668
371	7498	12658
372	7522	12644
373	7563	12660
374	7618	12696
375	7655	12705
376	7688	12704
377	7711	12689
378	7731	12668
379	7752	12648
380	7773	12628
381	7795	12610
382	7817	12594
383	7837	12572
384	7860	12556
385	7885	12543
386	7911	12530
387	7932	12511
388	7952	12490
389	7973	12471
390	7993	12450
391	8016	12433
392	8034	12409
393	8054	12388
394	8077	12371
395	8100	12354
396	8120	12333
397	8141	12314
398	8163	12297
399	8187	12281
400	8208	12262
401	8229	12242
402	8249	12221
403	8271	12203
404	8291	12180
405	8310	12158
406	8328	12135
407	8347	12112
408	8367	12090
409	8387	12069
410	8412	12055
411	8448	12057
412	8492	12069
413	8562	12120
414	8602	12126
415	8625	12108
416	8646	12088
417	8668	12069
418	8692	12053
419	8714	12033
420	8737	12017
421	8772	12015
422	8797	12000
423	8818	11979
424	8839	11959
425	8860	11938
426	8880	11917
427	8901	11895
428	8920	11873
429	8946	11858
430	8969	11841
431	8992	11823
432	9016	11806
433	9037	11785
434	9060	11768
435	9082	11748
436	9103	11727
437	9123	11706
438	9144	11686
439	9167	11668
440	9189	11647
441	9212	11630
442	9233	11609
443	9252	11587
444	9273	11565
445	9293	11543
446	9315	11524
447	9348	11519
448	9396	11530
449	9433	11530
450	9468	11525
451	9497	11514
452	9525	11501
453	9547	11482
454	9588	11484
455	9624	11482
456	9654	11470
457	9686	11462
458	9722	11459
459	9753	11449
460	9782	11438
461	9813	11428
462	9847	11421
463	9903	11440
464	9970	11471
465	10036	11501
466	10060	11482
467	10083	11462
468	10106	11442
469	10127	11420
470	10149	11399
471	10172	11379
472	10195	11358
473	10218	11339
474	10243	11321
475	10267	11302
476	10287	11279
477	10307	11256
478	10330	11235
479	10351	11214
480	10376	11196
481	10400	11176
482	10423	11156
483	10455	11146
484	10508	11158
485	10562	11170
486	10599	11165
487	10623	11146
488	10645	11124
489	10669	11105
490	10692	11084
491	10716	11064
492	10739	11044
493	10761	11022
494	10785	11003
495	10808	10982
496	10832	10963
497	10855	10942
498	10880	10924
499	10901	10901
500	10923	10879
501	10950	10862
502	10982	10851
503	11015	10840
504	11057	10838
505	11089	10826
506	11114	10807
507	11140	10789
508	11170	10775
509	11198	10759
510	11223	10740
511	11251	10724
512	11287	10715
513	11316	10699
514	11341	10681
515	11368	10663
516	11395	10645
517	11424	10630
518	11454	10615
519	11482	10599
520	11533	10604
521	11573	10598
522	11603	10583
523	11637	10571
524	11673	10561
525	11711	10553
526	11749	10545
527	11788	10538
528	11824	10528
529	11854	10512
530	11884	10496
531	11923	10488
532	11956	10476
533	11985	10459
534	12013	10441
535	12039	10422
536	12066	10403
537	12094	10385
538	12120	10366
539	12147	10347
540	12175	10330
541	12204	10312
542	12231	10293
543	12259	10276
544	12286	10257
545	12313	10238
546	12376	10249
547	12401	10228
548	12427	10209
549	12454	10190
550	12477	10167
551	12503	10148
552	12530	10128
553	12557	10109
554	12596	10100
555	12629	10085
556	12659	10068
557	12694	10055
558	12726	10039
559	12757	10023
560	12783	10003
561	12814	9987
562	12845	9970
563	12872	9950
564	12903	9934
565	12932	9916
566	12963	9899
567	12991	9881
568	13018	9861
569	13044	9840
570	13071	9821
571	13101	9803
572	13128	9783
573	13158	9765
574	13186	9746
575	13214	9727
576	13243	9708
577	13272	9690
578	13300	9671
579	13325	9649
580	13353	9630
581	13380	9610
582	13405	9588
583	13433	9569
584	13462	9549
585	13488	9529
586	13513	9507
587	13536	9484
588	13561	9463
589	13586	9441
590	13612	9420
591	13639	9400
592	13697	9400
593	13726	9382
594	13754	9362
595	13815	9364
596	13839	9342
597	13863	9319
598	13892	9300
599	13917	9278
600	13939	9254
601	13962	9231
602	13988	9209
603	14013	9187
604	14037	9164
605	14062	9142
606	14087	9120
607	14111	9098
608	14137	9076
609	14163	9055
610	14187	9032
611	14209	9008
612	14234	8986
613	14262	8966
614	14289	8945
615	14318	8925
616	14348	8906
617	14376	8886
618	14408	8868
619	14439	8850
620	14470	8831
621	14500	8812
622	14529	8792
623	14558	8772
624	14583	8750
625	14611	8729
626	14636	8707
627	14665	8687
628	14693	8666
629	14719	8644
630	14745	8623
631	14776	8604
632	14837	8602
633	14908	8606
634	14988	8615
635	15037	8606
636	15072	8589
637	15098	8567
638	15131	8548
639	15166	8531
640	15200	8513
641	15235	8495
642	15266	8476
643	15304	8460
644	15333	8439
645	15359	8416
646	15383	8393
647	15407	8369
648	15431	8345
649	15455	8322
650	15481	8299
651	15516	8281
652	15543	8259
653	15571	8237
654	15596	8214
655	15617	8189
656	15640	8165
657	15665	8142
658	15689	8118
659	15715	8095
660	15742	8073
661	15770	8051
662	15793	8028
663	15821	8005
664	15846	7982
665	15867	7957
666	15887	7932
667	15908	7906
668	15929	7881
669	15951	7856
670	16014	7852
671	16081	7849
672	16139	7842
673	16158	7815
674	16179	7790
675	16199	7764
676	16220	7738
677	16246	7715
678	16270	7691
679	16292	7667
680	16314	7642
681	16342	7620
682	16366	7596
683	16386	7570
684	16405	7543
685	16424	7518
686	16442	7491
687	16461	7465
688	16483	7440
689	16505	7415
690	16529	7391
691	16553	7367
692	16575	7342
693	16600	7319
694	16620	7294
695	16638	7267
696	16657	7241
697	16677	7215
698	16694	7189
699	16713	7162
700	16729	7135
701	16749	7109
702	16768	7084
703	16790	7059
704	16810	7034
705	16836	7011
706	16861	6987
707	16884	6963
708	16909	6940
709	16932	6916
710	16956	6892
711	16979	6868
712	17002	6844
713	17024	6819
714	17044	6794
715	17068	6770
716	17089	6745
717	17109	6719
718	17126	6693
719	17174	6678
720	17194	6653
721	17247	6640
722	17277	6619
723	17322	6603
724	17340	6577
725	17359	6551
726	17380	6526
727	17397	6500
728	17414	6473
729	17430	6447
730	17448	6420
731	17467	6395
732	17486	6369
733	17503	6343
734	17520	6316
735	17536	6290
736	17553	6263
737	17572	6238
738	17590	6212
739	17610	6187
740	17633	6163
741	17652	6138
742	17672	6112
743	17694	6088
744	17713	6063
745	17733	6038
746	17753	6013
747	17772	5987
748	17792	5962
749	17810	5936
750	17832	5912
751	17851	5887
752	17869	5861
753	17889	5836
754	17906	5810
755	17923	5784
756	17941	5759
757	17960	5734
758	17982	5709
759	18002	5684
760	18023	5660
761	18043	5635
762	18063	5610
763	18083	5586
764	18105	5561
765	18126	5537
766	18147	5512
767	18163	5486
768	18180	5461
769	18196	5435
770	18213	5409
771	18230	5384
772	18248	5358
773	18264	5333
774	18281	5307
775	18298	5282
776	18343	5264
777	18366	5240
778	18434	5229
779	18463	5207
780	18500	5187
781	18520	5163
782	18539	5137
783	18556	5112
784	18572	5086
785	18589	5061
786	18605	5035
787	18624	5010
788	18645	4986
789	18667	4962
790	18687	4937
791	18710	4913
792	18734	4890
793	18755	4866
794	18777	4842
795	18802	4818
796	18822	4794
797	18841	4769
798	18860	4744
799	18878	4719
800	18895	4694
801	18911	4669
802	18932	4644
803	18949	4619
804	18966	4594
805	18985	4569
806	19004	4545
807	19025	4520
808	19049	4497
809	19071	4473
810	19090	4449
811	19111	4424
812	19131	4400
813	19151	4376
814	19169	4351
815	19188	4326
816	19205	4301
817	19222	4276
818	19240	4252
819	19259	4227
820	19276	4202
821	19294	4178
822	19311	4153
823	19330	4128
824	19348	4104
825	19365	4079
826	19387	4055
827	19411	4032
828	19430	4007
829	19455	3984
830	19477	3961
831	19528	3943
832	19582	3925
833	19635	3908
834	19655	3884
835	19678	3860
836	19696	3835
837	19717	3811
838	19735	3787
839	19752	3762
840	19769	3737
841	19786	3712
842	19807	3688
843	19823	3664
844	19840	3639
845	19858	3614
846	19876	3590
847	19898	3566
848	19924	3543
849	19944	3519
850	19965	3495
851	19987	3472
852	20009	3448
853	20031	3424
854	20052	3400
855	20069	3376
856	20086	3351
857	20104	3327
858	20124	3303
859	20141	3278
860	20161	3254
861	20185	3231
862	20207	3207
863	20230	3184
864	20250	3160
865	20271	3136
866	20295	3113
867	20314	3089
868	20333	3065
869	20350	3040
870	20366	3016
871	20383	2992
872	20403	2968
873	20426	2944
874	20445	2920
875	20463	2896
876	20484	2872
877	20506	2849
878	20527	2825
879	20549	2802
880	20571	2778
881	20591	2754
882	20612	2731
883	20632	2707
884	20686	2688
885	20744	2669
886	20779	2647
887	20806	2624
888	20823	2600
889	20840	2575
890	20859	2551
891	20878	2527
892	20895	2503
893	20913	2479
894	20936	2456
895	20956	2432
896	20976	2408
897	20999	2385
898	21019	2361
899	21039	2337
900	21060	2314
901	21080	2290
902	21097	2266
903	21116	2242
904	21133	2218
905	21150	2194
906	21166	2170
907	21182	2146
908	21200	2122
909	21217	2098
910	21233	2074
911	21253	2050
912	21273	2027
913	21290	2003
914	21307	1979
915	21322	1955
916	21338	1931
917	21355	1907
918	21371	1883
919	21387	1859
920	21405	1836
921	21426	1812
922	21446	1789
923	21469	1765
924	21491	1742
925	21510	1719
926	21531	1695
927	21555	1672
928	21573	1648
929	21590	1625
930	21606	1601
931	21626	1577
932	21644	1554
933	21661	1530
934	21677	1506
935	21694	1483
936	21711	1459
937	21729	1436
938	21745	1412
939	21762	1389
940	21785	1365
941	21839	1344
942	21893	1323
943	21945	1301
944	21971	1278
945	21992	1255
946	22012	1231
947	22038	1208
948	22057	1185
949	22078	1162
950	22099	1138
951	22120	1115
952	22139	1091
953	22158	1068
954	22176	1044
955	22193	1021
956	22210	997
957	22227	974
958	22246	951
959	22263	927
960	22281	904
961	22303	881
962	22321	857
963	22339	834
964	22356	810
965	22373	787
966	22389	764
967	22406	740
968	22424	717
969	22442	694
970	22459	670
971	22477	647
972	22503	624
973	22521	601
974	22538	577
975	22557	554
976	22575	531
977	22592	508
978	22610	485
979	22627	461
980	22651	438
981	22673	415
982	22694	392
983	22714	369
984	22733	346
985	22752	323
986	22773	299
987	22792	276
988	22814	253
989	22832	230
990	22848	207
991	22865	184
992	22882	161
993	22899	138
994	22916	115
995	22933	92
996	22961	69
997	23009	46
998	23062	23
999	23116	0
