iter	Passed	Remaining
253	9114	26769
254	9159	26758
255	9199	26734
256	9247	26735
257	9292	26726
258	9329	26690
259	9365	26654
260	9405	26630
261	9443	26601
262	9485	26582
263	9533	26578
264	9591	26602
265	9639	26600
266	9687	26594
267	9732	26582
268	9777	26569
269	9831	26580
270	9877	26571
271	9930	26578
272	9973	26559
273	10024	26562
274	10089	26599
275	10176	26695
276	10230	26703
277	10276	26688
278	10346	26738
279	10409	26766
280	10460	26765
281	10506	26749
282	10551	26733
283	10598	26720
284	10651	26721
285	10697	26705
286	10732	26664
287	10769	26623
288	10804	26581
289	10846	26556
290	10884	26520
291	10925	26491
292	10963	26453
293	10996	26405
294	11033	26367
295	11073	26336
296	11105	26286
297	11142	26249
298	11181	26215
299	11226	26194
300	11260	26150
301	11298	26113
302	11333	26071
303	11374	26041
304	11415	26011
305	11452	25973
306	11486	25928
307	11520	25884
308	11556	25843
309	11594	25807
310	11628	25762
311	11661	25715
312	11698	25677
313	11728	25623
314	11760	25573
315	11790	25520
316	11822	25472
317	11858	25432
318	11896	25396
319	11927	25345
320	11959	25298
321	11986	25239
322	12011	25176
323	12039	25119
324	12073	25074
325	12098	25012
326	12126	24956
327	12156	24906
328	12191	24864
329	12224	24820
330	12256	24772
331	12290	24728
332	12326	24689
333	12356	24638
334	12388	24591
335	12420	24545
336	12450	24494
337	12477	24438
338	12503	24380
339	12531	24325
340	12557	24268
341	12596	24236
342	12629	24191
343	12664	24151
344	12704	24120
345	12737	24076
346	12764	24020
347	12788	23959
348	12813	23900
349	12837	23841
350	12865	23788
351	12897	23743
352	12932	23703
353	12968	23665
354	12997	23616
355	13027	23567
356	13063	23528
357	13094	23482
358	13129	23442
359	13161	23399
360	13194	23355
361	13228	23314
362	13255	23261
363	13286	23215
364	13317	23168
365	13349	23124
366	13381	23080
367	13414	23037
368	13443	22989
369	13476	22946
370	13503	22894
371	13530	22842
372	13556	22788
373	13583	22735
374	13612	22688
375	13643	22641
376	13674	22598
377	13707	22554
378	13741	22515
379	13771	22469
380	13800	22421
381	13829	22373
382	13859	22326
383	13891	22283
384	13923	22241
385	13951	22192
386	13982	22147
387	14010	22098
388	14034	22044
389	14060	21992
390	14088	21942
391	14115	21892
392	14143	21845
393	14170	21794
394	14196	21744
395	14227	21699
396	14258	21657
397	14292	21617
398	14322	21573
399	14355	21533
400	14388	21493
401	14424	21456
402	14456	21415
403	14486	21371
404	14515	21325
405	14549	21287
406	14609	21286
407	14669	21285
408	14715	21263
409	14791	21285
410	14871	21312
411	14928	21305
412	14999	21319
413	15107	21383
414	15158	21368
415	15196	21332
416	15267	21345
417	15349	21372
418	15384	21332
419	15417	21290
420	15447	21244
421	15477	21199
422	15504	21149
423	15533	21102
424	15565	21058
425	15597	21015
426	15631	20975
427	15665	20936
428	15704	20902
429	15735	20858
430	15771	20821
431	15804	20780
432	15842	20744
433	15874	20702
434	15909	20663
435	15941	20621
436	15971	20576
437	16000	20530
438	16028	20482
439	16058	20438
440	16094	20401
441	16140	20376
442	16180	20344
443	16221	20313
444	16250	20266
445	16284	20227
446	16314	20182
447	16351	20147
448	16383	20104
449	16416	20064
450	16448	20022
451	16478	19978
452	16511	19937
453	16542	19894
454	16575	19854
455	16606	19810
456	16638	19770
457	16670	19728
458	16707	19691
459	16737	19648
460	16765	19601
461	16796	19559
462	16824	19513
463	16857	19473
464	16889	19431
465	16920	19390
466	16955	19351
467	16988	19312
468	17020	19270
469	17049	19226
470	17078	19181
471	17111	19142
472	17139	19095
473	17169	19053
474	17199	19010
475	17235	18973
476	17270	18935
477	17306	18899
478	17338	18858
479	17374	18822
480	17410	18786
481	17442	18744
482	17475	18705
483	17507	18665
484	17545	18630
485	17573	18586
486	17600	18540
487	17627	18494
488	17656	18450
489	17684	18406
490	17714	18364
491	17749	18326
492	17782	18287
493	17819	18252
494	17857	18218
495	17895	18183
496	17921	18138
497	17950	18094
498	17984	18056
499	18017	18017
500	18053	17981
501	18083	17939
502	18112	17896
503	18141	17853
504	18171	17811
505	18202	17770
506	18235	17732
507	18275	17699
508	18312	17664
509	18345	17626
510	18379	17587
511	18411	17548
512	18439	17504
513	18465	17459
514	18492	17415
515	18518	17369
516	18546	17327
517	18578	17287
518	18607	17245
519	18641	17207
520	18671	17166
521	18701	17125
522	18731	17084
523	18762	17044
524	18787	16998
525	18819	16959
526	18854	16922
527	18888	16884
528	18923	16848
529	18957	16811
530	18986	16769
531	19014	16726
532	19042	16684
533	19072	16643
534	19103	16604
535	19133	16563
536	19163	16522
537	19196	16484
538	19225	16443
539	19256	16403
540	19286	16363
541	19316	16322
542	19348	16283
543	19378	16243
544	19411	16206
545	19444	16167
546	19480	16132
547	19515	16096
548	19549	16059
549	19579	16019
550	19610	15980
551	19641	15941
552	19671	15901
553	19706	15864
554	19737	15825
555	19769	15786
556	19801	15748
557	19834	15711
558	19870	15675
559	19902	15637
560	19935	15600
561	19964	15559
562	19994	15519
563	20024	15479
564	20050	15437
565	20077	15395
566	20108	15356
567	20139	15317
568	20169	15277
569	20200	15239
570	20234	15202
571	20263	15162
572	20297	15125
573	20328	15087
574	20359	15048
575	20391	15010
576	20424	14973
577	20456	14935
578	20485	14895
579	20513	14854
580	20541	14813
581	20571	14774
582	20602	14736
583	20627	14693
584	20653	14651
585	20679	14609
586	20705	14567
587	20731	14526
588	20759	14485
589	20792	14448
590	20826	14412
591	20860	14377
592	20898	14343
593	20932	14307
594	20965	14270
595	20998	14233
596	21024	14192
597	21054	14153
598	21078	14111
599	21109	14072
600	21138	14033
601	21168	13995
602	21198	13956
603	21229	13918
604	21259	13880
605	21289	13841
606	21326	13807
607	21365	13774
608	21401	13740
609	21443	13709
610	21486	13679
611	21526	13647
612	21562	13612
613	21598	13577
614	21641	13548
615	21677	13513
616	21708	13475
617	21741	13438
618	21775	13402
619	21809	13366
620	21848	13334
621	21883	13298
622	21920	13264
623	21957	13230
624	21993	13196
625	22031	13162
626	22063	13125
627	22093	13087
628	22125	13050
629	22161	13015
630	22193	12978
631	22225	12941
632	22259	12905
633	22293	12869
634	22327	12834
635	22363	12799
636	22390	12759
637	22421	12722
638	22449	12683
639	22487	12649
640	22521	12613
641	22553	12576
642	22583	12538
643	22616	12502
644	22648	12465
645	22683	12430
646	22715	12393
647	22744	12354
648	22776	12318
649	22804	12279
650	22834	12241
651	22865	12204
652	22896	12167
653	22928	12130
654	22961	12094
655	22999	12060
656	23034	12025
657	23063	11987
658	23091	11948
659	23121	11910
660	23152	11873
661	23186	11838
662	23218	11801
663	23249	11764
664	23281	11728
665	23308	11689
666	23340	11652
667	23372	11616
668	23406	11580
669	23434	11542
670	23466	11506
671	23497	11468
672	23531	11433
673	23558	11394
674	23585	11356
675	23610	11316
676	23635	11276
677	23661	11237
678	23689	11199
679	23716	11160
680	23746	11123
681	23777	11086
682	23806	11049
683	23834	11011
684	23867	10975
685	23894	10937
686	23919	10897
687	23949	10860
688	23982	10825
689	24016	10789
690	24050	10754
691	24081	10718
692	24109	10680
693	24136	10642
694	24165	10604
695	24192	10566
696	24217	10527
697	24242	10488
698	24267	10449
699	24296	10412
700	24327	10376
701	24357	10339
702	24393	10305
703	24424	10269
704	24453	10232
705	24481	10194
706	24505	10155
707	24537	10119
708	24568	10083
709	24597	10046
710	24626	10009
711	24659	9974
712	24690	9938
713	24720	9902
714	24747	9864
715	24775	9827
716	24803	9790
717	24831	9752
718	24860	9715
719	24892	9680
720	24924	9644
721	24951	9607
722	24982	9571
723	25013	9535
724	25045	9500
725	25078	9464
726	25107	9428
727	25137	9392
728	25169	9356
729	25199	9320
730	25231	9284
731	25259	9248
732	25285	9210
733	25310	9172
734	25336	9134
735	25363	9097
736	25391	9061
737	25423	9025
738	25449	8988
739	25474	8950
740	25501	8913
741	25535	8878
742	25569	8844
743	25600	8808
744	25629	8772
745	25659	8736
746	25689	8700
747	25719	8664
748	25750	8629
749	25781	8593
750	25811	8558
751	25840	8521
752	25866	8484
753	25890	8447
754	25919	8410
755	25950	8375
756	25974	8337
757	26001	8301
758	26031	8265
759	26065	8231
760	26097	8196
761	26127	8160
762	26159	8125
763	26184	8088
764	26209	8051
765	26237	8015
766	26266	7979
767	26293	7942
768	26322	7906
769	26352	7871
770	26384	7836
771	26415	7801
772	26449	7767
773	26481	7732
774	26513	7697
775	26543	7662
776	26573	7626
777	26610	7593
778	26640	7557
779	26671	7522
780	26703	7487
781	26734	7452
782	26764	7417
783	26790	7381
784	26819	7345
785	26847	7309
786	26878	7274
787	26908	7239
788	26939	7204
789	26971	7169
790	27001	7134
791	27030	7098
792	27057	7062
793	27087	7027
794	27123	6994
795	27155	6959
796	27189	6925
797	27221	6890
798	27252	6855
799	27282	6820
800	27312	6785
801	27342	6750
802	27370	6714
803	27401	6679
804	27431	6644
805	27463	6610
806	27492	6575
807	27523	6540
808	27556	6505
809	27583	6470
810	27613	6435
811	27641	6399
812	27665	6363
813	27690	6327
814	27718	6291
815	27741	6255
816	27768	6219
817	27798	6184
818	27825	6149
819	27856	6114
820	27886	6080
821	27917	6045
822	27948	6010
823	27981	5976
824	28010	5941
825	28040	5906
826	28073	5872
827	28105	5838
828	28135	5803
829	28165	5768
830	28196	5734
831	28225	5699
832	28259	5665
833	28290	5631
834	28318	5595
835	28354	5562
836	28388	5528
837	28424	5494
838	28454	5460
839	28488	5426
840	28518	5391
841	28546	5356
842	28575	5321
843	28602	5286
844	28630	5251
845	28659	5217
846	28686	5181
847	28712	5146
848	28741	5111
849	28767	5076
850	28796	5042
851	28825	5007
852	28851	4972
853	28878	4937
854	28905	4902
855	28933	4867
856	28964	4833
857	28997	4799
858	29027	4764
859	29059	4730
860	29092	4696
861	29130	4663
862	29165	4629
863	29196	4595
864	29225	4561
865	29250	4526
866	29277	4491
867	29308	4457
868	29337	4422
869	29365	4387
870	29392	4353
871	29424	4319
872	29455	4285
873	29486	4250
874	29518	4216
875	29553	4183
876	29587	4149
877	29619	4115
878	29648	4081
879	29677	4046
880	29705	4012
881	29738	3978
882	29771	3944
883	29802	3910
884	29830	3876
885	29857	3841
886	29882	3806
887	29909	3772
888	29934	3737
889	29959	3702
890	29985	3668
891	30014	3633
892	30039	3599
893	30071	3565
894	30103	3531
895	30136	3497
896	30170	3464
897	30205	3430
898	30234	3396
899	30264	3362
900	30293	3328
901	30319	3294
902	30349	3260
903	30373	3225
904	30400	3191
905	30424	3156
906	30449	3122
907	30478	3088
908	30504	3053
909	30532	3019
910	30560	2985
911	30593	2952
912	30621	2917
913	30648	2883
914	30679	2849
915	30706	2815
916	30733	2781
917	30762	2747
918	30788	2713
919	30815	2679
920	30839	2645
921	30869	2611
922	30896	2577
923	30926	2543
924	30958	2510
925	30991	2476
926	31020	2442
927	31051	2409
928	31083	2375
929	31114	2341
930	31157	2309
931	31189	2275
932	31219	2241
933	31251	2208
934	31282	2174
935	31309	2140
936	31335	2106
937	31365	2073
938	31402	2040
939	31436	2006
940	31471	1973
941	31507	1939
942	31540	1906
943	31571	1872
944	31602	1839
945	31634	1805
946	31674	1772
947	31712	1739
948	31767	1707
949	31809	1674
950	31850	1641
951	31892	1608
952	31928	1574
953	31959	1541
954	31997	1507
955	32035	1474
956	32072	1441
957	32113	1407
958	32147	1374
959	32184	1341
960	32215	1307
961	32253	1274
962	32287	1240
963	32328	1207
964	32365	1173
965	32401	1140
966	32437	1106
967	32474	1073
968	32510	1040
969	32541	1006
970	32568	972
971	32598	939
972	32626	905
973	32661	871
974	32695	838
975	32725	804
976	32760	771
977	32790	737
978	32823	704
979	32852	670
980	32883	636
981	32914	603
982	32947	569
983	32972	536
984	32998	502
985	33025	468
986	33055	435
987	33085	401
988	33121	368
989	33156	334
990	33188	301
991	33215	267
992	33242	234
993	33271	200
994	33299	167
995	33328	133
996	33360	100
997	33392	66
998	33421	33
999	33454	0
