iter	Passed	Remaining
162	4490	28569
163	4518	28542
164	4540	28482
165	4569	28464
166	4595	28424
167	4619	28375
168	4652	28385
169	4678	28347
170	4706	28319
171	4732	28285
172	4757	28242
173	4787	28230
174	4816	28213
175	4849	28214
176	4882	28221
177	4910	28192
178	4933	28140
179	4956	28084
180	4987	28079
181	5006	28001
182	5031	27959
183	5070	27996
184	5112	28049
185	5142	28033
186	5175	28037
187	5210	28046
188	5249	28078
189	5294	28146
190	5335	28184
191	5365	28169
192	5397	28164
193	5430	28157
194	5463	28157
195	5496	28154
196	5532	28168
197	5558	28131
198	5591	28123
199	5623	28117
200	5651	28089
201	5678	28054
202	5703	28012
203	5732	27986
204	5752	27922
205	5771	27850
206	5798	27815
207	5823	27774
208	5852	27748
209	5882	27729
210	5912	27712
211	5952	27741
212	5992	27769
213	6030	27787
214	6073	27824
215	6116	27862
216	6159	27900
217	6196	27911
218	6232	27917
219	6283	27992
220	6364	28192
221	6423	28299
222	6470	28347
223	6507	28353
224	6541	28345
225	6574	28334
226	6615	28355
227	6653	28365
228	6689	28366
229	6730	28384
230	6767	28387
231	6800	28375
232	6836	28374
233	6881	28409
234	6935	28479
235	6983	28524
236	7037	28594
237	7090	28659
238	7158	28782
239	7203	28814
240	7248	28844
241	7285	28842
242	7326	28853
243	7363	28848
244	7395	28825
245	7432	28822
246	7471	28825
247	7511	28835
248	7564	28892
249	7608	28913
250	7661	28967
251	7693	28941
252	7732	28942
253	7761	28906
254	7794	28886
255	7835	28893
256	7860	28840
257	7886	28794
258	7921	28778
259	7955	28761
260	7984	28726
261	8017	28705
262	8067	28742
263	8103	28729
264	8133	28696
265	8164	28667
266	8194	28634
267	8222	28595
268	8245	28537
269	8273	28498
270	8299	28451
271	8320	28389
272	8346	28340
273	8369	28285
274	8403	28267
275	8437	28245
276	8468	28216
277	8508	28218
278	8542	28199
279	8569	28155
280	8596	28115
281	8624	28074
282	8650	28030
283	8685	28015
284	8711	27968
285	8744	27947
286	8784	27946
287	8812	27907
288	8836	27855
289	8858	27798
290	8887	27761
291	8908	27700
292	8929	27643
293	8956	27600
294	8985	27564
295	9010	27518
296	9030	27457
297	9052	27399
298	9081	27365
299	9105	27317
300	9124	27253
301	9141	27183
302	9163	27128
303	9187	27080
304	9212	27033
305	9235	26983
306	9257	26928
307	9281	26880
308	9307	26839
309	9334	26799
310	9362	26763
311	9387	26718
312	9414	26680
313	9447	26657
314	9475	26621
315	9499	26573
316	9523	26527
317	9615	26669
318	9654	26664
319	9691	26651
320	9716	26607
321	9741	26560
322	9770	26528
323	9796	26487
324	9823	26449
325	9845	26396
326	9868	26346
327	9926	26389
328	9962	26374
329	9996	26355
330	10034	26344
331	10065	26315
332	10109	26320
333	10136	26281
334	10168	26255
335	10204	26240
336	10240	26223
337	10258	26163
338	10279	26108
339	10304	26064
340	10331	26025
341	10352	25971
342	10372	25916
343	10402	25885
344	10427	25841
345	10450	25794
346	10473	25746
347	10499	25704
348	10526	25668
349	10546	25614
350	10570	25567
351	10605	25549
352	10633	25513
353	10657	25469
354	10682	25427
355	10703	25376
356	10741	25364
357	10771	25333
358	10789	25275
359	10811	25227
360	10830	25170
361	10853	25124
362	10877	25082
363	10903	25041
364	10928	25001
365	10948	24949
366	10970	24901
367	10994	24857
368	11020	24819
369	11047	24781
370	11082	24764
371	11121	24753
372	11168	24763
373	11230	24802
374	11294	24847
375	11326	24821
376	11356	24790
377	11386	24760
378	11416	24731
379	11443	24694
380	11467	24651
381	11492	24609
382	11519	24573
383	11546	24537
384	11587	24530
385	11633	24532
386	11659	24494
387	11701	24489
388	11741	24479
389	11774	24455
390	11804	24423
391	11838	24402
392	11864	24362
393	11897	24337
394	11934	24322
395	11968	24298
396	11997	24266
397	12022	24225
398	12052	24195
399	12088	24176
400	12121	24152
401	12172	24163
402	12205	24138
403	12238	24113
404	12282	24109
405	12318	24091
406	12345	24054
407	12374	24020
408	12400	23983
409	12422	23936
410	12449	23898
411	12471	23852
412	12502	23823
413	12528	23785
414	12565	23767
415	12602	23749
416	12630	23715
417	12658	23681
418	12688	23651
419	12717	23618
420	12746	23585
421	12773	23549
422	12802	23516
423	12831	23483
424	12862	23454
425	12892	23424
426	12919	23388
427	12949	23357
428	12978	23325
429	13007	23292
430	13037	23262
431	13068	23232
432	13092	23192
433	13117	23151
434	13144	23116
435	13172	23082
436	13196	23040
437	13223	23004
438	13262	22990
439	13297	22967
440	13332	22947
441	13361	22913
442	13393	22887
443	13432	22871
444	13467	22849
445	13501	22825
446	13533	22798
447	13571	22780
448	13598	22744
449	13624	22707
450	13648	22666
451	13673	22628
452	13701	22594
453	13727	22557
454	13757	22526
455	13789	22499
456	13835	22494
457	13872	22475
458	13928	22485
459	13971	22475
460	14000	22443
461	14026	22405
462	14057	22377
463	14096	22359
464	14127	22330
465	14158	22301
466	14190	22273
467	14224	22248
468	14258	22223
469	14290	22195
470	14318	22161
471	14350	22134
472	14406	22143
473	14440	22117
474	14479	22099
475	14518	22082
476	14543	22043
477	14573	22012
478	14606	21986
479	14640	21961
480	14665	21922
481	14689	21882
482	14715	21845
483	14742	21809
484	14769	21773
485	14790	21729
486	14805	21675
487	14833	21642
488	14859	21604
489	14886	21569
490	14914	21536
491	14931	21487
492	14952	21442
493	14973	21400
494	14993	21354
495	15016	21313
496	15033	21264
497	15053	21220
498	15073	21175
499	15092	21130
500	15108	21080
501	15121	21025
502	15136	20974
503	15150	20922
504	15174	20884
505	15199	20846
506	15220	20804
507	15243	20765
508	15270	20731
509	15292	20689
510	15317	20653
511	15344	20618
512	15376	20592
513	15398	20551
514	15427	20520
515	15456	20488
516	15480	20450
517	15502	20410
518	15522	20368
519	15542	20324
520	15565	20286
521	15603	20266
522	15635	20239
523	15666	20211
524	15699	20185
525	15735	20163
526	15762	20129
527	15789	20095
528	15814	20059
529	15841	20025
530	15871	19996
531	15902	19967
532	15929	19933
533	15962	19908
534	15991	19877
535	16028	19856
536	16064	19833
537	16095	19804
538	16126	19776
539	16154	19743
540	16174	19702
541	16194	19660
542	16217	19622
543	16243	19587
544	16274	19559
545	16295	19519
546	16326	19490
547	16362	19467
548	16394	19440
549	16428	19415
550	16451	19377
551	16484	19351
552	16513	19320
553	16534	19280
554	16555	19239
555	16581	19205
556	16606	19170
557	16628	19131
558	16646	19088
559	16662	19042
560	16684	19004
561	16711	18971
562	16740	18940
563	16767	18908
564	16789	18869
565	16819	18839
566	16851	18812
567	16874	18775
568	16901	18743
569	16930	18712
570	16952	18675
571	16975	18637
572	17002	18604
573	17022	18564
574	17040	18522
575	17064	18486
576	17090	18452
577	17107	18409
578	17124	18366
579	17140	18323
580	17156	18278
581	17171	18233
582	17187	18189
583	17208	18151
584	17229	18112
585	17252	18076
586	17273	18038
587	17293	17999
588	17307	17954
589	17324	17911
590	17341	17869
591	17355	17824
592	17377	17787
593	17399	17750
594	17420	17713
595	17440	17674
596	17456	17632
597	17474	17591
598	17489	17547
599	17506	17506
600	17529	17470
601	17552	17435
602	17571	17396
603	17589	17356
604	17615	17324
605	17643	17293
606	17674	17266
607	17729	17262
608	17761	17236
609	17792	17209
610	17816	17174
611	17838	17139
612	17855	17097
613	17880	17064
614	17899	17026
615	17922	16991
616	17939	16951
617	17959	16913
618	17978	16874
619	17997	16836
620	18016	16797
621	18031	16756
622	18048	16715
623	18071	16681
624	18092	16644
625	18115	16610
626	18134	16572
627	18160	16540
628	18185	16508
629	18207	16473
630	18236	16444
631	18258	16409
632	18280	16374
633	18304	16341
634	18323	16303
635	18344	16267
636	18372	16237
637	18397	16206
638	18422	16173
639	18443	16138
640	18463	16101
641	18481	16063
642	18502	16027
643	18523	15992
644	18544	15957
645	18567	15923
646	18591	15890
647	18606	15850
648	18622	15810
649	18641	15773
650	18659	15735
651	18688	15707
652	18707	15671
653	18731	15638
654	18755	15606
655	18782	15576
656	18806	15543
657	18834	15513
658	18855	15479
659	18871	15439
660	18885	15399
661	18899	15359
662	18913	15318
663	18933	15283
664	18965	15258
665	18998	15233
666	19034	15210
667	19071	15188
668	19101	15161
669	19132	15134
670	19157	15103
671	19186	15075
672	19210	15042
673	19238	15014
674	19268	14986
675	19298	14959
676	19317	14923
677	19338	14888
678	19367	14860
679	19400	14835
680	19433	14810
681	19453	14775
682	19482	14747
683	19497	14708
684	19513	14670
685	19531	14634
686	19546	14595
687	19561	14557
688	19575	14518
689	19591	14480
690	19604	14441
691	19621	14404
692	19641	14369
693	19657	14332
694	19681	14300
695	19706	14270
696	19723	14233
697	19741	14198
698	19767	14168
699	19787	14133
700	19812	14103
701	19839	14074
702	19860	14040
703	19878	14005
704	19904	13975
705	19926	13942
706	19942	13905
707	19965	13874
708	19995	13847
709	20023	13818
710	20042	13784
711	20073	13758
712	20091	13723
713	20110	13688
714	20131	13655
715	20148	13619
716	20164	13583
717	20180	13547
718	20196	13511
719	20213	13475
720	20244	13449
721	20272	13421
722	20308	13398
723	20353	13381
724	20389	13358
725	20422	13333
726	20452	13306
727	20477	13276
728	20501	13246
729	20536	13221
730	20566	13195
731	20590	13164
732	20613	13133
733	20641	13105
734	20679	13083
735	20705	13053
736	20729	13022
737	20752	12991
738	20774	12959
739	20794	12926
740	20822	12898
741	20857	12874
742	20887	12847
743	20913	12817
744	20936	12786
745	20959	12755
746	20979	12722
747	20999	12689
748	21035	12665
749	21074	12644
750	21104	12617
751	21138	12593
752	21169	12566
753	21195	12537
754	21218	12506
755	21240	12474
756	21269	12447
757	21301	12421
758	21330	12393
759	21354	12363
760	21377	12332
761	21400	12301
762	21420	12268
763	21442	12236
764	21463	12204
765	21480	12170
766	21497	12136
767	21516	12102
768	21543	12074
769	21571	12046
770	21594	12015
771	21615	11983
772	21647	11957
773	21679	11932
774	21703	11901
775	21729	11872
776	21759	11845
777	21790	11819
778	21813	11788
779	21841	11760
780	21872	11734
781	21902	11707
782	21924	11676
783	21948	11645
784	21975	11617
785	22001	11588
786	22025	11558
787	22049	11528
788	22073	11498
789	22096	11467
790	22114	11434
791	22133	11402
792	22152	11369
793	22172	11337
794	22192	11305
795	22226	11280
796	22249	11250
797	22272	11220
798	22294	11189
799	22312	11156
800	22348	11132
801	22389	11110
802	22421	11085
803	22468	11066
804	22489	11035
805	22506	11001
806	22538	10975
807	22573	10951
808	22601	10923
809	22625	10893
810	22649	10863
811	22677	10836
812	22705	10808
813	22727	10777
814	22750	10747
815	22770	10715
816	22796	10686
817	22826	10659
818	22843	10626
819	22861	10594
820	22887	10565
821	22913	10537
822	22936	10506
823	22959	10476
824	22978	10444
825	22994	10411
826	23011	10378
827	23034	10348
828	23058	10319
829	23095	10295
830	23133	10272
831	23172	10249
832	23206	10224
833	23244	10201
834	23288	10180
835	23327	10156
836	23422	10158
837	23452	10131
838	23478	10102
839	23513	10077
840	23541	10049
841	23575	10023
842	23602	9995
843	23631	9967
844	23654	9937
845	23673	9906
846	23693	9874
847	23707	9841
848	23727	9809
849	23753	9780
850	23770	9748
851	23791	9717
852	23812	9687
853	23837	9657
854	23865	9629
855	23884	9598
856	23903	9566
857	23928	9537
858	23947	9506
859	23967	9475
860	23987	9444
861	24003	9411
862	24018	9379
863	24032	9346
864	24049	9314
865	24069	9283
866	24096	9255
867	24125	9227
868	24154	9200
869	24183	9173
870	24210	9144
871	24240	9118
872	24264	9088
873	24286	9058
874	24307	9028
875	24328	8998
876	24350	8968
877	24373	8938
878	24400	8910
879	24429	8883
880	24462	8857
881	24486	8828
882	24510	8799
883	24534	8770
884	24557	8740
885	24588	8714
886	24624	8689
887	24647	8659
888	24673	8631
889	24702	8604
890	24722	8573
891	24746	8544
892	24767	8514
893	24789	8484
894	24813	8455
895	24835	8426
896	24856	8396
897	24879	8367
898	24901	8337
899	24932	8310
900	24958	8282
901	24978	8252
902	25000	8222
903	25020	8192
904	25036	8160
905	25055	8130
906	25079	8101
907	25096	8070
908	25121	8042
909	25142	8012
910	25163	7982
911	25200	7957
912	25220	7928
913	25236	7896
914	25252	7865
915	25271	7835
916	25285	7803
917	25322	7778
918	25358	7753
919	25397	7729
920	25432	7704
921	25467	7678
922	25525	7660
923	25568	7637
924	25624	7618
925	25658	7592
926	25686	7564
927	25711	7536
928	25745	7510
929	25860	7508
930	25897	7482
931	25928	7455
932	25961	7429
933	25992	7402
934	26010	7372
935	26028	7341
936	26048	7311
937	26071	7282
938	26094	7253
939	26119	7224
940	26142	7195
941	26168	7167
942	26200	7140
943	26235	7114
944	26275	7090
945	26311	7064
946	26355	7041
947	26383	7013
948	26409	6985
949	26437	6957
950	26459	6927
951	26484	6899
952	26506	6870
953	26526	6840
954	26556	6812
955	26583	6784
956	26603	6754
957	26625	6725
958	26649	6697
959	26671	6667
960	26692	6638
961	26721	6611
962	26747	6582
963	26784	6557
964	26819	6531
965	26847	6503
966	26881	6477
967	26918	6451
968	26948	6424
969	26981	6397
970	27019	6372
971	27053	6345
972	27082	6318
973	27113	6291
974	27137	6262
975	27167	6235
976	27196	6207
977	27219	6178
978	27250	6151
979	27280	6124
980	27302	6095
981	27333	6067
982	27361	6040
983	27385	6011
984	27410	5982
985	27432	5953
986	27455	5924
987	27480	5896
988	27511	5869
989	27536	5841
990	27564	5813
991	27598	5786
992	27634	5760
993	27663	5733
994	27684	5703
995	27716	5676
996	27749	5650
997	27785	5623
998	27823	5598
999	27862	5572
1000	27896	5545
1001	27927	5518
1002	27952	5490
1003	27977	5461
1004	28002	5433
1005	28026	5404
1006	28051	5376
1007	28076	5347
1008	28099	5319
1009	28127	5291
1010	28156	5263
1011	28176	5234
1012	28208	5207
1013	28240	5180
1014	28276	5153
1015	28317	5128
1016	28364	5103
1017	28392	5076
1018	28431	5050
1019	28457	5021
1020	28489	4994
1021	28515	4966
1022	28540	4938
1023	28568	4910
1024	28596	4882
1025	28616	4853
1026	28641	4824
1027	28667	4796
1028	28691	4767
1029	28717	4739
1030	28743	4711
1031	28766	4682
1032	28801	4656
1033	28823	4627
1034	28853	4599
1035	28879	4571
1036	28921	4546
1037	28956	4519
1038	28987	4491
1039	29027	4465
1040	29059	4438
1041	29084	4410
1042	29116	4382
1043	29139	4354
1044	29169	4326
1045	29198	4298
1046	29225	4270
1047	29251	4242
1048	29282	4215
1049	29304	4186
1050	29325	4157
1051	29346	4128
1052	29371	4100
1053	29400	4072
1054	29420	4043
1055	29440	4014
1056	29464	3986
1057	29497	3958
1058	29528	3931
1059	29555	3903
1060	29594	3877
1061	29627	3849
1062	29655	3822
1063	29678	3793
1064	29710	3766
1065	29743	3738
1066	29777	3711
1067	29804	3683
1068	29836	3656
1069	29863	3628
1070	29895	3600
1071	29915	3571
1072	29938	3543
1073	29957	3514
1074	29977	3485
1075	30009	3458
1076	30039	3430
1077	30065	3402
1078	30089	3374
1079	30109	3345
1080	30137	3317
1081	30162	3289
1082	30190	3261
1083	30224	3234
1084	30253	3206
1085	30280	3178
1086	30308	3150
1087	30342	3123
1088	30384	3097
1089	30421	3070
1090	30468	3044
1091	30493	3015
1092	30521	2987
1093	30551	2960
1094	30581	2932
1095	30617	2905
1096	30653	2878
1097	30683	2850
1098	30718	2823
1099	30751	2795
1100	30799	2769
1101	30835	2742
1102	30874	2715
1103	30909	2687
1104	30937	2659
1105	30964	2631
1106	30997	2604
1107	31021	2575
1108	31043	2547
1109	31068	2519
1110	31097	2491
1111	31121	2462
1112	31144	2434
1113	31171	2406
1114	31200	2378
1115	31226	2350
1116	31255	2322
1117	31279	2294
1118	31300	2265
1119	31324	2237
1120	31347	2209
1121	31371	2180
1122	31400	2153
1123	31423	2124
1124	31445	2096
1125	31477	2068
1126	31502	2040
1127	31527	2012
1128	31550	1984
1129	31591	1956
1130	31636	1930
1131	31674	1902
1132	31710	1875
1133	31742	1847
1134	31774	1819
1135	31806	1791
1136	31838	1764
1137	31868	1736
1138	31894	1708
1139	31922	1680
1140	31953	1652
1141	31982	1624
1142	32006	1596
1143	32024	1567
1144	32051	1539
1145	32078	1511
1146	32106	1483
1147	32135	1455
1148	32163	1427
1149	32190	1399
1150	32218	1371
1151	32243	1343
1152	32277	1315
1153	32309	1287
1154	32337	1259
1155	32366	1231
1156	32400	1204
1157	32426	1176
1158	32454	1148
1159	32485	1120
1160	32518	1092
1161	32551	1064
1162	32586	1036
1163	32616	1008
1164	32667	981
1165	32704	953
1166	32750	926
1167	32783	898
1168	32812	870
1169	32836	841
1170	32865	813
1171	32890	785
1172	32924	757
1173	32951	729
1174	32981	701
1175	33016	673
1176	33043	645
1177	33066	617
1178	33091	589
1179	33113	561
1180	33132	533
1181	33154	504
1182	33176	476
1183	33196	448
1184	33216	420
1185	33244	392
1186	33265	364
1187	33289	336
1188	33313	308
1189	33342	280
1190	33365	252
1191	33389	224
1192	33411	196
1193	33443	168
1194	33469	140
1195	33494	112
1196	33519	84
1197	33549	56
1198	33585	28
1199	33614	0
