iter	Passed	Remaining
153	3482	23653
154	3501	23607
155	3520	23561
156	3537	23498
157	3555	23445
158	3571	23383
159	3588	23323
160	3604	23260
161	3621	23205
162	3638	23148
163	3655	23089
164	3672	23035
165	3693	23007
166	3712	22961
167	3730	22917
168	3750	22879
169	3769	22840
170	3783	22767
171	3799	22709
172	3814	22646
173	3829	22581
174	3844	22520
175	3858	22452
176	3873	22388
177	3889	22331
178	3903	22267
179	3918	22204
180	3934	22147
181	3946	22072
182	3961	22017
183	3979	21971
184	3993	21910
185	4011	21867
186	4028	21825
187	4045	21775
188	4061	21727
189	4077	21672
190	4092	21621
191	4106	21558
192	4119	21495
193	4135	21443
194	4151	21394
195	4171	21367
196	4197	21370
197	4225	21381
198	4250	21379
199	4273	21368
200	4293	21339
201	4310	21298
202	4328	21258
203	4347	21226
204	4365	21188
205	4384	21155
206	4404	21128
207	4421	21085
208	4438	21043
209	4456	21008
210	4475	20978
211	4495	20951
212	4513	20913
213	4531	20877
214	4547	20832
215	4563	20788
216	4578	20740
217	4593	20691
218	4612	20660
219	4628	20618
220	4645	20579
221	4661	20535
222	4678	20495
223	4694	20455
224	4708	20403
225	4722	20353
226	4736	20302
227	4752	20258
228	4766	20210
229	4781	20165
230	4795	20114
231	4809	20068
232	4824	20023
233	4838	19973
234	4852	19927
235	4868	19885
236	4881	19836
237	4895	19788
238	4909	19740
239	4924	19696
240	4937	19645
241	4951	19599
242	4967	19562
243	4981	19516
244	4994	19469
245	5010	19432
246	5028	19401
247	5046	19372
248	5063	19338
249	5083	19316
250	5101	19287
251	5119	19260
252	5140	19239
253	5159	19215
254	5176	19184
255	5194	19154
256	5211	19123
257	5230	19096
258	5248	19068
259	5265	19037
260	5289	19029
261	5307	19001
262	5325	18971
263	5341	18938
264	5356	18898
265	5373	18868
266	5390	18838
267	5406	18803
268	5421	18763
269	5437	18728
270	5453	18693
271	5469	18660
272	5485	18625
273	5500	18590
274	5514	18548
275	5529	18512
276	5546	18481
277	5562	18447
278	5578	18413
279	5594	18382
280	5611	18352
281	5628	18321
282	5642	18282
283	5656	18244
284	5675	18221
285	5691	18189
286	5708	18158
287	5725	18132
288	5742	18103
289	5759	18071
290	5777	18045
291	5798	18030
292	5818	18010
293	5837	17990
294	5857	17971
295	5878	17953
296	5900	17940
297	5922	17926
298	5944	17912
299	5963	17890
300	5984	17873
301	6009	17870
302	6034	17864
303	6056	17849
304	6080	17843
305	6103	17832
306	6123	17811
307	6142	17788
308	6162	17769
309	6181	17747
310	6205	17737
311	6225	17718
312	6250	17713
313	6274	17705
314	6299	17698
315	6319	17679
316	6338	17654
317	6355	17626
318	6373	17602
319	6390	17573
320	6408	17547
321	6428	17528
322	6454	17524
323	6474	17505
324	6494	17485
325	6516	17469
326	6537	17452
327	6557	17434
328	6579	17419
329	6601	17403
330	6622	17387
331	6647	17380
332	6669	17363
333	6691	17348
334	6713	17335
335	6732	17312
336	6753	17295
337	6776	17281
338	6797	17265
339	6817	17245
340	6837	17223
341	6859	17207
342	6879	17188
343	6899	17169
344	6925	17162
345	6948	17151
346	6972	17138
347	6996	17128
348	7018	17114
349	7041	17100
350	7062	17083
351	7084	17066
352	7107	17053
353	7128	17035
354	7146	17010
355	7163	16983
356	7182	16960
357	7200	16935
358	7217	16907
359	7232	16876
360	7264	16883
361	7280	16854
362	7297	16826
363	7313	16796
364	7328	16765
365	7344	16735
366	7359	16703
367	7373	16670
368	7393	16649
369	7411	16626
370	7430	16604
371	7449	16582
372	7468	16559
373	7487	16535
374	7500	16500
375	7513	16466
376	7527	16432
377	7542	16402
378	7557	16371
379	7572	16341
380	7587	16309
381	7603	16281
382	7623	16261
383	7640	16235
384	7658	16212
385	7677	16190
386	7695	16165
387	7711	16139
388	7729	16115
389	7745	16087
390	7763	16063
391	7780	16037
392	7798	16014
393	7816	15989
394	7830	15958
395	7847	15932
396	7862	15903
397	7882	15883
398	7899	15858
399	7917	15834
400	7936	15813
401	7955	15791
402	7969	15761
403	7984	15732
404	7999	15702
405	8013	15672
406	8027	15639
407	8042	15611
408	8056	15581
409	8072	15554
410	8088	15526
411	8102	15496
412	8117	15468
413	8131	15437
414	8145	15408
415	8158	15376
416	8173	15346
417	8186	15315
418	8200	15284
419	8214	15255
420	8227	15224
421	8239	15191
422	8255	15163
423	8269	15134
424	8283	15105
425	8299	15078
426	8313	15049
427	8329	15024
428	8345	14998
429	8361	14973
430	8377	14947
431	8393	14922
432	8412	14902
433	8429	14877
434	8445	14853
435	8464	14832
436	8484	14814
437	8502	14792
438	8520	14769
439	8538	14747
440	8560	14733
441	8580	14715
442	8602	14699
443	8621	14679
444	8640	14659
445	8658	14637
446	8677	14618
447	8696	14596
448	8714	14575
449	8732	14553
450	8749	14531
451	8766	14507
452	8784	14485
453	8807	14471
454	8825	14451
455	8845	14431
456	8864	14412
457	8886	14397
458	8903	14373
459	8922	14352
460	8938	14329
461	8955	14305
462	8972	14283
463	8989	14259
464	9002	14230
465	9018	14205
466	9034	14180
467	9049	14154
468	9065	14130
469	9079	14102
470	9095	14077
471	9110	14052
472	9124	14025
473	9139	13997
474	9153	13970
475	9166	13942
476	9180	13915
477	9194	13888
478	9208	13860
479	9223	13834
480	9238	13809
481	9253	13784
482	9266	13755
483	9285	13736
484	9301	13712
485	9318	13690
486	9340	13674
487	9362	13659
488	9382	13642
489	9399	13619
490	9417	13598
491	9435	13578
492	9452	13555
493	9468	13532
494	9487	13512
495	9504	13490
496	9522	13468
497	9537	13444
498	9552	13419
499	9568	13396
500	9584	13371
501	9599	13347
502	9614	13322
503	9632	13301
504	9648	13278
505	9662	13253
506	9677	13227
507	9693	13205
508	9710	13182
509	9726	13158
510	9742	13136
511	9759	13114
512	9775	13091
513	9789	13065
514	9801	13037
515	9815	13011
516	9829	12985
517	9842	12959
518	9857	12934
519	9872	12910
520	9888	12887
521	9903	12863
522	9917	12837
523	9930	12810
524	9944	12786
525	9958	12760
526	9971	12734
527	9986	12710
528	10001	12685
529	10013	12659
530	10027	12633
531	10041	12607
532	10055	12583
533	10070	12559
534	10083	12534
535	10096	12507
536	10110	12482
537	10128	12462
538	10148	12445
539	10166	12426
540	10185	12407
541	10206	12390
542	10227	12374
543	10250	12361
544	10268	12341
545	10285	12319
546	10301	12298
547	10320	12278
548	10336	12256
549	10350	12232
550	10366	12210
551	10381	12186
552	10395	12162
553	10411	12140
554	10426	12117
555	10442	12095
556	10456	12071
557	10472	12048
558	10487	12025
559	10502	12002
560	10517	11979
561	10531	11956
562	10545	11931
563	10561	11909
564	10574	11885
565	10588	11860
566	10602	11836
567	10617	11813
568	10633	11792
569	10653	11775
570	10674	11758
571	10692	11739
572	10714	11724
573	10734	11707
574	10751	11686
575	10766	11664
576	10784	11644
577	10800	11622
578	10816	11601
579	10833	11580
580	10850	11560
581	10870	11543
582	10894	11529
583	10914	11512
584	10933	11494
585	10952	11475
586	10971	11457
587	10991	11439
588	11010	11422
589	11030	11403
590	11054	11390
591	11078	11378
592	11102	11364
593	11123	11348
594	11144	11332
595	11165	11315
596	11185	11298
597	11206	11281
598	11227	11265
599	11256	11256
600	11280	11243
601	11297	11222
602	11316	11203
603	11334	11184
604	11352	11164
605	11365	11140
606	11381	11118
607	11396	11096
608	11411	11073
609	11427	11053
610	11445	11033
611	11462	11012
612	11479	10993
613	11494	10970
614	11508	10947
615	11521	10923
616	11542	10906
617	11563	10890
618	11583	10872
619	11599	10851
620	11616	10831
621	11632	10809
622	11645	10785
623	11660	10763
624	11674	10740
625	11690	10719
626	11706	10698
627	11722	10677
628	11737	10654
629	11753	10633
630	11768	10611
631	11783	10590
632	11798	10568
633	11812	10545
634	11826	10523
635	11846	10505
636	11863	10485
637	11882	10466
638	11901	10448
639	11921	10431
640	11942	10414
641	11962	10397
642	11982	10379
643	12001	10361
644	12025	10347
645	12051	10335
646	12072	10318
647	12097	10305
648	12124	10293
649	12146	10277
650	12165	10259
651	12185	10241
652	12205	10224
653	12226	10207
654	12246	10190
655	12265	10171
656	12283	10151
657	12301	10132
658	12319	10113
659	12338	10095
660	12356	10076
661	12376	10058
662	12412	10053
663	12432	10035
664	12455	10020
665	12478	10004
666	12501	9989
667	12526	9976
668	12549	9961
669	12569	9943
670	12589	9925
671	12608	9906
672	12625	9886
673	12641	9865
674	12657	9844
675	12676	9826
676	12691	9804
677	12709	9785
678	12725	9764
679	12742	9743
680	12757	9722
681	12772	9701
682	12788	9680
683	12803	9658
684	12818	9636
685	12832	9615
686	12848	9594
687	12863	9572
688	12881	9553
689	12901	9535
690	12920	9517
691	12943	9501
692	12963	9484
693	12983	9466
694	13003	9448
695	13023	9430
696	13041	9411
697	13059	9392
698	13076	9372
699	13094	9353
700	13117	9337
701	13134	9317
702	13150	9297
703	13167	9276
704	13182	9255
705	13200	9236
706	13215	9215
707	13230	9194
708	13250	9176
709	13264	9154
710	13279	9133
711	13295	9112
712	13311	9092
713	13327	9071
714	13342	9050
715	13356	9029
716	13372	9008
717	13388	8987
718	13403	8966
719	13418	8945
720	13434	8925
721	13453	8907
722	13470	8887
723	13488	8868
724	13507	8849
725	13525	8830
726	13545	8812
727	13562	8793
728	13577	8772
729	13594	8752
730	13612	8733
731	13628	8713
732	13644	8693
733	13661	8673
734	13677	8653
735	13693	8632
736	13710	8613
737	13725	8592
738	13740	8571
739	13757	8551
740	13773	8531
741	13789	8511
742	13805	8491
743	13819	8470
744	13836	8450
745	13851	8429
746	13866	8409
747	13881	8388
748	13897	8368
749	13914	8348
750	13933	8330
751	13953	8312
752	13976	8296
753	13994	8277
754	14012	8259
755	14029	8239
756	14045	8219
757	14059	8198
758	14076	8178
759	14091	8157
760	14105	8136
761	14121	8117
762	14136	8096
763	14152	8076
764	14168	8056
765	14185	8037
766	14201	8017
767	14219	7998
768	14236	7979
769	14253	7959
770	14268	7939
771	14285	7920
772	14304	7901
773	14321	7882
774	14339	7863
775	14355	7843
776	14370	7823
777	14385	7802
778	14401	7782
779	14423	7766
780	14441	7747
781	14459	7729
782	14477	7710
783	14496	7691
784	14512	7672
785	14527	7651
786	14543	7632
787	14559	7612
788	14574	7592
789	14590	7572
790	14605	7552
791	14622	7532
792	14638	7513
793	14653	7492
794	14669	7473
795	14685	7453
796	14701	7433
797	14717	7414
798	14732	7393
799	14748	7374
800	14763	7354
801	14778	7333
802	14803	7318
803	14817	7298
804	14830	7277
805	14846	7257
806	14860	7237
807	14875	7216
808	14893	7198
809	14910	7179
810	14928	7160
811	14948	7142
812	14967	7124
813	14985	7106
814	15000	7086
815	15016	7066
816	15031	7046
817	15048	7027
818	15063	7007
819	15078	6987
820	15094	6968
821	15112	6949
822	15130	6931
823	15150	6913
824	15171	6896
825	15190	6877
826	15209	6859
827	15230	6842
828	15248	6824
829	15265	6805
830	15282	6786
831	15299	6767
832	15320	6749
833	15338	6731
834	15357	6713
835	15376	6695
836	15396	6677
837	15414	6658
838	15432	6640
839	15448	6620
840	15464	6601
841	15480	6581
842	15496	6562
843	15512	6543
844	15534	6526
845	15550	6506
846	15567	6487
847	15582	6468
848	15598	6448
849	15614	6429
850	15630	6410
851	15646	6390
852	15663	6371
853	15680	6352
854	15695	6333
855	15711	6313
856	15725	6293
857	15740	6274
858	15754	6254
859	15769	6234
860	15784	6214
861	15802	6196
862	15820	6177
863	15840	6160
864	15856	6140
865	15873	6122
866	15891	6103
867	15906	6084
868	15922	6064
869	15937	6045
870	15952	6025
871	15967	6006
872	15984	5987
873	15999	5967
874	16015	5948
875	16030	5928
876	16045	5909
877	16059	5889
878	16074	5870
879	16089	5850
880	16104	5831
881	16118	5811
882	16138	5793
883	16153	5774
884	16170	5755
885	16188	5737
886	16204	5718
887	16219	5698
888	16233	5679
889	16249	5659
890	16264	5640
891	16281	5621
892	16309	5607
893	16327	5588
894	16344	5570
895	16361	5551
896	16376	5531
897	16390	5512
898	16406	5493
899	16422	5474
900	16438	5455
901	16454	5436
902	16470	5417
903	16485	5398
904	16501	5378
905	16514	5359
906	16530	5340
907	16545	5320
908	16560	5301
909	16575	5282
910	16591	5263
911	16606	5244
912	16621	5224
913	16637	5206
914	16654	5187
915	16670	5168
916	16686	5149
917	16702	5130
918	16717	5111
919	16734	5093
920	16752	5074
921	16769	5056
922	16787	5038
923	16806	5020
924	16822	5001
925	16838	4982
926	16852	4963
927	16869	4944
928	16886	4925
929	16901	4906
930	16918	4888
931	16934	4869
932	16949	4850
933	16964	4831
934	16979	4812
935	16992	4792
936	17007	4773
937	17022	4754
938	17037	4735
939	17052	4716
940	17067	4697
941	17082	4678
942	17098	4660
943	17117	4641
944	17134	4623
945	17153	4605
946	17171	4587
947	17191	4569
948	17214	4553
949	17233	4535
950	17252	4517
951	17272	4499
952	17293	4482
953	17311	4463
954	17327	4445
955	17345	4427
956	17364	4409
957	17385	4391
958	17406	4374
959	17425	4356
960	17443	4338
961	17460	4319
962	17479	4301
963	17495	4283
964	17511	4264
965	17528	4245
966	17544	4227
967	17560	4208
968	17576	4190
969	17595	4172
970	17610	4153
971	17625	4134
972	17643	4116
973	17660	4097
974	17677	4079
975	17695	4061
976	17711	4042
977	17727	4024
978	17742	4005
979	17757	3986
980	17772	3967
981	17786	3948
982	17801	3929
983	17817	3911
984	17834	3892
985	17849	3874
986	17864	3855
987	17878	3836
988	17893	3817
989	17909	3798
990	17924	3780
991	17939	3761
992	17953	3742
993	17967	3723
994	17981	3704
995	17996	3686
996	18012	3667
997	18027	3648
998	18041	3630
999	18056	3611
1000	18073	3593
1001	18090	3574
1002	18108	3556
1003	18124	3538
1004	18141	3519
1005	18159	3501
1006	18177	3483
1007	18193	3465
1008	18207	3446
1009	18221	3427
1010	18239	3409
1011	18255	3391
1012	18271	3372
1013	18286	3354
1014	18301	3335
1015	18316	3317
1016	18330	3298
1017	18345	3279
1018	18359	3261
1019	18374	3242
1020	18389	3224
1021	18403	3205
1022	18417	3186
1023	18433	3168
1024	18448	3149
1025	18462	3131
1026	18477	3112
1027	18493	3094
1028	18509	3075
1029	18526	3057
1030	18544	3039
1031	18561	3021
1032	18582	3004
1033	18601	2986
1034	18617	2967
1035	18633	2949
1036	18650	2931
1037	18665	2913
1038	18681	2894
1039	18695	2876
1040	18709	2857
1041	18725	2839
1042	18741	2821
1043	18759	2803
1044	18777	2785
1045	18796	2767
1046	18814	2749
1047	18834	2731
1048	18851	2713
1049	18867	2695
1050	18884	2677
1051	18900	2659
1052	18918	2641
1053	18937	2623
1054	18953	2604
1055	18971	2586
1056	18989	2569
1057	19007	2551
1058	19024	2532
1059	19040	2514
1060	19058	2496
1061	19078	2479
1062	19093	2460
1063	19109	2442
1064	19124	2424
1065	19140	2405
1066	19154	2387
1067	19170	2369
1068	19187	2351
1069	19202	2332
1070	19216	2314
1071	19231	2296
1072	19245	2277
1073	19260	2259
1074	19275	2241
1075	19289	2222
1076	19304	2204
1077	19318	2186
1078	19332	2167
1079	19347	2149
1080	19361	2131
1081	19374	2112
1082	19388	2094
1083	19402	2076
1084	19416	2057
1085	19431	2039
1086	19449	2021
1087	19468	2004
1088	19486	1986
1089	19502	1968
1090	19520	1950
1091	19542	1932
1092	19557	1914
1093	19572	1896
1094	19589	1878
1095	19610	1860
1096	19635	1843
1097	19664	1826
1098	19683	1808
1099	19705	1791
1100	19725	1773
1101	19742	1755
1102	19758	1737
1103	19776	1719
1104	19793	1701
1105	19809	1683
1106	19825	1665
1107	19842	1647
1108	19859	1629
1109	19875	1611
1110	19891	1593
1111	19909	1575
1112	19926	1557
1113	19943	1539
1114	19961	1521
1115	19981	1503
1116	19998	1486
1117	20013	1467
1118	20029	1449
1119	20044	1431
1120	20059	1413
1121	20075	1395
1122	20093	1377
1123	20108	1359
1124	20125	1341
1125	20140	1323
1126	20155	1305
1127	20170	1287
1128	20185	1269
1129	20200	1251
1130	20217	1233
1131	20232	1215
1132	20247	1197
1133	20263	1179
1134	20279	1161
1135	20295	1143
1136	20311	1125
1137	20327	1107
1138	20342	1089
1139	20360	1071
1140	20377	1053
1141	20394	1035
1142	20410	1017
1143	20427	999
1144	20445	982
1145	20465	964
1146	20481	946
1147	20495	928
1148	20511	910
1149	20527	892
1150	20551	874
1151	20567	856
1152	20585	839
1153	20599	821
1154	20614	803
1155	20630	785
1156	20644	767
1157	20659	749
1158	20676	731
1159	20692	713
1160	20709	695
1161	20724	677
1162	20740	659
1163	20755	641
1164	20770	624
1165	20785	606
1166	20802	588
1167	20816	570
1168	20831	552
1169	20847	534
1170	20864	516
1171	20880	498
1172	20897	481
1173	20915	463
1174	20933	445
1175	20948	427
1176	20963	409
1177	20978	391
1178	20993	373
1179	21008	356
1180	21021	338
1181	21039	320
1182	21054	302
1183	21069	284
1184	21084	266
1185	21099	249
1186	21114	231
1187	21130	213
1188	21145	195
1189	21159	177
1190	21173	160
1191	21187	142
1192	21203	124
1193	21218	106
1194	21234	88
1195	21248	71
1196	21263	53
1197	21278	35
1198	21294	17
1199	21312	0
