iter	Passed	Remaining
214	7594	13599
215	7623	13552
216	7658	13516
217	7691	13477
218	7720	13430
219	7747	13381
220	7775	13333
221	7802	13285
222	7828	13234
223	7854	13184
224	7883	13139
225	7911	13092
226	7939	13045
227	7967	12999
228	7995	12953
229	8023	12907
230	8054	12865
231	8082	12820
232	8110	12775
233	8141	12733
234	8170	12690
235	8200	12648
236	8227	12601
237	8255	12556
238	8284	12512
239	8308	12463
240	8336	12417
241	8365	12374
242	8394	12331
243	8423	12289
244	8451	12245
245	8476	12198
246	8505	12155
247	8537	12117
248	8572	12084
249	8601	12041
250	8630	12000
251	8658	11957
252	8687	11915
253	8716	11874
254	8744	11831
255	8772	11788
256	8799	11744
257	8830	11705
258	8858	11662
259	8890	11625
260	8919	11585
261	8948	11543
262	8977	11503
263	9008	11465
264	9033	11419
265	9062	11379
266	9088	11335
267	9114	11290
268	9141	11248
269	9165	11202
270	9193	11161
271	9221	11120
272	9247	11077
273	9277	11038
274	9306	10998
275	9332	10955
276	9362	10917
277	9390	10876
278	9416	10834
279	9443	10792
280	9475	10756
281	9502	10715
282	9530	10675
283	9565	10643
284	9594	10603
285	9624	10566
286	9655	10529
287	9685	10492
288	9711	10450
289	9738	10410
290	9766	10371
291	9793	10330
292	9821	10290
293	9847	10249
294	9878	10213
295	9907	10175
296	9940	10141
297	9973	10107
298	10008	10075
299	10037	10037
300	10065	9998
301	10094	9960
302	10123	9922
303	10152	9884
304	10183	9850
305	10217	9816
306	10253	9785
307	10290	9756
308	10326	9724
309	10362	9693
310	10399	9664
311	10434	9631
312	10470	9601
313	10508	9571
314	10543	9539
315	10575	9504
316	10607	9469
317	10635	9431
318	10665	9394
319	10693	9356
320	10722	9319
321	10753	9283
322	10783	9247
323	10811	9209
324	10839	9171
325	10866	9133
326	10894	9095
327	10924	9059
328	10953	9022
329	10983	8986
330	11011	8948
331	11040	8912
332	11070	8876
333	11103	8842
334	11134	8807
335	11163	8771
336	11189	8732
337	11220	8697
338	11249	8660
339	11276	8623
340	11303	8585
341	11332	8548
342	11357	8509
343	11383	8471
344	11408	8432
345	11436	8395
346	11464	8359
347	11490	8320
348	11517	8283
349	11545	8246
350	11574	8211
351	11605	8176
352	11632	8139
353	11660	8102
354	11686	8065
355	11716	8030
356	11743	7993
357	11773	7958
358	11801	7922
359	11828	7885
360	11856	7849
361	11884	7813
362	11912	7777
363	11944	7744
364	11975	7710
365	12007	7676
366	12041	7644
367	12070	7609
368	12098	7573
369	12130	7540
370	12157	7504
371	12186	7469
372	12220	7436
373	12250	7402
374	12280	7368
375	12306	7331
376	12332	7294
377	12359	7258
378	12390	7224
379	12419	7190
380	12450	7156
381	12484	7124
382	12512	7089
383	12539	7053
384	12568	7018
385	12598	6984
386	12629	6951
387	12660	6917
388	12692	6884
389	12724	6851
390	12758	6819
391	12792	6787
392	12829	6757
393	12865	6726
394	12900	6695
395	12935	6663
396	12973	6633
397	13007	6601
398	13040	6569
399	13079	6539
400	13118	6510
401	13155	6479
402	13191	6448
403	13230	6418
404	13274	6391
405	13315	6362
406	13352	6331
407	13385	6299
408	13418	6266
409	13455	6235
410	13488	6202
411	13522	6170
412	13557	6138
413	13589	6105
414	13623	6073
415	13660	6042
416	13689	6007
417	13720	5973
418	13754	5941
419	13784	5907
420	13818	5875
421	13854	5844
422	13896	5814
423	13937	5785
424	13974	5754
425	14011	5723
426	14045	5690
427	14074	5655
428	14102	5621
429	14133	5587
430	14168	5555
431	14206	5524
432	14239	5491
433	14273	5459
434	14302	5425
435	14333	5391
436	14360	5356
437	14388	5321
438	14417	5287
439	14446	5253
440	14475	5218
441	14504	5184
442	14539	5152
443	14570	5119
444	14600	5085
445	14632	5052
446	14664	5019
447	14698	4986
448	14727	4952
449	14757	4919
450	14786	4885
451	14819	4852
452	14844	4817
453	14871	4782
454	14899	4748
455	14927	4713
456	14955	4679
457	14982	4645
458	15012	4611
459	15043	4578
460	15078	4546
461	15110	4513
462	15143	4480
463	15177	4448
464	15211	4416
465	15240	4382
466	15268	4348
467	15296	4314
468	15326	4281
469	15355	4247
470	15383	4213
471	15412	4179
472	15442	4146
473	15467	4111
474	15506	4080
475	15539	4048
476	15569	4014
477	15597	3981
478	15626	3947
479	15654	3913
480	15683	3880
481	15720	3848
482	15746	3814
483	15775	3780
484	15805	3747
485	15834	3714
486	15864	3681
487	15892	3647
488	15919	3613
489	15946	3579
490	15975	3546
491	16002	3512
492	16030	3479
493	16059	3446
494	16087	3412
495	16113	3378
496	16141	3345
497	16167	3311
498	16194	3277
499	16225	3245
500	16256	3212
501	16290	3180
502	16320	3147
503	16351	3114
504	16379	3081
505	16405	3047
506	16432	3014
507	16458	2980
508	16482	2946
509	16510	2913
510	16539	2880
511	16569	2847
512	16595	2814
513	16622	2781
514	16649	2747
515	16675	2714
516	16701	2681
517	16728	2648
518	16759	2615
519	16789	2583
520	16817	2549
521	16847	2517
522	16875	2484
523	16902	2451
524	16932	2418
525	16961	2386
526	16989	2353
527	17020	2320
528	17049	2288
529	17077	2255
530	17107	2222
531	17137	2190
532	17168	2158
533	17197	2125
534	17229	2093
535	17266	2061
536	17298	2029
537	17330	1997
538	17359	1964
539	17394	1932
540	17427	1900
541	17460	1868
542	17493	1836
543	17527	1804
544	17556	1771
545	17585	1739
546	17612	1706
547	17640	1673
548	17669	1641
549	17704	1609
550	17735	1577
551	17768	1545
552	17799	1512
553	17829	1480
554	17858	1447
555	17885	1415
556	17911	1382
557	17940	1350
558	17968	1317
559	17998	1285
560	18027	1253
561	18053	1220
562	18083	1188
563	18112	1156
564	18139	1123
565	18168	1091
566	18198	1059
567	18226	1026
568	18254	994
569	18284	962
570	18312	930
571	18337	897
572	18362	865
573	18390	832
574	18418	800
575	18446	768
576	18473	736
577	18499	704
578	18525	671
579	18552	639
580	18579	607
581	18607	575
582	18633	543
583	18661	511
584	18692	479
585	18720	447
586	18746	415
587	18774	383
588	18806	351
589	18833	319
590	18863	287
591	18893	255
592	18920	223
593	18949	191
594	18976	159
595	19003	127
596	19031	95
597	19058	63
598	19085	31
599	19114	0
