iter	Passed	Remaining
140	6601	21489
141	6649	21447
142	6699	21411
143	6731	21315
144	6764	21227
145	6800	21146
146	6833	21059
147	6873	20992
148	6911	20920
149	6945	20836
150	6979	20752
151	7011	20664
152	7041	20572
153	7076	20493
154	7107	20404
155	7136	20311
156	7168	20225
157	7199	20141
158	7230	20055
159	7262	19972
160	7295	19893
161	7329	19816
162	7358	19729
163	7386	19637
164	7418	19557
165	7448	19474
166	7488	19415
167	7518	19332
168	7545	19242
169	7576	19162
170	7607	19084
171	7637	19003
172	7672	18936
173	7706	18867
174	7741	18801
175	7774	18729
176	7810	18664
177	7846	18602
178	7887	18550
179	7923	18488
180	7954	18414
181	7984	18338
182	8015	18265
183	8052	18205
184	8094	18158
185	8135	18107
186	8171	18047
187	8204	17980
188	8234	17907
189	8267	17840
190	8300	17774
191	8334	17711
192	8366	17642
193	8394	17568
194	8423	17494
195	8452	17422
196	8488	17365
197	8520	17299
198	8551	17231
199	8581	17163
200	8610	17092
201	8640	17024
202	8673	16961
203	8708	16905
204	8741	16843
205	8775	16784
206	8806	16720
207	8837	16655
208	8866	16587
209	8903	16534
210	8945	16491
211	8978	16431
212	9012	16374
213	9041	16308
214	9074	16249
215	9104	16186
216	9138	16128
217	9173	16075
218	9205	16015
219	9236	15953
220	9267	15892
221	9298	15833
222	9328	15770
223	9361	15713
224	9393	15656
225	9421	15591
226	9451	15530
227	9481	15469
228	9511	15409
229	9545	15355
230	9574	15294
231	9606	15237
232	9635	15176
233	9666	15119
234	9696	15060
235	9723	14997
236	9750	14934
237	9781	14878
238	9812	14820
239	9848	14772
240	9880	14718
241	9911	14662
242	9940	14604
243	9971	14548
244	10002	14493
245	10029	14433
246	10055	14370
247	10086	14316
248	10113	14256
249	10141	14198
250	10171	14142
251	10202	14089
252	10233	14035
253	10260	13977
254	10290	13922
255	10322	13871
256	10357	13822
257	10388	13771
258	10413	13710
259	10445	13658
260	10474	13604
261	10504	13551
262	10532	13495
263	10560	13440
264	10588	13385
265	10614	13327
266	10644	13275
267	10671	13219
268	10699	13165
269	10725	13108
270	10753	13055
271	10780	12999
272	10810	12949
273	10838	12895
274	10867	12842
275	10893	12788
276	10920	12733
277	10949	12682
278	10976	12628
279	11003	12575
280	11029	12520
281	11054	12465
282	11080	12411
283	11109	12361
284	11135	12307
285	11161	12253
286	11190	12203
287	11217	12152
288	11243	12099
289	11273	12050
290	11300	11999
291	11331	11952
292	11361	11904
293	11389	11854
294	11416	11803
295	11445	11754
296	11475	11707
297	11502	11657
298	11528	11605
299	11556	11556
300	11583	11506
301	11612	11458
302	11643	11412
303	11689	11381
304	11737	11352
305	11780	11318
306	11826	11287
307	11874	11258
308	11906	11212
309	11940	11169
310	11977	11129
311	12007	11084
312	12038	11038
313	12067	10991
314	12097	10945
315	12128	10899
316	12158	10854
317	12188	10808
318	12222	10766
319	12252	10720
320	12283	10676
321	12319	10635
322	12357	10597
323	12390	10554
324	12425	10513
325	12457	10470
326	12487	10425
327	12521	10383
328	12552	10339
329	12578	10291
330	12608	10246
331	12639	10202
332	12669	10158
333	12702	10116
334	12738	10076
335	12770	10033
336	12800	9989
337	12826	9942
338	12855	9897
339	12884	9852
340	12918	9812
341	12953	9771
342	12987	9731
343	13018	9687
344	13051	9646
345	13090	9609
346	13125	9569
347	13157	9527
348	13190	9486
349	13221	9444
350	13249	9398
351	13277	9354
352	13305	9309
353	13332	9264
354	13360	9220
355	13386	9175
356	13412	9129
357	13441	9086
358	13469	9042
359	13493	8995
360	13524	8953
361	13551	8909
362	13580	8866
363	13608	8823
364	13637	8780
365	13665	8736
366	13695	8694
367	13724	8652
368	13750	8608
369	13780	8566
370	13808	8523
371	13838	8481
372	13866	8438
373	13896	8397
374	13924	8354
375	13954	8313
376	13982	8270
377	14011	8229
378	14041	8188
379	14077	8150
380	14107	8109
381	14135	8066
382	14162	8024
383	14191	7982
384	14224	7943
385	14257	7904
386	14288	7864
387	14314	7821
388	14343	7780
389	14372	7739
390	14400	7697
391	14427	7655
392	14456	7614
393	14485	7573
394	14512	7531
395	14539	7490
396	14566	7448
397	14593	7406
398	14621	7365
399	14646	7323
400	14675	7282
401	14706	7243
402	14734	7202
403	14763	7162
404	14790	7121
405	14818	7080
406	14848	7041
407	14875	7000
408	14903	6959
409	14930	6919
410	14958	6878
411	14988	6839
412	15015	6798
413	15043	6758
414	15070	6718
415	15097	6677
416	15126	6638
417	15152	6597
418	15180	6557
419	15207	6517
420	15233	6477
421	15263	6438
422	15292	6398
423	15321	6359
424	15353	6322
425	15382	6283
426	15412	6244
427	15443	6206
428	15473	6167
429	15503	6129
430	15531	6090
431	15558	6050
432	15585	6011
433	15619	5974
434	15649	5936
435	15679	5897
436	15706	5858
437	15736	5820
438	15766	5782
439	15796	5744
440	15824	5705
441	15853	5667
442	15883	5628
443	15912	5590
444	15939	5551
445	15967	5513
446	15995	5474
447	16023	5436
448	16053	5398
449	16081	5360
450	16111	5322
451	16138	5284
452	16166	5246
453	16196	5208
454	16229	5172
455	16260	5134
456	16287	5096
457	16318	5059
458	16349	5022
459	16377	4984
460	16407	4947
461	16439	4910
462	16466	4872
463	16497	4835
464	16530	4799
465	16558	4761
466	16588	4724
467	16618	4687
468	16648	4650
469	16679	4613
470	16712	4577
471	16742	4540
472	16774	4503
473	16803	4466
474	16830	4429
475	16859	4392
476	16890	4355
477	16918	4318
478	16946	4280
479	16975	4243
480	17000	4206
481	17027	4168
482	17058	4132
483	17088	4095
484	17119	4059
485	17148	4022
486	17175	3985
487	17202	3948
488	17229	3910
489	17255	3873
490	17283	3836
491	17310	3799
492	17337	3762
493	17362	3725
494	17390	3688
495	17417	3652
496	17444	3615
497	17471	3578
498	17499	3542
499	17526	3505
500	17552	3468
501	17579	3431
502	17607	3395
503	17634	3359
504	17662	3322
505	17689	3286
506	17716	3249
507	17746	3213
508	17775	3177
509	17808	3142
510	17837	3106
511	17867	3070
512	17898	3035
513	17927	2999
514	17954	2963
515	17984	2927
516	18012	2891
517	18042	2856
518	18072	2820
519	18105	2785
520	18134	2749
521	18161	2713
522	18187	2677
523	18213	2641
524	18238	2605
525	18265	2569
526	18292	2533
527	18316	2497
528	18343	2461
529	18371	2426
530	18400	2391
531	18426	2355
532	18454	2319
533	18481	2284
534	18512	2249
535	18539	2213
536	18568	2178
537	18609	2144
538	18644	2110
539	18677	2075
540	18712	2040
541	18748	2006
542	18786	1972
543	18815	1936
544	18848	1902
545	18882	1867
546	18912	1832
547	18941	1797
548	18971	1762
549	19002	1727
550	19030	1692
551	19061	1657
552	19093	1622
553	19123	1587
554	19152	1552
555	19180	1517
556	19210	1483
557	19239	1448
558	19268	1413
559	19300	1378
560	19334	1344
561	19366	1309
562	19394	1274
563	19422	1239
564	19449	1204
565	19478	1170
566	19510	1135
567	19539	1100
568	19566	1066
569	19598	1031
570	19627	996
571	19656	962
572	19684	927
573	19721	893
574	19754	858
575	19782	824
576	19813	789
577	19844	755
578	19872	720
579	19900	686
580	19930	651
581	19960	617
582	19998	583
583	20032	548
584	20065	514
585	20098	480
586	20131	445
587	20163	411
588	20191	377
589	20221	342
590	20249	308
591	20277	274
592	20309	239
593	20337	205
594	20365	171
595	20395	136
596	20425	102
597	20453	68
598	20482	34
599	20511	0
