iter	Logloss
163	0.5014597883
164	0.5010058494
165	0.5006185768
166	0.5000457546
167	0.4997130639
168	0.4993321398
169	0.4985944419
170	0.4981128297
171	0.4976119008
172	0.4973550489
173	0.4972291222
174	0.4969043962
175	0.4964577567
176	0.4961879306
177	0.4959815679
178	0.4958685884
179	0.4957113322
180	0.4953576219
181	0.4949627214
182	0.4948045868
183	0.4946008646
184	0.4944057704
185	0.4941341315
186	0.4937187118
187	0.4933895577
188	0.4932545541
189	0.4929162029
190	0.4926193606
191	0.4923941199
192	0.4922278345
193	0.4919511779
194	0.4918307232
195	0.4918549564
196	0.4916265388
197	0.4913853451
198	0.4912977585
199	0.4909973082
200	0.490764055
201	0.4907334424
202	0.4905062314
203	0.4902624114
204	0.4898951217
205	0.4898361724
206	0.4895568564
207	0.4894361839
208	0.4890243941
209	0.488846721
210	0.4885703412
211	0.4882540393
212	0.4880039353
213	0.4877713513
214	0.4874623548
215	0.4873278051
216	0.4871751541
217	0.4869716452
218	0.4867368268
219	0.4863748886
220	0.4863918004
221	0.4863043424
222	0.4863502481
223	0.4861516213
224	0.4860441624
225	0.485822594
226	0.4855121447
227	0.4853481024
228	0.4850468798
229	0.4848611739
230	0.4847097522
231	0.4846593974
232	0.484429444
233	0.4843004698
234	0.4840591368
235	0.4837593639
236	0.4836386968
237	0.4833986512
238	0.483146633
239	0.4832174965
240	0.4827959289
241	0.482616359
242	0.4822708251
243	0.4819137644
244	0.4817110094
245	0.4813394447
246	0.4811157925
247	0.480964362
248	0.4808397712
249	0.4805788089
250	0.4803392127
251	0.4803837163
252	0.4805597798
253	0.4803486438
254	0.4801817184
255	0.479968494
256	0.4799029977
257	0.4796499569
258	0.4794252715
259	0.4793125155
260	0.4792429307
261	0.4790502682
262	0.4786972775
263	0.4785372954
264	0.4783801007
265	0.4784286347
266	0.4781688068
267	0.4779273685
268	0.4778445674
269	0.4780583866
270	0.477896121
271	0.4777101594
272	0.4775020012
273	0.4773589277
274	0.4771963752
275	0.4770434046
276	0.4770285686
277	0.4768149981
278	0.4766428197
279	0.4763772398
280	0.4763100359
281	0.4762078645
282	0.476078147
283	0.4759310727
284	0.4760653205
285	0.4759637536
286	0.4758554629
287	0.4756775347
288	0.4755891744
289	0.4755565388
290	0.4753485465
291	0.4751663554
292	0.4750753025
293	0.4749990118
294	0.4748775528
295	0.4747325924
296	0.4746894744
297	0.4745865379
298	0.4744539385
299	0.4743635612
300	0.474253787
301	0.4742466045
302	0.4741298464
303	0.4740634641
304	0.473980631
305	0.473875499
306	0.4737097794
307	0.4735962981
308	0.4733907812
309	0.4732335188
310	0.4733752512
311	0.4732621905
312	0.4731240085
313	0.4730021686
314	0.4727585406
315	0.4726449128
316	0.472522866
317	0.4727020546
318	0.4726070193
319	0.4724944751
320	0.472468607
321	0.4723513941
322	0.4722414444
323	0.4721336106
324	0.4720369686
325	0.4719552743
326	0.471900043
327	0.4718601472
328	0.4718666329
329	0.4717775465
330	0.4717012473
331	0.4716598124
332	0.4716136781
333	0.4716440174
334	0.4715841593
335	0.4715175845
336	0.4714944972
337	0.4714174602
338	0.4713837712
339	0.471312991
340	0.4712881644
341	0.471234785
342	0.471228009
343	0.4712380507
344	0.4711886444
345	0.4711794102
346	0.4711075442
347	0.4710457628
348	0.4709687945
349	0.4709053948
350	0.470864419
351	0.4708582918
352	0.4708404925
353	0.4707998186
354	0.4707171536
355	0.4707638143
356	0.4707836822
357	0.4707246011
358	0.4706642078
359	0.4706190157
360	0.4706264036
361	0.4706156917
362	0.4706144549
363	0.4705804003
364	0.4708075904
365	0.4707896221
366	0.470804647
367	0.4707805704
368	0.4709086048
369	0.4708428578
370	0.4708122664
371	0.4707827586
372	0.4707661085
373	0.4706609087
374	0.4706295467
375	0.4705568434
376	0.4704633555
377	0.4704612658
378	0.4704226565
379	0.4704240399
380	0.4704086102
381	0.470404782
382	0.470394048
383	0.4703382663
384	0.4702819438
385	0.4702393296
386	0.4702606212
387	0.4702775857
388	0.4702014153
389	0.470165248
390	0.4702210754
391	0.4702198249
392	0.4702185855
393	0.470176466
394	0.4701474409
395	0.4701156657
396	0.4701428011
397	0.4701227458
398	0.4702252294
399	0.470250264
400	0.4701281086
401	0.4701030637
402	0.4701208245
403	0.470323979
404	0.4702947703
405	0.4702227694
406	0.4701829292
407	0.4701559289
408	0.4700645779
409	0.4700470116
410	0.4700583861
411	0.4699669729
412	0.4699442893
413	0.46996917
414	0.4698836186
415	0.4698480158
416	0.4697718386
417	0.4696825256
418	0.4696002447
419	0.4695275851
420	0.4694935389
421	0.4694801181
422	0.4694264568
423	0.4693998619
424	0.4693425614
425	0.4693017024
426	0.4692421138
427	0.4691797708
428	0.4691665417
429	0.4691199464
430	0.4690805621
431	0.4690682547
432	0.4690372952
433	0.4691146919
434	0.4691203517
435	0.4690460181
436	0.4690109411
437	0.4689435617
438	0.4686707874
439	0.468532822
440	0.4684423338
441	0.4684014017
442	0.468375445
443	0.4683165603
444	0.4683158904
445	0.4682774918
446	0.4682314693
447	0.46819702
448	0.4681528153
449	0.4681337059
450	0.468106761
451	0.4680832674
452	0.4680575975
453	0.4680960108
454	0.4681234159
455	0.4680867046
456	0.4680446066
457	0.4680186674
458	0.4680018917
459	0.4679562119
460	0.4679618917
461	0.4679778254
462	0.4679447566
463	0.4679455059
464	0.4679252686
465	0.4679440655
466	0.467924094
467	0.4679030666
468	0.4678791167
469	0.4678654733
470	0.4678792102
471	0.4680750277
472	0.4680863997
473	0.468124016
474	0.468109539
475	0.4680608253
476	0.4680664592
477	0.468034848
478	0.4680462406
479	0.4680310259
480	0.4680023806
481	0.4679877748
482	0.4681816846
483	0.4681971709
484	0.4681830046
485	0.4683005282
486	0.4683384897
487	0.4683190815
488	0.4682925695
489	0.4683166963
490	0.4683247154
491	0.4683030458
492	0.4683267746
493	0.4683160155
494	0.4682910034
495	0.4682875759
496	0.4684681735
497	0.468434696
498	0.4684145721
499	0.4683927052
500	0.4683420715
501	0.4683299972
502	0.4683773884
503	0.468365529
504	0.4683469127
505	0.4683338834
506	0.4683119145
507	0.4683225678
508	0.4683222777
509	0.4682934778
510	0.4682560372
511	0.4682470437
512	0.4682305142
513	0.4682263054
514	0.4682610856
515	0.4682562275
516	0.4681268709
517	0.4681078827
518	0.4681018472
519	0.4681278247
520	0.4681271546
521	0.4681026373
522	0.4681611862
523	0.468164417
524	0.4681510809
525	0.468191575
526	0.4682002029
527	0.4682318935
528	0.4682563564
529	0.4682004443
530	0.4682598355
531	0.468353799
532	0.4683491965
533	0.4683326655
534	0.4683348525
535	0.468330583
536	0.4683098109
537	0.4683631115
538	0.4683345913
539	0.4683663854
540	0.4683233433
541	0.4683875869
542	0.4683822228
543	0.468379367
544	0.4683376577
545	0.4683173162
546	0.4683148154
547	0.4683337345
548	0.4683644933
549	0.4683589344
550	0.4683433304
551	0.4683362962
552	0.4683660027
553	0.4683498529
554	0.4684113206
555	0.4684310296
556	0.4684224195
557	0.4684152024
558	0.468411677
559	0.4683887691
560	0.4683826306
561	0.4683247759
562	0.468338674
563	0.4683690474
564	0.468355502
565	0.4683632211
566	0.4683373264
567	0.4683471166
568	0.4683683942
569	0.4683755944
570	0.4683544801
571	0.4683959537
572	0.468360741
573	0.4683540664
574	0.4683501121
575	0.4683168661
576	0.4682691622
577	0.4682802934
578	0.4683290906
579	0.468299479
580	0.4683338411
581	0.4683203501
582	0.4683197262
583	0.4684089772
584	0.4684219456
585	0.4684728968
586	0.4684491381
587	0.4684258136
588	0.4684011698
589	0.4683703276
590	0.4683836553
591	0.4683769108
592	0.4683822536
593	0.4683746724
594	0.4683605756
595	0.4683811861
596	0.4683856028
597	0.4683994557
598	0.4684458555
599	0.4684489342
