iter	Logloss
361	0.1335994895
362	0.133565057
363	0.1335241902
364	0.1334661578
365	0.1333772564
366	0.1333350271
367	0.1333150714
368	0.1332633389
369	0.1331585168
370	0.1330938241
371	0.1329964232
372	0.132972112
373	0.1328326481
374	0.1328091197
375	0.1327765936
376	0.1327171411
377	0.132681456
378	0.1326595954
379	0.1326256557
380	0.1325944677
381	0.1325728695
382	0.1325054479
383	0.132486622
384	0.132462432
385	0.132428745
386	0.1323947528
387	0.1323638998
388	0.1322539649
389	0.1322279529
390	0.1321928208
391	0.1321179343
392	0.1321001497
393	0.1320705218
394	0.1320035173
395	0.1319648807
396	0.1319308101
397	0.1318145325
398	0.1317640685
399	0.131732002
400	0.1315665397
401	0.1315358133
402	0.1314876197
403	0.1314216736
404	0.1313872553
405	0.1312080974
406	0.1311331755
407	0.1310849306
408	0.1309957669
409	0.1309655983
410	0.1309370166
411	0.1307263478
412	0.130544762
413	0.1304173527
414	0.1303319075
415	0.13025831
416	0.1301063806
417	0.1300054007
418	0.1298779296
419	0.1298554806
420	0.1298266641
421	0.1297926814
422	0.1296943471
423	0.1296372036
424	0.1296089481
425	0.129537539
426	0.1295098905
427	0.1294802531
428	0.1293754538
429	0.1293040004
430	0.1292540848
431	0.1292155953
432	0.129196382
433	0.1291675531
434	0.1291398177
435	0.1290673334
436	0.1290315271
437	0.1289214715
438	0.1287350035
439	0.1286668208
440	0.1286071753
441	0.1285539712
442	0.1285243068
443	0.1285025901
444	0.1284901965
445	0.128463953
446	0.1284178319
447	0.128396119
448	0.1283304981
449	0.1282995282
450	0.1282715599
451	0.1282360008
452	0.1282172076
453	0.1281585597
454	0.1281341932
455	0.1281050078
456	0.128090179
457	0.1280561399
458	0.1280369588
459	0.1280086012
460	0.1279841092
461	0.127955624
462	0.1279447119
463	0.1279119582
464	0.1278866291
465	0.1278658445
466	0.1278345789
467	0.1277991909
468	0.127772612
469	0.1277290172
470	0.1277027517
471	0.1276711738
472	0.1276436663
473	0.1276108421
474	0.12756415
475	0.1275061839
476	0.1274766175
477	0.1273935805
478	0.1273720662
479	0.1273422655
480	0.1272750746
481	0.1272504026
482	0.12719578
483	0.1271554286
484	0.1271323397
485	0.127064756
486	0.1270418054
487	0.1270170455
488	0.1269954897
489	0.1269241896
490	0.1268275918
491	0.1268097138
492	0.1267815083
493	0.1267606271
494	0.1267400676
495	0.1266722409
496	0.126644572
497	0.1265912501
498	0.1265761822
499	0.1265200646
500	0.1264622435
501	0.1264234307
502	0.1263513967
503	0.1263099329
504	0.1262955708
505	0.1262727306
506	0.126249748
507	0.1262177255
508	0.1261975981
509	0.1261450723
510	0.1261206616
511	0.1261002332
512	0.12607302
513	0.1260347517
514	0.1260133358
515	0.1259788892
516	0.1258812072
517	0.1258607733
518	0.125841683
519	0.1258218439
520	0.1257874033
521	0.1257374045
522	0.1257168997
523	0.1256955436
524	0.1256811417
525	0.1256614406
526	0.1256474076
527	0.1256110558
528	0.1255911134
529	0.125464226
530	0.1253975143
531	0.125364367
532	0.1253107213
533	0.1252842242
534	0.125248358
535	0.1252261683
536	0.1252036342
537	0.1251641764
538	0.1251182961
539	0.1250985107
540	0.1249889088
541	0.1249680445
542	0.1249100622
543	0.1248720226
544	0.1248602208
545	0.1248351413
546	0.1247778923
547	0.1247531086
548	0.1247270952
549	0.1246965408
550	0.124675214
551	0.1246290789
552	0.1245979437
553	0.124540426
554	0.124500291
555	0.124446335
556	0.1243940818
557	0.1243707031
558	0.1243371703
559	0.1242890089
560	0.124261885
561	0.1242013451
562	0.12417209
563	0.1241409809
564	0.1241197227
565	0.1240946571
566	0.1240776777
567	0.1240180606
568	0.1239935293
569	0.1239787691
570	0.1239584894
571	0.1239418241
572	0.1239020558
573	0.1238632476
574	0.1238429037
575	0.1237843105
576	0.1236756598
577	0.1236588427
578	0.1236291097
579	0.1236167891
580	0.1235895549
581	0.1235674841
582	0.1235149449
583	0.1234884062
584	0.1234679018
585	0.1234424824
586	0.1234127192
587	0.1233947746
588	0.1233724846
589	0.1233235858
590	0.1232954769
591	0.1232772698
592	0.1232622248
593	0.123239149
594	0.1232155654
595	0.1231901968
596	0.1231694873
597	0.1231606085
598	0.1231331367
599	0.1231118919
