iter	Logloss
140	0.2090171525
141	0.2089792578
142	0.208926725
143	0.2088946614
144	0.2086079977
145	0.2085690161
146	0.2085195599
147	0.2083371019
148	0.2082290926
149	0.2079060282
150	0.2078801775
151	0.2078468632
152	0.2077998733
153	0.2077560235
154	0.2077260187
155	0.2076858254
156	0.2071993169
157	0.2069949621
158	0.2069508438
159	0.2068300268
160	0.2067115121
161	0.206670596
162	0.2065472687
163	0.2065213156
164	0.206339898
165	0.2062966639
166	0.2062621111
167	0.2062247304
168	0.2061932035
169	0.2061486754
170	0.2061154299
171	0.206086884
172	0.2060514346
173	0.206017799
174	0.2059342634
175	0.2058836084
176	0.2057171695
177	0.2056885085
178	0.2056600246
179	0.2056270252
180	0.2055945313
181	0.2055652289
182	0.2055229823
183	0.2054971562
184	0.2054769497
185	0.2054462474
186	0.2054162111
187	0.2053797559
188	0.2053353985
189	0.2053025011
190	0.2052723823
191	0.2052457047
192	0.2052154395
193	0.2051797462
194	0.2051386191
195	0.2051093993
196	0.2050766211
197	0.2050515045
198	0.2050159195
199	0.2048380104
200	0.2048129856
201	0.2047735492
202	0.2047420316
203	0.2047172212
204	0.2046784708
205	0.2046549472
206	0.2046136949
207	0.2045814137
208	0.2045502211
209	0.2045013991
210	0.204476069
211	0.2044441753
212	0.2044106729
213	0.2043805504
214	0.2043511818
215	0.204322808
216	0.2042921159
217	0.2042624243
218	0.2042328691
219	0.2041947896
220	0.2041685123
221	0.204136786
222	0.2041070995
223	0.2040861991
224	0.2040489577
225	0.2040139126
226	0.2039857118
227	0.2039633671
228	0.2039350997
229	0.2039193085
230	0.2038873223
231	0.203860362
232	0.2038325269
233	0.2038040499
234	0.2037689514
235	0.203728787
236	0.2037084412
237	0.2036833604
238	0.2036529503
239	0.2036301232
240	0.2035994895
241	0.2035766138
242	0.2035497609
243	0.2035241983
244	0.2035024679
245	0.2034752047
246	0.2034395842
247	0.2034088083
248	0.2032789397
249	0.2032440768
250	0.2031158951
251	0.2030905547
252	0.2029300389
253	0.2029060144
254	0.2028747393
255	0.2028346744
256	0.2028066427
257	0.2027727129
258	0.2027473388
259	0.2026752926
260	0.2026534821
261	0.2026195466
262	0.2025857085
263	0.2025588135
264	0.2025362704
265	0.2025130001
266	0.2024853377
267	0.202458366
268	0.2024291372
269	0.202379885
270	0.2023533058
271	0.2023281356
272	0.2023058064
273	0.2022837401
274	0.2022575357
275	0.2022319706
276	0.202204527
277	0.202164323
278	0.2021359241
279	0.2021129332
280	0.2020948605
281	0.2020618534
282	0.2020390494
283	0.2020188286
284	0.2019706225
285	0.2019466073
286	0.2019117991
287	0.2018986308
288	0.2018716222
289	0.2018372262
290	0.2018153444
291	0.2016437767
292	0.2016092186
293	0.2015623989
294	0.2015292735
295	0.2015151632
296	0.2014826914
297	0.2014557762
298	0.2014394847
299	0.2014089631
300	0.2013812602
301	0.2013602508
302	0.2012730371
303	0.2012074747
304	0.2011909248
305	0.2011694551
306	0.2011318118
307	0.2010986714
308	0.2010737832
309	0.2010510828
310	0.2010261678
311	0.2009980875
312	0.2009712861
313	0.2009472316
314	0.2009251912
315	0.200905764
316	0.2008841137
317	0.2008692899
318	0.2008494161
319	0.2008305634
320	0.2008090058
321	0.2007916522
322	0.2007602933
323	0.200735221
324	0.2007009164
325	0.2006213342
326	0.2005871187
327	0.2005573286
328	0.2005240185
329	0.2005069297
330	0.2004882631
331	0.2004608022
332	0.2004280013
333	0.2003913932
334	0.2003586078
335	0.200341474
336	0.2003172178
337	0.2002952135
338	0.2002615878
339	0.2002267025
340	0.2001945013
341	0.2001739685
342	0.2001421896
343	0.2001246175
344	0.2001007534
345	0.200072546
346	0.2000561958
347	0.2000285986
348	0.1999535336
349	0.1999284779
350	0.1998967604
351	0.1998672388
352	0.1998388779
353	0.1998200222
354	0.19979719
355	0.1997728281
356	0.1997389929
357	0.1997176511
358	0.1997033491
359	0.1996807967
360	0.199656529
361	0.1996274872
362	0.199590567
363	0.1995556734
364	0.1995263757
365	0.1994994381
366	0.1994776496
367	0.1994451704
368	0.1994264335
369	0.1994052277
370	0.1993851319
371	0.1993615816
372	0.1993411336
373	0.1993153293
374	0.1992876115
375	0.1992690517
376	0.1992437312
377	0.1992132878
378	0.1991834091
379	0.1991658961
380	0.199048317
381	0.199019932
382	0.1989940958
383	0.1989657306
384	0.1989422044
385	0.1989172358
386	0.1988888752
387	0.1988728702
388	0.1988452589
389	0.1988163568
390	0.1987845198
391	0.1987635811
392	0.1987275712
393	0.1987005773
394	0.1986736153
395	0.1986488802
396	0.1986284563
397	0.198594838
398	0.1985754501
399	0.1985522978
400	0.198524669
401	0.1984945363
402	0.1984823274
403	0.1984630286
404	0.1984448922
405	0.1984241211
406	0.1983827108
407	0.198355899
408	0.1983336208
409	0.1983130255
410	0.1982890779
411	0.1982663931
412	0.1982378843
413	0.1982056653
414	0.1981727981
415	0.1981500374
416	0.1981281237
417	0.1981003051
418	0.1980799598
419	0.1980553032
420	0.1980341267
421	0.1980185363
422	0.1979980684
423	0.1979741622
424	0.1979448004
425	0.1979096801
426	0.1978823883
427	0.1978648555
428	0.197841295
429	0.1978195224
430	0.1978009313
431	0.1977828458
432	0.1977596812
433	0.1977384242
434	0.1977115641
435	0.1976870451
436	0.1976642991
437	0.1976445261
438	0.1976244065
439	0.197606666
440	0.1975940293
441	0.1975640164
442	0.197533054
443	0.1975078614
444	0.1974296519
445	0.1974087689
446	0.1973729851
447	0.19735307
448	0.1972835061
449	0.1972620838
450	0.1972454173
451	0.1971477331
452	0.1970675791
453	0.1970407782
454	0.1970231583
455	0.1970014816
456	0.1969857574
457	0.1969658604
458	0.1969462954
459	0.196925288
460	0.1968690384
461	0.1968535573
462	0.1968355782
463	0.1967789331
464	0.1967527727
465	0.1967290896
466	0.1967071083
467	0.1966829577
468	0.196654375
469	0.1966300167
470	0.1966020682
471	0.1965827536
472	0.196552962
473	0.196527584
474	0.1964994502
475	0.196478671
476	0.1964563983
477	0.1964387115
478	0.1964150563
479	0.1963900903
480	0.1963732566
481	0.1963427992
482	0.1963263405
483	0.1962956791
484	0.1962790644
485	0.1962499301
486	0.1962309972
487	0.1962028966
488	0.1961745623
489	0.1961567472
490	0.196134124
491	0.196109115
492	0.196087099
493	0.1960641277
494	0.1960505146
495	0.1960220307
496	0.1959904079
497	0.1959678581
498	0.1959376991
499	0.195916515
500	0.1958941498
501	0.195876012
502	0.1958537426
503	0.1958368257
504	0.1958154578
505	0.1957951693
506	0.1957793929
507	0.1957499893
508	0.1957265935
509	0.195711057
510	0.195691123
511	0.1956668049
512	0.1956530299
513	0.1956321214
514	0.1956131581
515	0.1955994837
516	0.195574165
517	0.1955593375
518	0.1955426614
519	0.1955271055
520	0.1955127312
521	0.195483741
522	0.195471813
523	0.1954537314
524	0.1954329131
525	0.1954023726
526	0.1953797776
527	0.1953574544
528	0.1953389923
529	0.1953141033
530	0.19528971
531	0.1952726437
532	0.195258659
533	0.1952387883
534	0.1952107244
535	0.1951935519
536	0.1951719695
537	0.1951601869
538	0.195140348
539	0.1951197487
540	0.195094989
541	0.1950785201
542	0.1950549369
543	0.1950335032
544	0.1950090441
545	0.1949909772
546	0.1949644818
547	0.1949416608
548	0.1949245883
549	0.1949123434
550	0.1948921667
551	0.1948756825
552	0.1948494162
553	0.1948194881
554	0.1947930779
555	0.194769757
556	0.1947540877
557	0.1947278426
558	0.1947122024
559	0.1946948584
560	0.1946741876
561	0.1946541057
562	0.1946347184
563	0.1946191375
564	0.1946000795
565	0.1945846408
566	0.1945627215
567	0.1945462036
568	0.194529478
569	0.1945105947
570	0.1944683065
571	0.1944515574
572	0.1943496924
573	0.194334218
574	0.1943198107
575	0.1942897372
576	0.1942688963
577	0.1942458742
578	0.1942290303
579	0.1942071379
580	0.1941902145
581	0.1941700417
582	0.194154138
583	0.1941349155
584	0.1941159944
585	0.1940871973
586	0.1940668456
587	0.1940432048
588	0.1940163699
589	0.1939864049
590	0.1939699139
591	0.1939521837
592	0.1939298042
593	0.1938660154
594	0.1938504713
595	0.1938354974
596	0.1938076122
597	0.1937881351
598	0.1937104558
599	0.1936928546
600	0.1936665878
601	0.1936454743
602	0.1936234267
603	0.1935945942
604	0.1935695295
605	0.1935224862
606	0.1934975118
607	0.1934736776
608	0.1934521455
609	0.1934407783
610	0.1934219699
611	0.1934034811
612	0.1933745992
613	0.1933610291
614	0.1933477451
615	0.1933270544
616	0.1932928165
617	0.1932719991
618	0.1932543656
619	0.1931984042
620	0.1931872375
621	0.1931603627
622	0.1931444987
623	0.1931254082
624	0.1931072537
625	0.1930840847
626	0.1930606316
627	0.193039252
628	0.1930172406
629	0.1930015112
630	0.192983626
631	0.1929713352
632	0.1929514991
633	0.1929299563
634	0.1928947424
635	0.1928785746
636	0.192868412
637	0.1928562308
638	0.192832817
639	0.1928146262
640	0.1927931673
641	0.1927700429
642	0.1927559712
643	0.19273097
644	0.192712385
645	0.1926968862
646	0.1926751058
647	0.1926537276
648	0.1925884578
649	0.1925638541
650	0.1925401456
651	0.1925238797
652	0.192498427
653	0.1924826698
654	0.1924677202
655	0.1924481338
656	0.192434996
657	0.1924177394
658	0.1923955694
659	0.1923841221
660	0.1923565187
661	0.1923412529
662	0.1923254304
663	0.1923101298
664	0.1922903655
665	0.1922664863
666	0.1922406612
667	0.1922223711
668	0.1921975495
669	0.1921876463
670	0.1921620418
671	0.1921521844
672	0.1921237022
673	0.1920995497
674	0.1920700378
675	0.1920467266
676	0.1920297257
677	0.1920150848
678	0.1919867568
679	0.1919751943
680	0.1919605271
681	0.1919415056
682	0.1919140845
683	0.1918961124
684	0.191871396
685	0.1918548821
686	0.1918301515
687	0.1918085693
688	0.1917885477
689	0.1917719911
690	0.1917497113
691	0.1917183213
692	0.1916918271
693	0.1916625156
694	0.1916396799
695	0.1916300282
696	0.1916045225
697	0.1915902622
698	0.1915759392
699	0.1915487372
700	0.191528758
701	0.1915076657
702	0.191490771
703	0.1914757629
704	0.1914551024
705	0.1914385021
706	0.1914274859
707	0.1914097853
708	0.1913823917
709	0.1913601842
710	0.1913385977
711	0.1913264768
712	0.191305455
713	0.1912868556
714	0.1912588592
715	0.191244813
716	0.1912268523
717	0.1912022475
718	0.19118491
719	0.191161907
720	0.1911476619
721	0.19112669
722	0.1911116212
723	0.1910910912
724	0.191074053
725	0.1910520807
726	0.1910329442
727	0.1910141926
728	0.1909940935
729	0.1909795371
730	0.1909655612
731	0.1909480566
732	0.1909264125
733	0.1909136038
734	0.190897613
735	0.1908779711
736	0.1908673485
737	0.1908452693
738	0.1908321935
739	0.190823116
740	0.1908034745
741	0.1907895307
742	0.1907744829
743	0.1907609557
744	0.190735984
745	0.1907178447
746	0.1906967534
747	0.1906840978
748	0.190668247
749	0.190647588
750	0.190635668
751	0.1906204375
752	0.1906031037
753	0.190575713
754	0.1905437662
755	0.1905274794
756	0.1905126999
757	0.1904999834
758	0.1904864064
759	0.1904685516
760	0.1904427121
761	0.1904219054
762	0.1904031387
763	0.1903637791
764	0.190338426
765	0.1903170032
766	0.1903051632
767	0.1902838051
768	0.1902639028
769	0.1902476433
770	0.1902173627
771	0.1901992622
772	0.1901823292
773	0.1901576284
774	0.190136826
775	0.190119475
776	0.190097421
777	0.190080554
778	0.1900635957
779	0.1900448583
780	0.1900202574
781	0.1900001511
782	0.1899737051
783	0.1899556692
784	0.1899374624
785	0.1899193376
786	0.1899052214
787	0.1898900695
788	0.1898774573
789	0.1898633502
790	0.1898493437
791	0.1898323901
792	0.1898118738
793	0.1897916092
794	0.1897737194
795	0.1897531697
796	0.1897317314
797	0.1897150328
798	0.1896965313
799	0.1896807241
800	0.1896626381
801	0.1896415561
802	0.1896279182
803	0.1896117047
804	0.1895946969
805	0.1895771037
806	0.189562332
807	0.1895468219
808	0.1895304424
809	0.1895082532
810	0.1894871136
811	0.1894696508
812	0.1894513339
813	0.1894331942
814	0.1894123538
815	0.1893956152
816	0.1893729032
817	0.1893574812
818	0.1893429335
819	0.1893188189
820	0.1893031369
821	0.1892567157
822	0.1892405184
823	0.1892265503
824	0.1892140571
825	0.1892003377
826	0.189192268
827	0.189176318
828	0.1891537957
829	0.1891373037
830	0.189120252
831	0.189103775
832	0.1890876854
833	0.1890626954
834	0.1890505907
835	0.1890269825
836	0.1890108085
837	0.1889935959
838	0.1889767045
839	0.1889627767
840	0.1889488818
841	0.1889036489
842	0.1888856858
843	0.1888590936
844	0.1888413076
845	0.1888215997
846	0.188801985
847	0.188785801
848	0.1887628112
849	0.1887414288
850	0.188728125
851	0.1887097293
852	0.1886920332
853	0.1886698158
854	0.1886540404
855	0.1886340533
856	0.1886148445
857	0.1885954111
858	0.1885800405
859	0.1885562133
860	0.188532982
861	0.1885110449
862	0.1884981831
863	0.188480492
864	0.1884293955
865	0.1884133377
866	0.1883993542
867	0.1883783904
868	0.1883626808
869	0.1883499253
870	0.1883062653
871	0.1882849529
872	0.1882311969
873	0.1882197871
874	0.1882055581
875	0.1881873671
876	0.1881645661
877	0.1881463106
878	0.1881276198
879	0.1881083967
880	0.1880917398
881	0.1880737019
882	0.1880605943
883	0.1880417493
884	0.188030412
885	0.1880082539
886	0.1879962562
887	0.187978258
888	0.187957796
889	0.1879413233
890	0.1879193792
891	0.1879064627
892	0.1878907671
893	0.1878679543
894	0.1878518823
895	0.1878273353
896	0.1878078793
897	0.1877924568
898	0.1877659761
899	0.1877483532
900	0.187741081
901	0.1877252201
902	0.1877074642
903	0.1876900991
904	0.187674205
905	0.1876645829
906	0.187639416
907	0.187614998
908	0.1875974294
909	0.1875774546
910	0.1875642544
911	0.1875428162
912	0.1875247222
913	0.187514739
914	0.1874958265
915	0.1874830129
916	0.1874702138
917	0.1874510035
918	0.1874371022
919	0.1874180516
920	0.1873985971
921	0.1873605998
922	0.1873468232
923	0.1873324134
924	0.1873114274
925	0.1872953466
926	0.1872757883
927	0.1872518934
928	0.1872301273
929	0.1872183235
930	0.1871982616
931	0.1871882708
932	0.1871710265
933	0.1871626085
934	0.1871547283
935	0.1871361768
936	0.1871241017
937	0.1871012871
938	0.1870825346
939	0.1870674993
940	0.1870412178
941	0.1870198372
942	0.1869984389
943	0.1869819965
944	0.1869684743
945	0.1869488995
946	0.1869289735
947	0.1869140805
948	0.1868907928
949	0.1868770797
950	0.1868625549
951	0.1868354524
952	0.186823155
953	0.1867971847
954	0.1867797677
955	0.1867638538
956	0.1867468746
957	0.1867360552
958	0.1867163944
959	0.186700114
960	0.186677756
961	0.1866555871
962	0.1866352794
963	0.1866192203
964	0.1865987933
965	0.1865834045
966	0.1865661755
967	0.1865469746
968	0.1865337651
969	0.1865197093
970	0.1865060666
971	0.1864865378
972	0.1864680544
973	0.1864298244
974	0.18641653
975	0.186400107
976	0.1863857736
977	0.1863756265
978	0.1863668137
979	0.1863527955
980	0.1863302466
981	0.1863205916
982	0.1863087409
983	0.1862942585
984	0.186280494
985	0.1862667756
986	0.1862547372
987	0.1862398876
988	0.1862187207
989	0.1861996092
990	0.1861868623
991	0.1861697326
992	0.1861506988
993	0.186129555
994	0.1861141612
995	0.1861046293
996	0.1860929548
997	0.1860712423
998	0.1860520916
999	0.1860383279
