iter	Logloss
162	0.3199037771
163	0.3198363473
164	0.3197947258
165	0.3197470455
166	0.3196721155
167	0.3196080358
168	0.3195756606
169	0.3195235475
170	0.3194813615
171	0.3194495906
172	0.3194030161
173	0.3193652508
174	0.3192927574
175	0.3192533568
176	0.3191911302
177	0.3191475491
178	0.3191014104
179	0.3190483001
180	0.3189992651
181	0.3189452411
182	0.3189038196
183	0.3188627425
184	0.3188016066
185	0.3187534667
186	0.3187140894
187	0.3186669047
188	0.3186215733
189	0.318586003
190	0.3185416432
191	0.3185187106
192	0.3184729587
193	0.3184466901
194	0.3184083039
195	0.318333329
196	0.3182922228
197	0.3182485752
198	0.3182100025
199	0.3181758162
200	0.3181224268
201	0.3180765452
202	0.3180412367
203	0.3179999806
204	0.3179685602
205	0.3179235652
206	0.3178858163
207	0.3178395312
208	0.3178022496
209	0.3177580666
210	0.3177278625
211	0.3176897391
212	0.3176482274
213	0.31760193
214	0.317561658
215	0.3175136252
216	0.3174801679
217	0.3174488268
218	0.3174208702
219	0.317382356
220	0.3173409441
221	0.3172961463
222	0.3172584723
223	0.3172201992
224	0.3171598739
225	0.3171272821
226	0.3170883474
227	0.317040966
228	0.3169964706
229	0.3169458912
230	0.3169170973
231	0.3168757013
232	0.3168418376
233	0.3168092138
234	0.316764316
235	0.3167325175
236	0.3167085378
237	0.3166648394
238	0.3166248847
239	0.3165814557
240	0.3165515416
241	0.3165146309
242	0.3164786462
243	0.3164425449
244	0.316405454
245	0.3163658932
246	0.316338486
247	0.3163013556
248	0.3162480014
249	0.3161836071
250	0.3161364029
251	0.316092517
252	0.3160524009
253	0.3160200051
254	0.3159899548
255	0.3159667139
256	0.3159090931
257	0.3158611751
258	0.3158205749
259	0.3157866469
260	0.3157540245
261	0.3157195503
262	0.3156717046
263	0.3156361833
264	0.3156008569
265	0.3155719762
266	0.3155316764
267	0.3155011981
268	0.3154735207
269	0.3154276513
270	0.3153886708
271	0.3153519658
272	0.3153160933
273	0.3152880048
274	0.3152194158
275	0.315179739
276	0.3151458222
277	0.3151095632
278	0.3150735516
279	0.3150377214
280	0.3149991749
281	0.31497001
282	0.3149264189
283	0.3148913829
284	0.3148555028
285	0.3148199058
286	0.3147798601
287	0.3147473262
288	0.3146970021
289	0.3146467592
290	0.3146175709
291	0.3145920392
292	0.3145563586
293	0.3145296753
294	0.3144942395
295	0.3144543805
296	0.3144141354
297	0.3143800134
298	0.3143506864
299	0.3143119713
300	0.3142904739
301	0.3142578719
302	0.3142346662
303	0.3142045405
304	0.3141753833
305	0.3141347102
306	0.3140991966
307	0.3140676628
308	0.3140438595
309	0.3140109363
310	0.3139866372
311	0.3139563165
312	0.3139258972
313	0.3138887953
314	0.3138607554
315	0.313825941
316	0.3137750389
317	0.3137458094
318	0.3137115329
319	0.3136812476
320	0.313650402
321	0.3136161154
322	0.3135881699
323	0.3135451885
324	0.3135107117
325	0.3134768444
326	0.3134366627
327	0.3134102479
328	0.3133840729
329	0.3133459423
330	0.3132708984
331	0.3132359493
332	0.313201876
333	0.3131176932
334	0.3130935607
335	0.3130658637
336	0.3130411729
337	0.3129989333
338	0.3129589625
339	0.3129348811
340	0.3128918974
341	0.3128668043
342	0.3128414495
343	0.3128177793
344	0.3127963155
345	0.3127569493
346	0.3127345987
347	0.3127133935
348	0.3126706925
349	0.3126438663
350	0.3126171195
351	0.3125821897
352	0.3125599945
353	0.3125292345
354	0.3125056407
355	0.3124630238
356	0.312429264
357	0.3123963487
358	0.3123733051
359	0.3123447199
360	0.3123191347
361	0.312277624
362	0.312252684
363	0.3122300907
364	0.3121979103
365	0.3121774145
366	0.312139662
367	0.3121183205
368	0.3120857672
369	0.3120456932
370	0.3120095964
371	0.3119787181
372	0.311942039
373	0.3119100077
374	0.3118745834
375	0.311850967
376	0.3118194345
377	0.3118011042
378	0.3117686182
379	0.3117402486
380	0.3117117963
381	0.3116871713
382	0.3116644789
383	0.3116350409
384	0.3116029085
385	0.3115757433
386	0.3115480816
387	0.3115137231
388	0.3114732805
389	0.3114410479
390	0.3114206369
391	0.3114058434
392	0.3113793632
393	0.3113463273
394	0.3113079506
395	0.3112812438
396	0.3112492447
397	0.3112202161
398	0.31118365
399	0.3111435743
400	0.3110924366
401	0.3110589058
402	0.3110190944
403	0.3109886215
404	0.3109645383
405	0.3109312823
406	0.3109073252
407	0.3108637035
408	0.3108157732
409	0.3107855789
410	0.3107554397
411	0.3107159554
412	0.3106902848
413	0.3106568786
414	0.3106335631
415	0.3105960821
416	0.3105697697
417	0.3105345357
418	0.3105090843
419	0.3104846603
420	0.3104505811
421	0.3104205149
422	0.3103854131
423	0.3103527668
424	0.3103330305
425	0.3103141736
426	0.3102939855
427	0.310276269
428	0.3102471765
429	0.3102097103
430	0.310169989
431	0.3101456971
432	0.3101224124
433	0.3100882087
434	0.3100669151
435	0.3100426491
436	0.3100165183
437	0.3099938899
438	0.3099719022
439	0.3099436801
440	0.3099014622
441	0.3098714333
442	0.3098372714
443	0.3098062417
444	0.3097710278
445	0.3097304573
446	0.3096987611
447	0.3096730221
448	0.3096454792
449	0.3096148248
450	0.3095982045
451	0.309552207
452	0.3095139823
453	0.3094796687
454	0.3094491741
455	0.3094328012
456	0.3094148874
457	0.3093878871
458	0.3093676503
459	0.3093299014
460	0.309303373
461	0.3092820474
462	0.3092522964
463	0.3092249926
464	0.3091991874
465	0.3091737281
466	0.3091388993
467	0.3091135313
468	0.3090756875
469	0.3090491519
470	0.3090174464
471	0.3089895731
472	0.3089638636
473	0.3089368024
474	0.3089078489
475	0.3088833415
476	0.3088612816
477	0.3088292686
478	0.3088036146
479	0.3087734281
480	0.3087285174
481	0.3086916574
482	0.3086716229
483	0.3086385252
484	0.3086086873
485	0.3085823584
486	0.3085562279
487	0.3085339784
488	0.3085036781
489	0.3084713991
490	0.3084398668
491	0.3084068817
492	0.3083732604
493	0.3083436632
494	0.3083087634
495	0.3082766804
496	0.3082502859
497	0.3082256949
498	0.3082040414
499	0.3081701345
500	0.3081340905
501	0.3080935505
502	0.3080796665
503	0.308046582
504	0.3080189498
505	0.3079878115
506	0.3079558752
507	0.3079395435
508	0.3079191071
509	0.3078956682
510	0.3078633928
511	0.3078312167
512	0.3078098242
513	0.3077883041
514	0.3077597875
515	0.3077282908
516	0.3077056338
517	0.3076609825
518	0.3076391097
519	0.3076137404
520	0.3075936031
521	0.3075712981
522	0.307543415
523	0.3075013574
524	0.3074639756
525	0.3074361972
526	0.3074026742
527	0.307366093
528	0.3073195412
529	0.3073057832
530	0.3072800467
531	0.3072648519
532	0.3072437855
533	0.3072144487
534	0.3071841629
535	0.307147411
536	0.3071196803
537	0.3070857378
538	0.3070491881
539	0.3070256168
540	0.3069987074
541	0.3069773453
542	0.3069481229
543	0.3069129702
544	0.3068897737
545	0.3068701913
546	0.306845798
547	0.3068167331
548	0.3067838567
549	0.3067469274
550	0.3067139197
551	0.3066888833
552	0.3066580603
553	0.3066335434
554	0.3065948909
555	0.3065619473
556	0.3065324643
557	0.30650847
558	0.3064710375
559	0.3064555142
560	0.306421941
561	0.3063941848
562	0.3063685756
563	0.3063368749
564	0.3063158623
565	0.3062773314
566	0.3062494224
567	0.3062229857
568	0.3061976001
569	0.3061609589
570	0.3061362792
571	0.3061089482
572	0.3060798833
573	0.3060558406
574	0.3060364358
575	0.3060146941
576	0.3059897174
577	0.3059700293
578	0.3059536981
579	0.3059283711
580	0.3059028945
581	0.3058738427
582	0.3058549646
583	0.3058273091
584	0.3057875074
585	0.3057673051
586	0.3057383477
587	0.3057160223
588	0.3056891764
589	0.3056721561
590	0.3056459756
591	0.3056101776
592	0.3055832049
593	0.3055627738
594	0.3055376456
595	0.3055126407
596	0.3054938889
597	0.3054652739
598	0.3054329196
599	0.3054060334
600	0.3053762422
601	0.3053450039
602	0.3053152539
603	0.3052862742
604	0.3052478618
605	0.305225329
606	0.3051906615
607	0.305164431
608	0.3051271468
609	0.3051018003
610	0.3050755642
611	0.3050475864
612	0.3050163551
613	0.3049786936
614	0.3049393669
615	0.3049088741
616	0.3048908777
617	0.3048510653
618	0.3048302065
619	0.3048099493
620	0.3047810124
621	0.3047583424
622	0.3047302777
623	0.3047162018
624	0.3046839735
625	0.304664289
626	0.3046322463
627	0.3046076766
628	0.304579114
629	0.3045595537
630	0.3045222587
631	0.304494353
632	0.3044720952
633	0.304448882
634	0.3044184941
635	0.3043825842
636	0.3043552597
637	0.3043398683
638	0.3043121061
639	0.3042847668
640	0.3042592721
641	0.3042386195
642	0.3042090739
643	0.3041872405
644	0.3041619951
645	0.3041387239
646	0.3041169847
647	0.3040844253
648	0.3040501139
649	0.3040192407
650	0.3039974725
651	0.303974877
652	0.3039440428
653	0.3039195129
654	0.3038976202
655	0.3038688012
656	0.3038372725
657	0.3038224733
658	0.3037941284
659	0.303767066
660	0.3037448109
661	0.3037028491
662	0.3036880176
663	0.3036657001
664	0.3036332926
665	0.3036099587
666	0.3035914656
667	0.303559247
668	0.3035272009
669	0.3035080095
670	0.3034692815
671	0.3034436129
672	0.3034177175
673	0.3033901395
674	0.3033713648
675	0.3033579043
676	0.3033346116
677	0.3033170065
678	0.3032918016
679	0.3032725048
680	0.3032495151
681	0.3032278395
682	0.3032058826
683	0.3031858977
684	0.3031592342
685	0.3031292875
686	0.3031052863
687	0.3030808419
688	0.3030534345
689	0.303022554
690	0.3029929844
691	0.3029609616
692	0.3029430341
693	0.3029157162
694	0.3028955277
695	0.3028716013
696	0.3028463545
697	0.3028231892
698	0.3028073778
699	0.3027878802
700	0.3027623121
701	0.3027372062
702	0.3027170459
703	0.3026974864
704	0.3026779021
705	0.3026611652
706	0.3026365346
707	0.3026191399
708	0.3026069706
709	0.3025784498
710	0.3025535446
711	0.3025195057
712	0.3024905422
713	0.3024656576
714	0.3024472586
715	0.3024253438
716	0.302403961
717	0.3023776623
718	0.3023553723
719	0.3023342368
720	0.3023047162
721	0.3022700482
722	0.3022502344
723	0.3022297715
724	0.3022079072
725	0.3021862701
726	0.3021584176
727	0.3021267787
728	0.3021105333
729	0.3020944896
730	0.3020642301
731	0.3020341648
732	0.3020026007
733	0.3019872698
734	0.3019589938
735	0.3019241042
736	0.3018986866
737	0.3018837064
738	0.3018542774
739	0.3018387056
740	0.301812565
741	0.3017716105
742	0.3017402783
743	0.3017111521
744	0.3016951916
745	0.3016791874
746	0.3016640715
747	0.3016416923
748	0.3016173875
749	0.3015922771
750	0.3015556101
751	0.3015255843
752	0.3015034871
753	0.3014760063
754	0.3014494892
755	0.301432309
756	0.3014144
757	0.3013943343
758	0.3013773543
759	0.3013667215
760	0.3013302027
761	0.3013038728
762	0.3012750118
763	0.3012396614
764	0.3012090677
765	0.3011753776
766	0.3011602981
767	0.3011366808
768	0.3011045918
769	0.3010945684
770	0.3010740117
771	0.3010493311
772	0.3010264648
773	0.3010037961
774	0.3009769323
775	0.3009580239
776	0.3009351845
777	0.3009123758
778	0.3008906437
779	0.3008669733
780	0.3008457177
781	0.3008267027
782	0.3008112559
783	0.3007914157
784	0.300756994
785	0.3007452394
786	0.3007184356
787	0.3007042796
788	0.3006930673
789	0.3006764952
790	0.3006563576
791	0.3006410474
792	0.3006222084
793	0.3006013397
794	0.3005765227
795	0.3005506016
796	0.3005305701
797	0.3005139348
798	0.3004978008
799	0.3004631083
800	0.3004301116
801	0.3004031
802	0.3003736154
803	0.3003567515
804	0.3003273924
805	0.300307614
806	0.3002742008
807	0.3002605374
808	0.3002364176
809	0.3002100038
810	0.3001820388
811	0.3001627643
812	0.3001290706
813	0.3001037592
814	0.300083738
815	0.3000566578
816	0.300022447
817	0.2999926549
818	0.2999661643
819	0.2999350173
820	0.2999012734
821	0.2998749873
822	0.2998520834
823	0.2998220284
824	0.2997867099
825	0.2997672617
826	0.2997393722
827	0.2997104969
828	0.2996820337
829	0.2996597235
830	0.2996349066
831	0.2996183366
832	0.2995836426
833	0.2995679381
834	0.2995453604
835	0.2995177578
836	0.2994984523
837	0.2994798698
838	0.299449515
839	0.299423352
840	0.2993934885
841	0.2993727841
842	0.2993501121
843	0.299327324
844	0.2993037947
845	0.2992734507
846	0.2992549645
847	0.2992325185
848	0.2992162914
849	0.2991926698
850	0.299166874
851	0.299142055
852	0.2991230997
853	0.2991022735
854	0.299078522
855	0.2990607917
856	0.2990415865
857	0.2990199272
858	0.2989945096
859	0.2989721054
860	0.2989543442
861	0.2989334507
862	0.2989012891
863	0.298874701
864	0.2988547185
865	0.2988311299
866	0.2988051114
867	0.2987857836
868	0.298769425
869	0.2987536749
870	0.2987295507
871	0.2987032278
872	0.2986757393
873	0.2986478954
874	0.2986234096
875	0.2986036121
876	0.2985830522
877	0.2985557365
878	0.2985387836
879	0.2985172589
880	0.2985009798
881	0.2984856378
882	0.2984651999
883	0.2984488895
884	0.2984264279
885	0.2984039749
886	0.2983862293
887	0.298362689
888	0.2983315092
889	0.2983065757
890	0.298271673
891	0.2982520924
892	0.2982299119
893	0.2982078381
894	0.2981756434
895	0.2981496354
896	0.2981209286
897	0.2980929246
898	0.2980599916
899	0.2980357438
900	0.2980077084
901	0.2979929479
902	0.2979699682
903	0.2979461938
904	0.2979185583
905	0.2979012101
906	0.2978720757
907	0.2978514472
908	0.2978278444
909	0.2978019888
910	0.2977739663
911	0.297759292
912	0.2977273173
913	0.2976966841
914	0.2976757443
915	0.2976387431
916	0.2976199204
917	0.2975955677
918	0.2975726986
919	0.2975452664
920	0.2975224059
921	0.2974953019
922	0.2974690314
923	0.297454474
924	0.297425784
925	0.2974052574
926	0.2973868748
927	0.2973595505
928	0.2973338485
929	0.2973109173
930	0.2972853828
931	0.2972623355
932	0.2972384964
933	0.2972090725
934	0.2971857558
935	0.2971611901
936	0.2971328152
937	0.2971082313
938	0.2970803874
939	0.2970548158
940	0.2970358729
941	0.2970060351
942	0.2969628287
943	0.2969440634
944	0.2969249012
945	0.2969018616
946	0.2968765492
947	0.2968622464
948	0.2968299512
949	0.2968065859
950	0.2967811282
951	0.2967537355
952	0.2967294104
953	0.2966987842
954	0.2966735922
955	0.296643327
956	0.296615817
957	0.2965987709
958	0.29656755
959	0.2965504033
960	0.2965300095
961	0.2965135865
962	0.2964923892
963	0.2964739672
964	0.2964494578
965	0.2964294863
966	0.296402395
967	0.2963892001
968	0.2963657238
969	0.2963485754
970	0.2963333205
971	0.2962991463
972	0.2962805376
973	0.2962595574
974	0.2962316449
975	0.2962143379
976	0.2961898588
977	0.2961601579
978	0.2961479251
979	0.2961256855
980	0.2961059453
981	0.2960911857
982	0.2960735369
983	0.296052314
984	0.2960129025
985	0.2959908114
986	0.2959672842
987	0.2959476639
988	0.2959262314
989	0.2959002347
990	0.295880921
991	0.2958697187
992	0.2958545636
993	0.2958247843
994	0.2958124351
995	0.2957813084
996	0.2957502003
997	0.2957306264
998	0.2957029188
999	0.2956770896
