iter	Logloss
168	0.1304515572
169	0.1303952982
170	0.1295704465
171	0.1295135704
172	0.129439531
173	0.129304004
174	0.128596304
175	0.1285284487
176	0.1284330849
177	0.1278148912
178	0.1277630649
179	0.1276903415
180	0.1275800783
181	0.1269094506
182	0.1264690693
183	0.12627448
184	0.1261591775
185	0.1261093628
186	0.1259877282
187	0.1259246677
188	0.1258542785
189	0.1257281353
190	0.1253115582
191	0.1252486708
192	0.1251774968
193	0.1250152797
194	0.1249645976
195	0.124819913
196	0.1246869031
197	0.1246480008
198	0.1245945241
199	0.1243127255
200	0.1241706285
201	0.1241139724
202	0.124005516
203	0.1239633596
204	0.1237111835
205	0.1232802713
206	0.1228989705
207	0.1226450008
208	0.1223829588
209	0.1223507029
210	0.1222818389
211	0.1219836249
212	0.1218135457
213	0.1213165713
214	0.121087315
215	0.1209187256
216	0.1206064572
217	0.1205231314
218	0.1202994112
219	0.1201712599
220	0.1199245646
221	0.1198711854
222	0.1198016945
223	0.1196572913
224	0.1193016985
225	0.1192440604
226	0.119125561
227	0.1189670827
228	0.1188223709
229	0.1187696619
230	0.1185358135
231	0.1184828163
232	0.1183735872
233	0.118230476
234	0.1181195429
235	0.1179279475
236	0.1178378808
237	0.1178004932
238	0.1175999578
239	0.1173832681
240	0.1173023584
241	0.1170178544
242	0.1167577936
243	0.1165506569
244	0.1163112261
245	0.1162662725
246	0.1162122308
247	0.1160625302
248	0.1159895468
249	0.1159444975
250	0.1157932082
251	0.1156889574
252	0.1155900236
253	0.115471781
254	0.1154271827
255	0.1153701773
256	0.1153320535
257	0.1151416397
258	0.1150942658
259	0.1149826178
260	0.1149277921
261	0.1146242815
262	0.1144312852
263	0.1143034527
264	0.1142119081
265	0.1141454811
266	0.113962848
267	0.1137729286
268	0.1137257173
269	0.1136594308
270	0.1136134259
271	0.1134246768
272	0.1133921758
273	0.1132523666
274	0.1131220496
275	0.113075646
276	0.1128383158
277	0.1127277623
278	0.112684471
279	0.1126267068
280	0.1125019052
281	0.1124686985
282	0.1121582094
283	0.1119936434
284	0.1119301831
285	0.1118016874
286	0.1116982439
287	0.1114493167
288	0.1113629005
289	0.1113227984
290	0.1112776357
291	0.1111147798
292	0.1110440172
293	0.1109001503
294	0.1108028165
295	0.110738939
296	0.1106911446
297	0.1106248525
298	0.1105851262
299	0.1104843596
300	0.1103951076
301	0.1103612291
302	0.110324222
303	0.1102960032
304	0.1101620268
305	0.1101053868
306	0.110044007
307	0.109883895
308	0.1098532129
309	0.1098047212
310	0.1097062207
311	0.1095599548
312	0.1092948807
313	0.1092431985
314	0.1090907883
315	0.1090581907
316	0.1090160051
317	0.1089680028
318	0.108870145
319	0.1088158308
320	0.1087056981
321	0.1086059416
322	0.1085175811
323	0.1084584074
324	0.1083989039
325	0.1082247368
326	0.108176831
327	0.1080805081
328	0.1080270261
329	0.107992677
330	0.107911159
331	0.1078092708
332	0.1077348347
333	0.1076398408
334	0.1075511183
335	0.1074687381
336	0.1074317137
337	0.1073525144
338	0.1072881091
339	0.107165746
340	0.1071130351
341	0.1069775189
342	0.1069344142
343	0.106885066
344	0.1068320476
345	0.1067964666
346	0.1067614148
347	0.1067354069
348	0.1067092452
349	0.106669009
350	0.1066232171
351	0.1065847866
352	0.1065399562
353	0.1065087878
354	0.106482384
355	0.1064535315
356	0.1064241915
357	0.1063195407
358	0.1062960561
359	0.1062616541
360	0.1062275481
361	0.1062004898
362	0.1061583533
363	0.1061265231
364	0.1060424253
365	0.106010177
366	0.1058962432
367	0.1058529316
368	0.1058127181
369	0.1056735842
370	0.1056394801
371	0.1054686702
372	0.1054450528
373	0.1054160223
374	0.1053605411
375	0.1053258638
376	0.1053044534
377	0.1052843227
378	0.105251161
379	0.105207838
380	0.1051781483
381	0.1051510629
382	0.1051221586
383	0.1050962113
384	0.1050728369
385	0.1050409346
386	0.1048846691
387	0.1048236786
388	0.1047098616
389	0.1046808403
390	0.104615361
391	0.1045461912
392	0.1044674357
393	0.1043931589
394	0.1043291274
395	0.1042446735
396	0.1041744946
397	0.1040803062
398	0.1040434585
399	0.103978454
400	0.1039229344
401	0.1038903547
402	0.1038186633
403	0.1037609578
404	0.1037039543
405	0.1035583028
406	0.1035385993
407	0.1034811866
408	0.1034546076
409	0.1033806292
410	0.1033430224
411	0.103315359
412	0.1032841798
413	0.1031796573
414	0.1031465454
415	0.1031262819
416	0.103077469
417	0.1030586988
418	0.1030251517
419	0.103008791
420	0.1029650528
421	0.1029473625
422	0.102898405
423	0.102826093
424	0.1027798721
425	0.1026968775
426	0.1026720516
427	0.1026325982
428	0.1025873922
429	0.1025241491
430	0.102488649
431	0.1024528004
432	0.1024103142
433	0.1023901471
434	0.1023686658
435	0.1023258695
436	0.1023009734
437	0.1022802754
438	0.1022381331
439	0.1022050694
440	0.1021765393
441	0.1021191073
442	0.1020981369
443	0.1020667463
444	0.1020084399
445	0.1018762844
446	0.1016765866
447	0.1015771166
448	0.1015543229
449	0.1014557487
450	0.1014276609
451	0.1013667738
452	0.1013493175
453	0.1013261453
454	0.1012363486
455	0.1012155108
456	0.1011944985
457	0.1011150938
458	0.1010755749
459	0.1010598576
460	0.1010366636
461	0.1010202867
462	0.100998155
463	0.1009619902
464	0.1009433085
465	0.1009169555
466	0.100895101
467	0.100853605
468	0.1008202953
469	0.1007742578
470	0.1007428319
471	0.100706975
472	0.1006767529
473	0.1006570171
474	0.1006141116
475	0.1005955149
476	0.1005020916
477	0.1004837716
478	0.1004616174
479	0.100442174
480	0.100388988
481	0.1003090056
482	0.1002827948
483	0.1002644872
484	0.100172397
485	0.1001452562
486	0.1001090914
487	0.1000917506
488	0.100041396
489	0.100019042
490	0.09999052796
491	0.09996332489
492	0.09992969166
493	0.0999011456
494	0.09987837312
495	0.09983167519
496	0.09979501115
497	0.09977029478
498	0.09974853231
499	0.09973168246
500	0.09971152809
501	0.09968555278
502	0.09967076092
503	0.09963568167
504	0.09960341583
505	0.09958328754
506	0.09956198511
507	0.09952239772
508	0.09948958262
509	0.09943439102
510	0.09933873345
511	0.09931021453
512	0.09929102015
513	0.09926153162
514	0.09922706394
515	0.09920688333
516	0.09919147552
517	0.0991673922
518	0.09914093819
519	0.09911450699
520	0.09908874199
521	0.09905125365
522	0.09901053782
523	0.09898135861
524	0.09895172881
525	0.09892747257
526	0.09883592011
527	0.09881625955
528	0.09878878334
529	0.09872865548
530	0.09865177819
531	0.09863131583
532	0.09861129978
533	0.09859377338
534	0.09857387275
535	0.09851884456
536	0.09849950197
537	0.09844081158
538	0.09842195368
539	0.09840145496
540	0.0983499342
541	0.09832770033
542	0.09829763994
543	0.09825498783
544	0.09821330482
545	0.09819478366
546	0.09816745867
547	0.09814243819
548	0.09812335154
549	0.09805323521
550	0.09803433605
551	0.09801303879
552	0.09799161729
553	0.09796194123
554	0.09794971628
555	0.09793189439
556	0.09791315809
557	0.09788519287
558	0.0978674398
559	0.09784634651
560	0.09781261704
561	0.09778942839
562	0.09776648289
563	0.09772499961
564	0.09768985066
565	0.09755939264
566	0.09752796504
567	0.09750683327
568	0.09746085566
569	0.09739465571
570	0.09737498718
571	0.09734782894
572	0.09732701854
573	0.09730993245
574	0.0972891167
575	0.09726544738
576	0.09725039599
577	0.09723868066
578	0.09720842915
579	0.09717308536
580	0.09714865222
581	0.09712573897
582	0.09709611753
583	0.09707437073
584	0.09702526918
585	0.09699144769
586	0.09696359172
587	0.09693454293
588	0.09687631772
589	0.0968599246
590	0.09683518846
591	0.09681309773
592	0.09679952748
593	0.0967392981
594	0.09668607311
595	0.0966694753
596	0.09663316535
597	0.0966127021
598	0.09659869171
599	0.09654352195
