iter	Logloss
385	0.2095664133
386	0.2095376966
387	0.20938763
388	0.2093537899
389	0.2092779962
390	0.2092438871
391	0.2092145495
392	0.209187258
393	0.2091505418
394	0.2091291835
395	0.2090894171
396	0.2090511629
397	0.2089921255
398	0.2089607705
399	0.2089239729
400	0.2087997871
401	0.2087708785
402	0.2087474095
403	0.2087124607
404	0.2086665745
405	0.208637083
406	0.2086030253
407	0.2084988185
408	0.2084520021
409	0.2084269326
410	0.2083964852
411	0.2083725621
412	0.2083331694
413	0.2082788802
414	0.2082565126
415	0.2082310662
416	0.2082032717
417	0.2081482459
418	0.208110491
419	0.208072972
420	0.2080374845
421	0.2080114439
422	0.2079671175
423	0.2079178507
424	0.2078832715
425	0.2078587917
426	0.2078176455
427	0.2077961536
428	0.2077692434
429	0.2077458369
430	0.2077112218
431	0.2076788933
432	0.2075613277
433	0.2075357971
434	0.2075199698
435	0.2074846518
436	0.207452805
437	0.2074300646
438	0.2074027016
439	0.2073696598
440	0.2073372316
441	0.2073034539
442	0.2072796254
443	0.2072431405
444	0.2072235864
445	0.2071634511
446	0.2071402417
447	0.207109392
448	0.2070719949
449	0.2070388068
450	0.2070155009
451	0.2069964097
452	0.206975397
453	0.2069515701
454	0.2069320645
455	0.2068317572
456	0.2067169697
457	0.2064693959
458	0.2063625313
459	0.2063302816
460	0.206300497
461	0.2062241446
462	0.206191926
463	0.2061484821
464	0.2061257726
465	0.2060956738
466	0.2060619196
467	0.206038055
468	0.2060096412
469	0.2059697517
470	0.2059430455
471	0.2059115244
472	0.2058784746
473	0.2058257915
474	0.2058049343
475	0.2057759514
476	0.2057562837
477	0.2057267823
478	0.2056987891
479	0.2056738846
480	0.2056552885
481	0.2056240001
482	0.2055952067
483	0.2055557438
484	0.2055183158
485	0.2054879807
486	0.2054702285
487	0.2053933409
488	0.2053559926
489	0.2053353543
490	0.2052400228
491	0.205221957
492	0.2052009744
493	0.2051748392
494	0.2051511047
495	0.2051254617
496	0.2050987095
497	0.2050703442
498	0.2050448664
499	0.2050167678
500	0.2049891293
501	0.2049560966
502	0.2049345382
503	0.2049052123
504	0.2048864196
505	0.2048624989
506	0.2048446305
507	0.2048239012
508	0.2048042941
509	0.2047673026
510	0.204746086
511	0.2047147428
512	0.2046940205
513	0.2046734569
514	0.2046631026
515	0.2046460165
516	0.2045471337
517	0.2045216028
518	0.2044853796
519	0.2044298236
520	0.2044113308
521	0.2043830367
522	0.2043555272
523	0.204343473
524	0.2043205414
525	0.2042902643
526	0.2042591707
527	0.204231331
528	0.2042109223
529	0.2041893111
530	0.2041584713
531	0.2041361042
532	0.2041198554
533	0.204069511
534	0.2039785741
535	0.203895985
536	0.2038670718
537	0.2038418032
538	0.203810957
539	0.2037787245
540	0.2036978262
541	0.2036725635
542	0.2036441273
543	0.2036217238
544	0.203595645
545	0.2035750075
546	0.203551653
547	0.2035219546
548	0.2034968874
549	0.2034820652
550	0.2034559697
551	0.20343276
552	0.2034184129
553	0.2033345474
554	0.2033141275
555	0.2032940499
556	0.2032692888
557	0.2032033802
558	0.203173221
559	0.2031542889
560	0.2031352586
561	0.2031022747
562	0.2030719103
563	0.2030421753
564	0.2030219338
565	0.2030024702
566	0.2029742742
567	0.2029490892
568	0.2028871464
569	0.2028632598
570	0.2028311883
571	0.2028184517
572	0.202793665
573	0.2027825477
574	0.2027581508
575	0.2027365262
576	0.20271854
577	0.2026970018
578	0.2025394067
579	0.2025080786
580	0.2024848302
581	0.2024243634
582	0.2023973397
583	0.2023723681
584	0.2023594726
585	0.2023418635
586	0.2023198076
587	0.2022647538
588	0.2022286839
589	0.2022011665
590	0.2021728782
591	0.2021416482
592	0.2021069569
593	0.2020848964
594	0.2020646511
595	0.2020329742
596	0.2020176777
597	0.2019903568
598	0.2019772429
599	0.2019430196
600	0.2019232442
601	0.2018993591
602	0.2018717581
603	0.2018386496
604	0.2018141531
605	0.2017925344
606	0.2017251445
607	0.201698029
608	0.2016758903
609	0.2016585362
610	0.2016357728
611	0.2016196925
612	0.2015760794
613	0.2015522451
614	0.2015322243
615	0.2015118244
616	0.2014897861
617	0.2014682792
618	0.2014473184
619	0.201420232
620	0.2013940302
621	0.2013679523
622	0.2013525901
623	0.2013346418
624	0.2013052732
625	0.2012759789
626	0.2012522529
627	0.2012328294
628	0.2012111481
629	0.2011944713
630	0.2011610382
631	0.2011428332
632	0.2011313797
633	0.2011140213
634	0.20109257
635	0.2010688662
636	0.2010407691
637	0.2009939043
638	0.2009730543
639	0.2009105871
640	0.2008905484
641	0.2008718214
642	0.20085385
643	0.2008340503
644	0.2008049186
645	0.2007706681
646	0.2007497436
647	0.2007391074
648	0.2007122714
649	0.2006864507
650	0.2006655022
651	0.2006522165
652	0.2006312344
653	0.2006037097
654	0.2005807336
655	0.2005613582
656	0.2005457511
657	0.2005368902
658	0.2004962816
659	0.2004750065
660	0.2004464199
661	0.2004251665
662	0.2004073948
663	0.2003817763
664	0.20034667
665	0.2003328464
666	0.2003041592
667	0.2002712573
668	0.2002416538
669	0.2002308128
670	0.2002132727
671	0.2001903296
672	0.2001689975
673	0.20015068
674	0.2001181696
675	0.2000982692
676	0.2000773692
677	0.200043951
678	0.2000167835
679	0.1999989521
680	0.1999684354
681	0.1999352475
682	0.1998758076
683	0.1998509705
684	0.1998302842
685	0.1998074783
686	0.1997835566
687	0.1997636358
688	0.1997355619
689	0.1997078836
690	0.1996818224
691	0.1996569871
692	0.1996361839
693	0.1996157139
694	0.1995944256
695	0.1995835942
696	0.1995674895
697	0.1995497839
698	0.1995355037
699	0.1995138497
700	0.1994777648
701	0.1994466211
702	0.19942486
703	0.1993832961
704	0.199364528
705	0.1993443999
706	0.1993243423
707	0.1992963096
708	0.1992782281
709	0.1992563192
710	0.1992345134
711	0.1992034026
712	0.1991769563
713	0.1991501857
714	0.1991390475
715	0.1991140086
716	0.1990961592
717	0.1990760268
718	0.1990499714
719	0.1990290628
720	0.1989477618
721	0.1989299184
722	0.1989030654
723	0.1988801565
724	0.1988072837
725	0.1987881919
726	0.1987699187
727	0.1987506659
728	0.1987230483
729	0.1986981456
730	0.1986746388
731	0.1986525743
732	0.1986317297
733	0.1986103599
734	0.1985867784
735	0.1985506145
736	0.1985245043
737	0.1985071816
738	0.1984891637
739	0.198471737
740	0.1984497035
741	0.1984233992
742	0.198399553
743	0.1983852453
744	0.1983698279
745	0.1983395539
746	0.1983242688
747	0.1983080971
748	0.1982689607
749	0.1982490183
750	0.1982331433
751	0.1982047501
752	0.198176638
753	0.1981555651
754	0.1981323219
755	0.1981179749
756	0.1980918741
757	0.1980684234
758	0.1980566372
759	0.1980244764
760	0.1980022408
761	0.1979500857
762	0.1979320867
763	0.1979113801
764	0.1978948243
765	0.1978801905
766	0.1978488193
767	0.1978206862
768	0.1977961199
769	0.1977806405
770	0.1977612205
771	0.1977433821
772	0.1977276036
773	0.1977012151
774	0.1976868479
775	0.197677008
776	0.1976482018
777	0.1976167693
778	0.1976009301
779	0.1975782226
780	0.1975571955
781	0.1975384639
782	0.1974589542
783	0.1974402088
784	0.197409691
785	0.1973972784
786	0.1973821418
787	0.1973536641
788	0.1973327634
789	0.1973155975
790	0.1972991615
791	0.1972500956
792	0.1972318378
793	0.1972102826
794	0.1971957186
795	0.1971756878
796	0.1971508405
797	0.1971392359
798	0.1971236877
799	0.1970981815
800	0.1970799859
801	0.1970596335
802	0.1970396867
803	0.1970136508
804	0.1969933684
805	0.1969797303
806	0.1969676618
807	0.1969512584
808	0.1969278302
809	0.1969017488
810	0.1968774965
811	0.19686167
812	0.1968473279
813	0.1968266951
814	0.1968089379
815	0.1967994359
816	0.1967863493
817	0.196760174
818	0.1967470726
819	0.196726304
820	0.1967068527
821	0.1966897726
822	0.1966651011
823	0.1966456816
824	0.1966220812
825	0.1965958207
826	0.1965742264
827	0.1965563112
828	0.1965401951
829	0.196520434
830	0.1965041907
831	0.1964939156
832	0.1964665832
833	0.1964401272
834	0.1964195561
835	0.1964039471
836	0.1963905864
837	0.1963571691
838	0.1963384136
839	0.1963144557
840	0.1962947394
841	0.1962703254
842	0.196253074
843	0.1961891729
844	0.1961665314
845	0.1961503528
846	0.1961286526
847	0.1960806535
848	0.1960606455
849	0.1960357534
850	0.1960088484
851	0.1959796574
852	0.1959502013
853	0.1959258311
854	0.1959032407
855	0.1958925902
856	0.1958701791
857	0.1958505719
858	0.1958373806
859	0.1958140029
860	0.1957667433
861	0.1957374925
862	0.1957202871
863	0.1957062095
864	0.1956846911
865	0.195658638
866	0.1956391476
867	0.19561883
868	0.1955976336
869	0.1955808068
870	0.1955680605
871	0.1955480755
872	0.1955246998
873	0.1954944563
874	0.1954778077
875	0.1954530676
876	0.195431176
877	0.1954125304
878	0.1954020734
879	0.1953860586
880	0.1953624786
881	0.1953439854
882	0.1953240067
883	0.1953026045
884	0.1952847596
885	0.1952628863
886	0.1952408806
887	0.1952145512
888	0.1951990689
889	0.1951802076
890	0.1951605241
891	0.1951358829
892	0.1951261304
893	0.1951034777
894	0.1950926682
895	0.1950779869
896	0.1950517481
897	0.1950393738
898	0.1950271298
899	0.1950085527
900	0.1949806595
901	0.1949757676
902	0.1949457738
903	0.194924822
904	0.1948998101
905	0.1948890629
906	0.1948712752
907	0.1948037773
908	0.1947606458
909	0.1947518445
910	0.1947274683
911	0.1946994193
912	0.1946936603
913	0.1946705693
914	0.1946355373
915	0.1946244259
916	0.1946079429
917	0.1945834744
918	0.1945673934
919	0.194555176
920	0.1945363368
921	0.1945235918
922	0.1945122911
923	0.1944925941
924	0.1944665323
925	0.1944380935
926	0.1944100796
927	0.1943984832
928	0.1943622774
929	0.1943464906
930	0.1943255266
931	0.1943150289
932	0.1943034031
933	0.1942466664
934	0.1942287262
935	0.1942035267
936	0.1941908102
937	0.1941625818
938	0.1941337004
939	0.1941046125
940	0.1940870028
941	0.194063855
942	0.1940098661
943	0.1939934867
944	0.1939700928
945	0.193949374
946	0.1939336973
947	0.193908382
948	0.1938767205
949	0.1938596725
950	0.19380637
951	0.1937820847
952	0.1937636391
953	0.1937521395
954	0.1937348746
955	0.193714791
956	0.1937019731
957	0.1936797509
958	0.1936522584
959	0.1936373947
960	0.1936128679
961	0.1935805747
962	0.1935259236
963	0.1935044939
964	0.1934865587
965	0.1934262364
966	0.1934081707
967	0.1933798843
968	0.1933231694
969	0.193308505
970	0.1932797784
971	0.1932594915
972	0.1932477115
973	0.1932258202
974	0.1932114081
975	0.1931924596
976	0.1931681065
977	0.193150597
978	0.1931259441
979	0.1930944163
980	0.1930750931
981	0.1930584866
982	0.1930313001
983	0.1930101388
984	0.192975009
985	0.1929551628
986	0.1929349615
987	0.1929133834
988	0.1928956554
989	0.1928826112
990	0.1928729297
991	0.1928642974
992	0.1928460098
993	0.1928246719
994	0.1928110466
995	0.192796124
996	0.1927737608
997	0.1927580489
998	0.19274626
999	0.1927287435
