iter	Logloss
237	0.2631444161
238	0.2630903338
239	0.263051697
240	0.2630134463
241	0.2629513274
242	0.2628685523
243	0.2628265569
244	0.2627622538
245	0.2627146164
246	0.2626684922
247	0.2626030269
248	0.2625684343
249	0.2625367297
250	0.2624833575
251	0.262453709
252	0.2624166845
253	0.2623612087
254	0.2623223944
255	0.2622685969
256	0.2622224356
257	0.2621663177
258	0.2621205445
259	0.2620623416
260	0.2620204267
261	0.261969509
262	0.261921116
263	0.261862585
264	0.2618232938
265	0.2617882615
266	0.2617360577
267	0.2616806232
268	0.2616255726
269	0.2615471204
270	0.2614960313
271	0.2614564058
272	0.2614298229
273	0.2613886779
274	0.261356515
275	0.2613050895
276	0.2612607799
277	0.2612168873
278	0.2611688535
279	0.2611238998
280	0.261093727
281	0.2610550902
282	0.2610110944
283	0.2609633434
284	0.2609226052
285	0.2608787229
286	0.2608380919
287	0.2607890363
288	0.2607378007
289	0.2606872154
290	0.2606545818
291	0.2606064201
292	0.2605685761
293	0.2604770027
294	0.2604250404
295	0.2603898739
296	0.2603468524
297	0.2602824936
298	0.2602319517
299	0.2602013969
300	0.260165993
301	0.2601296642
302	0.2600849046
303	0.2600278681
304	0.2599931784
305	0.259940376
306	0.2599097965
307	0.2598546179
308	0.2598043918
309	0.2597616552
310	0.2597374443
311	0.2596933494
312	0.2596509493
313	0.2596003578
314	0.2595611657
315	0.2595278013
316	0.2594885226
317	0.2594491447
318	0.2594163047
319	0.2593799594
320	0.259318819
321	0.2592921783
322	0.259257243
323	0.2592048183
324	0.2591628249
325	0.259131977
326	0.2590925661
327	0.2590645258
328	0.2590216571
329	0.2589765527
330	0.2589310086
331	0.2588920539
332	0.258837152
333	0.2588042955
334	0.2587676694
335	0.2587330396
336	0.2586904021
337	0.2586636686
338	0.2586310866
339	0.2585854372
340	0.2585462327
341	0.2584925261
342	0.2584590689
343	0.2584200853
344	0.2583659431
345	0.2583326778
346	0.2582915762
347	0.2582624211
348	0.2582132809
349	0.2581869746
350	0.2581518803
351	0.2581103452
352	0.2580635191
353	0.258016596
354	0.2579690907
355	0.2579031093
356	0.2578612996
357	0.2578327411
358	0.2578009106
359	0.2577590204
360	0.2577286061
361	0.2576982743
362	0.2576567309
363	0.2576297475
364	0.257590956
365	0.2575662248
366	0.2575354822
367	0.2574925495
368	0.2574482998
369	0.2574115251
370	0.2573589146
371	0.2573172969
372	0.2572848677
373	0.2572609396
374	0.2572237975
375	0.257183468
376	0.2571589081
377	0.2571233886
378	0.2570793907
379	0.2570390797
380	0.2569971896
381	0.2569520996
382	0.2569116792
383	0.2568752452
384	0.2568375601
385	0.2568061507
386	0.2567459083
387	0.2567129114
388	0.2566767973
389	0.2566488065
390	0.2565959483
391	0.2565671442
392	0.2565287242
393	0.2564718219
394	0.256427824
395	0.2564019967
396	0.2563752961
397	0.2563280076
398	0.2562829465
399	0.2562475446
400	0.2562079438
401	0.256171165
402	0.2561252101
403	0.2560913028
404	0.2560546107
405	0.2560086702
406	0.2559815981
407	0.25593984
408	0.2558971633
409	0.2558720482
410	0.2558336757
411	0.2558136141
412	0.255768006
413	0.2557263264
414	0.2556886681
415	0.2556628883
416	0.2556112605
417	0.2555678282
418	0.2555354919
419	0.255495375
420	0.2554613397
421	0.2554277566
422	0.2554022678
423	0.2553675802
424	0.2553386997
425	0.2552938657
426	0.2552611434
427	0.2552062063
428	0.2551836387
429	0.255150136
430	0.2551057748
431	0.2550589383
432	0.2550139248
433	0.2549797285
434	0.2549399006
435	0.2549052563
436	0.2548798088
437	0.2548412485
438	0.2547901842
439	0.2547554326
440	0.2547219486
441	0.2546822487
442	0.254651343
443	0.2546206953
444	0.2545859086
445	0.2545611527
446	0.2545361635
447	0.2544981791
448	0.2544514748
449	0.2544095681
450	0.2543606384
451	0.2543307051
452	0.254283592
453	0.2542345818
454	0.2542052409
455	0.254172339
456	0.2541367988
457	0.2541034737
458	0.2540642011
459	0.2540216607
460	0.2539785938
461	0.2539450395
462	0.253906989
463	0.2538719856
464	0.2538179383
465	0.2537836202
466	0.2537456235
467	0.2537132232
468	0.2536855771
469	0.2536427002
470	0.2536102029
471	0.2535688804
472	0.2535193025
473	0.2534930705
474	0.2534599787
475	0.2534357843
476	0.2533913838
477	0.2533536967
478	0.2533130884
479	0.2532864395
480	0.2532660869
481	0.2532132947
482	0.2531735494
483	0.253136236
484	0.2530925766
485	0.2530523833
486	0.2530258562
487	0.252994294
488	0.2529586919
489	0.2529278337
490	0.2528992566
491	0.2528619535
492	0.25281579
493	0.2527924007
494	0.2527539498
495	0.2527216217
496	0.2526857141
497	0.2526434358
498	0.252609834
499	0.2525800307
500	0.2525420876
501	0.2525133784
502	0.2524545645
503	0.2524212848
504	0.2523718535
505	0.2523330681
506	0.2522943178
507	0.2522583772
508	0.2522211545
509	0.2521996747
510	0.2521649211
511	0.2521279709
512	0.2520840866
513	0.2520381007
514	0.2519840596
515	0.2519482737
516	0.2519161232
517	0.2518798915
518	0.2518359369
519	0.2517919886
520	0.2517546379
521	0.2517136106
522	0.2516633453
523	0.2516213952
524	0.2515873847
525	0.2515568672
526	0.251497884
527	0.2514581387
528	0.2514217707
529	0.251402347
530	0.2513660409
531	0.2513419436
532	0.2513092316
533	0.2512724816
534	0.2512314358
535	0.2512032551
536	0.2511646844
537	0.2511321891
538	0.2510965168
539	0.2510769012
540	0.2510352381
541	0.2510008766
542	0.2509662468
543	0.250930269
544	0.2508988121
545	0.2508596387
546	0.2508256158
547	0.2507904142
548	0.2507535858
549	0.2507138054
550	0.2506949412
551	0.2506653629
552	0.2506313875
553	0.250594714
554	0.2505489469
555	0.2505258425
556	0.2504926309
557	0.2504587649
558	0.2504254914
559	0.2503846458
560	0.2503503029
561	0.25032404
562	0.2502660828
563	0.2502476501
564	0.2502191143
565	0.2501819185
566	0.2501456537
567	0.2501103199
568	0.2500723995
569	0.2500446461
570	0.2500066019
571	0.2499628001
572	0.2499391362
573	0.2499012158
574	0.2498756898
575	0.2498473254
576	0.249809886
577	0.249789938
578	0.2497587743
579	0.2497068657
580	0.24967551
581	0.2496408286
582	0.249623139
583	0.2495866368
584	0.249556819
585	0.2495302712
586	0.2494890809
587	0.2494656111
588	0.2494412577
589	0.2494030565
590	0.2493788869
591	0.2493485964
592	0.249311382
593	0.2492807922
594	0.2492423144
595	0.2492127051
596	0.249177233
597	0.2491496593
598	0.2491112248
599	0.2490806577
600	0.2490417072
601	0.2490140962
602	0.2489852879
603	0.2489639362
604	0.248920539
605	0.2488914809
606	0.2488628151
607	0.2488371323
608	0.2488077336
609	0.24876394
610	0.2487239491
611	0.2486722036
612	0.2486414775
613	0.2486117671
614	0.2485736588
615	0.2485399621
616	0.2485153878
617	0.2484711174
618	0.2484379988
619	0.2484017381
620	0.2483682623
621	0.2483372947
622	0.2483006727
623	0.248270888
624	0.2482426268
625	0.2482047208
626	0.2481704213
627	0.2481349018
628	0.2480971465
629	0.2480623557
630	0.2480251393
631	0.2479943822
632	0.2479608919
633	0.2479342203
634	0.2479088925
635	0.2478809761
636	0.2478454503
637	0.247810676
638	0.2477833954
639	0.2477519178
640	0.2477267821
641	0.2476988346
642	0.2476640707
643	0.2476275375
644	0.2475903004
645	0.2475622229
646	0.2475238153
647	0.2474998315
648	0.2474671814
649	0.2474182187
650	0.247386256
651	0.2473425058
652	0.2473198349
653	0.247289786
654	0.2472620553
655	0.2472377928
656	0.2471905744
657	0.2471557031
658	0.2471174008
659	0.2470939248
660	0.247050893
661	0.2470039224
662	0.2469758573
663	0.2469474288
664	0.2469203897
665	0.2468844883
666	0.2468580664
667	0.2468254659
668	0.2468015543
669	0.2467782929
670	0.2467502856
671	0.2467043761
672	0.2466670544
673	0.246638789
674	0.2466136822
675	0.2465771139
676	0.246543762
677	0.2465072226
678	0.2464661417
679	0.2464349366
680	0.2463870288
681	0.2463379278
682	0.2463025073
683	0.2462867232
684	0.2462563026
685	0.2462378781
686	0.2461969747
687	0.2461741696
688	0.2461356608
689	0.2460943755
690	0.2460625512
691	0.2460239784
692	0.2459943444
693	0.2459556127
694	0.2459239927
695	0.2458955457
696	0.245862875
697	0.2458271738
698	0.2457898397
699	0.2457536637
700	0.2457213398
701	0.2456847633
702	0.2456617868
703	0.2456227764
704	0.2455801369
705	0.2455432177
706	0.2455153879
707	0.2454748375
708	0.2454436366
709	0.2454024813
710	0.2453684853
711	0.2453406019
712	0.2452987406
713	0.2452783198
714	0.2452458844
715	0.2452204101
716	0.2451979374
717	0.2451634046
718	0.2451344498
719	0.2450964117
720	0.2450623558
721	0.2450341627
722	0.2450063825
723	0.2449716598
724	0.2449356592
725	0.2449030566
726	0.2448724276
727	0.2448341005
728	0.2448104222
729	0.2447747313
730	0.2447401345
731	0.2447052157
732	0.2446680797
733	0.2446376757
734	0.2446013738
735	0.2445662217
736	0.2445395479
737	0.244497536
738	0.2444691096
739	0.2444363315
740	0.2444028206
741	0.2443787067
742	0.2443596505
743	0.2443283753
744	0.2443046619
745	0.2442901679
746	0.2442592148
747	0.2442379704
748	0.2442143581
749	0.2441842782
750	0.2441528626
751	0.244120293
752	0.2440808718
753	0.2440552551
754	0.244037968
755	0.244007694
756	0.2439829939
757	0.2439504449
758	0.2439147086
759	0.2438812473
760	0.2438393591
761	0.2438238144
762	0.2437984991
763	0.2437698435
764	0.243752251
765	0.243732559
766	0.2437127018
767	0.2436583985
768	0.2436268137
769	0.2435966182
770	0.2435605061
771	0.2435313221
772	0.2435059531
773	0.2434778157
774	0.2434499591
775	0.2434177199
776	0.2433882345
777	0.2433496803
778	0.2433296621
779	0.2433110436
780	0.2432855052
781	0.243259808
782	0.2432340426
783	0.2431948237
784	0.2431664283
785	0.2431380019
786	0.2431043465
787	0.24307444
788	0.2430402086
789	0.2430060474
790	0.2429639219
791	0.242942919
792	0.2429057747
793	0.2428822574
794	0.2428470765
795	0.2428168933
796	0.2427685334
797	0.2427356831
798	0.2427072897
799	0.2426811816
800	0.2426473177
801	0.2426260341
802	0.2425978327
803	0.2425746602
804	0.2425457549
805	0.2425208214
806	0.2425025662
807	0.242472414
808	0.2424448836
809	0.2424286783
810	0.2423951839
811	0.2423712805
812	0.2423377964
813	0.2423006068
814	0.2422786275
815	0.2422491152
816	0.2422275797
817	0.2422019609
818	0.2421731506
819	0.242148855
820	0.2421147145
821	0.2420916472
822	0.2420565612
823	0.2420322098
824	0.242008449
825	0.2419771263
826	0.2419352753
827	0.2419050199
828	0.2418795848
829	0.2418495338
830	0.2418219146
831	0.2417891097
832	0.2417613418
833	0.241734889
834	0.2417098998
835	0.2416806374
836	0.2416549483
837	0.2416131655
838	0.2415855401
839	0.241551253
840	0.2415290053
841	0.2414987003
842	0.2414748011
843	0.2414452971
844	0.2414196123
845	0.2413864151
846	0.2413371366
847	0.241319383
848	0.2412994288
849	0.241268488
850	0.241240041
851	0.2412106361
852	0.2411878702
853	0.2411651209
854	0.2411375099
855	0.24111051
856	0.2410723213
857	0.241043001
858	0.2410075723
859	0.2409809089
860	0.2409523525
861	0.2409199852
862	0.2408859128
863	0.2408535724
864	0.2408325612
865	0.2408044094
866	0.2407778286
867	0.2407555912
868	0.2407225179
869	0.2406915751
870	0.2406694471
871	0.240642441
872	0.2406176418
873	0.240594238
874	0.2405788977
875	0.2405586896
876	0.2405335208
877	0.2405123176
878	0.2404875576
879	0.2404613834
880	0.2404287189
881	0.2404029432
882	0.2403764883
883	0.2403442738
884	0.240324749
885	0.2403006743
886	0.2402713024
887	0.2402480308
888	0.2402211424
889	0.2401826749
890	0.2401599338
891	0.2401352729
892	0.2401049576
893	0.2400699851
894	0.2400260202
895	0.2399909631
896	0.2399529973
897	0.2399233901
898	0.2398943857
899	0.2398677223
900	0.2398362221
901	0.2398174549
902	0.2397856739
903	0.2397692085
904	0.2397391946
905	0.239712011
906	0.2396770922
907	0.2396584241
908	0.2396299213
909	0.2395921764
910	0.2395719993
911	0.2395440085
912	0.2395154314
913	0.2394960655
914	0.2394808305
915	0.2394569313
916	0.2394270537
917	0.2393982185
918	0.2393727855
919	0.2393407238
920	0.2393097458
921	0.2392792716
922	0.2392531408
923	0.2392216324
924	0.2391971345
925	0.2391837037
926	0.2391567554
927	0.2391220245
928	0.2390996529
929	0.2390747937
930	0.2390437085
931	0.2390177758
932	0.2389898759
933	0.238959701
934	0.2389401081
935	0.2389277631
936	0.2388988289
937	0.2388749462
938	0.2388440467
939	0.2388237891
940	0.2388014237
941	0.2387687365
942	0.2387370298
943	0.2387161879
944	0.2386964175
945	0.2386620602
946	0.2386399446
947	0.2386142432
948	0.2385854246
949	0.2385683398
950	0.2385419118
951	0.2385073976
952	0.2384738227
953	0.2384503756
954	0.2384238587
955	0.2383868714
956	0.2383605796
957	0.2383336871
958	0.2383100294
959	0.2382749723
960	0.2382598714
961	0.238226602
962	0.2382005455
963	0.2381728458
964	0.2381381727
965	0.2381097236
966	0.2380696851
967	0.2380413702
968	0.2380203488
969	0.237990372
970	0.2379596687
971	0.2379385853
972	0.2378995996
973	0.2378733264
974	0.2378441197
975	0.2378121282
976	0.2377978221
977	0.2377717119
978	0.2377416671
979	0.2377228999
980	0.2376835592
981	0.2376657045
982	0.2376459753
983	0.2376246153
984	0.2375924462
985	0.2375606198
986	0.2375162709
987	0.2374870003
988	0.2374605474
989	0.2374378848
990	0.2374143014
991	0.2373848759
992	0.2373518873
993	0.237324138
994	0.2372954144
995	0.2372648679
996	0.2372358965
997	0.2372063368
998	0.2371793844
999	0.2371492652
1000	0.2371219495
1001	0.237101473
1002	0.2370653507
1003	0.2370406257
1004	0.2370185246
1005	0.236990957
1006	0.236966713
1007	0.2369338297
1008	0.2369158552
1009	0.2369010124
1010	0.2368757528
1011	0.2368498449
1012	0.2368275889
1013	0.2368024201
1014	0.2367742848
1015	0.2367317341
1016	0.2367053473
1017	0.2366614423
1018	0.2366367896
1019	0.236612174
1020	0.236588731
1021	0.2365640205
1022	0.2365300451
1023	0.2364952811
1024	0.2364640596
1025	0.2364396835
1026	0.2364161208
1027	0.2363930019
1028	0.2363648625
1029	0.2363243472
1030	0.2362932041
1031	0.2362671064
1032	0.236243651
1033	0.2362190685
1034	0.2361929748
1035	0.2361704175
1036	0.2361509236
1037	0.2361216034
1038	0.2360911354
1039	0.2360620711
1040	0.2360389543
1041	0.2360158643
1042	0.2359828777
1043	0.235957263
1044	0.235935327
1045	0.2359145368
1046	0.2358784248
1047	0.2358538753
1048	0.2358330561
1049	0.2358162707
1050	0.2357869794
1051	0.2357657164
1052	0.2357379341
1053	0.2357139151
1054	0.2356902244
1055	0.2356704354
1056	0.2356446658
1057	0.2356168547
1058	0.2355923052
1059	0.2355623388
1060	0.2355307333
1061	0.2355169763
1062	0.2355012871
1063	0.2354679702
1064	0.2354376385
1065	0.2354074987
1066	0.235383104
1067	0.2353520889
1068	0.2353289824
1069	0.2353033966
1070	0.2352846047
1071	0.2352668573
1072	0.2352329541
1073	0.2352159437
1074	0.2351937745
1075	0.2351667642
1076	0.2351517232
1077	0.2351359411
1078	0.2351198824
1079	0.2350976306
1080	0.2350669313
1081	0.235039469
1082	0.2350133155
1083	0.2349766337
1084	0.2349526747
1085	0.2349375181
1086	0.2349028532
1087	0.2348739189
1088	0.2348537459
1089	0.2348327926
1090	0.2347981463
1091	0.2347684771
1092	0.2347520881
1093	0.2347303235
1094	0.2347111042
1095	0.2346951115
1096	0.2346675852
1097	0.2346534174
1098	0.2346363038
1099	0.2346161638
1100	0.2346027103
1101	0.2345753842
1102	0.2345479818
1103	0.2345332319
1104	0.2345023468
1105	0.2344660119
1106	0.2344342557
1107	0.234406973
1108	0.2343944608
1109	0.2343623867
1110	0.2343469886
1111	0.2343395197
1112	0.2343149557
1113	0.2342815769
1114	0.2342591269
1115	0.2342446908
1116	0.2342266874
1117	0.2342051994
1118	0.2341789633
1119	0.2341550868
1120	0.2341263116
1121	0.2341020655
1122	0.2340723262
1123	0.2340507969
1124	0.2340229692
1125	0.2339995613
1126	0.2339827883
1127	0.2339591885
1128	0.2339435385
1129	0.2339216128
1130	0.2338850693
1131	0.233861519
1132	0.2338403633
1133	0.2338120856
1134	0.2337872388
1135	0.233746868
1136	0.2337229358
1137	0.2336873419
1138	0.2336667891
1139	0.2336407966
1140	0.2336156546
1141	0.2335976079
1142	0.2335790492
1143	0.2335494998
1144	0.2335245416
1145	0.2335072546
1146	0.2334905105
1147	0.2334675092
1148	0.2334465146
1149	0.233417566
1150	0.2333972732
1151	0.2333767059
1152	0.233353426
1153	0.2333314343
1154	0.2333147438
1155	0.2332853369
1156	0.2332684896
1157	0.2332476085
1158	0.233219277
1159	0.2331909291
1160	0.2331641377
1161	0.2331270678
1162	0.2331117502
1163	0.2330856979
1164	0.2330616562
1165	0.2330346749
1166	0.2330071692
1167	0.2329825909
1168	0.2329609232
1169	0.2329360641
1170	0.2329193179
1171	0.2328983811
1172	0.2328767258
1173	0.2328612059
1174	0.2328386279
1175	0.2328231864
1176	0.2327956704
1177	0.2327714574
1178	0.2327465405
1179	0.23271407
1180	0.2327063369
1181	0.2326865706
1182	0.2326527603
1183	0.2326344019
1184	0.2326060354
1185	0.2325858107
1186	0.2325680922
1187	0.2325520831
1188	0.2325346907
1189	0.2325138881
1190	0.2324931185
1191	0.2324548554
1192	0.232438072
1193	0.2324159193
1194	0.2323867229
1195	0.2323753751
1196	0.2323453984
1197	0.2323266332
1198	0.2323013137
1199	0.2322713143
