iter	Logloss
179	0.1270811772
180	0.1266134019
181	0.1263055407
182	0.1261471534
183	0.1259750872
184	0.1256068998
185	0.1255461872
186	0.1254794038
187	0.1254250551
188	0.1251844035
189	0.1249012313
190	0.1248277257
191	0.1246992872
192	0.1245790972
193	0.124527443
194	0.1244708323
195	0.124416205
196	0.1243613729
197	0.1242955093
198	0.1240626147
199	0.1239989205
200	0.123597015
201	0.123431685
202	0.1233686598
203	0.1227971423
204	0.1226972807
205	0.1223394492
206	0.1221464247
207	0.1219188792
208	0.1214272119
209	0.1213700473
210	0.1212617783
211	0.1211970288
212	0.1211518355
213	0.1211101849
214	0.1209612609
215	0.1208580044
216	0.1205552581
217	0.1203874174
218	0.1203345761
219	0.1200918116
220	0.1195384044
221	0.1193902523
222	0.1192705872
223	0.1191942666
224	0.1186275058
225	0.1185108757
226	0.1184090925
227	0.1182620735
228	0.1179039363
229	0.1176902162
230	0.1175239894
231	0.1173681821
232	0.117218973
233	0.1169633245
234	0.1168299319
235	0.1167838433
236	0.1166838585
237	0.1162690423
238	0.1161471098
239	0.1159710317
240	0.1158574208
241	0.1156317885
242	0.1155764013
243	0.1154032049
244	0.1152470198
245	0.1150856489
246	0.1149289409
247	0.1148694637
248	0.1147613534
249	0.1147205918
250	0.1146625902
251	0.1143438364
252	0.1140965046
253	0.1140477613
254	0.1139054704
255	0.1137381723
256	0.1135489222
257	0.1134243247
258	0.1133950427
259	0.1132564266
260	0.1132083614
261	0.1129763392
262	0.1129213895
263	0.1128724136
264	0.1128265298
265	0.1127388783
266	0.1125837655
267	0.1124737269
268	0.1123887498
269	0.1123578147
270	0.1122317806
271	0.112184677
272	0.1119688452
273	0.1119370976
274	0.1118927062
275	0.1118504336
276	0.1117110873
277	0.1116559066
278	0.1115905898
279	0.1115475836
280	0.1114652426
281	0.1113769225
282	0.1113202273
283	0.1112634851
284	0.1112258528
285	0.1111802089
286	0.1111342875
287	0.1111005993
288	0.1109974728
289	0.1108954571
290	0.1108326316
291	0.1107031295
292	0.1106678704
293	0.1106115606
294	0.1105134071
295	0.1104230852
296	0.1103250368
297	0.1101671053
298	0.1100951605
299	0.1099522116
300	0.1099079775
301	0.1098713318
302	0.1098245705
303	0.1097626568
304	0.1097008103
305	0.1096736478
306	0.1096223025
307	0.1095746845
308	0.1095374319
309	0.1093995684
310	0.1092370661
311	0.109120847
312	0.1090326133
313	0.108992502
314	0.1088975613
315	0.1088369927
316	0.1086286444
317	0.108403171
318	0.1082706743
319	0.1081960826
320	0.1081404171
321	0.1081050209
322	0.1080634286
323	0.1080239763
324	0.1079866398
325	0.1079321572
326	0.107880212
327	0.1078048173
328	0.1077637639
329	0.1077238449
330	0.1075728494
331	0.1073873659
332	0.1073428064
333	0.1072701694
334	0.1072353849
335	0.107200026
336	0.1071497861
337	0.1071090005
338	0.1069980813
339	0.1069657792
340	0.1069185574
341	0.1068991636
342	0.1068166828
343	0.1067958947
344	0.1067541156
345	0.1065407339
346	0.1064807808
347	0.1064290349
348	0.1063896699
349	0.1063595149
350	0.1063258369
351	0.1062885794
352	0.1062608743
353	0.1062371002
354	0.1062013133
355	0.1061718648
356	0.1061103217
357	0.1060727785
358	0.105971857
359	0.1059244414
360	0.1058754852
361	0.1058381529
362	0.1057547474
363	0.1057108567
364	0.1055878857
365	0.1055615907
366	0.1055223803
367	0.1054243709
368	0.1053960745
369	0.1053124174
370	0.105280702
371	0.1051994198
372	0.1051604507
373	0.1051337589
374	0.1050951528
375	0.1048903926
376	0.1048659628
377	0.104780516
378	0.1046135938
379	0.1044384206
380	0.1043953507
381	0.1043680294
382	0.1043480379
383	0.104315442
384	0.1042510867
385	0.1041989011
386	0.1041747272
387	0.1041347261
388	0.1041136559
389	0.1040858508
390	0.1040170585
391	0.1039928796
392	0.1039416793
393	0.1039015248
394	0.1038710351
395	0.1038454619
396	0.103805092
397	0.1037644027
398	0.1036791331
399	0.1036550491
400	0.1036175843
401	0.103551982
402	0.1034817735
403	0.10341272
404	0.1033844352
405	0.1033547982
406	0.1033157353
407	0.1032244647
408	0.1030915759
409	0.1030644491
410	0.1030422856
411	0.1030070783
412	0.102876751
413	0.1027807975
414	0.1027275686
415	0.1026462457
416	0.1025167568
417	0.1024984295
418	0.1024420983
419	0.1024096262
420	0.102388913
421	0.1023583027
422	0.1023356851
423	0.1022978117
424	0.1022584317
425	0.1022178168
426	0.102183847
427	0.1021480212
428	0.1021167292
429	0.1020534708
430	0.1020165935
431	0.1019895088
432	0.1019447617
433	0.1019151609
434	0.1018860255
435	0.101863041
436	0.1018031666
437	0.1017570891
438	0.1017163222
439	0.1016519979
440	0.1016143902
441	0.1015731066
442	0.1015426954
443	0.1015178518
444	0.101484432
445	0.101465997
446	0.1014490801
447	0.1014159135
448	0.10137584
449	0.1013298978
450	0.1012861777
451	0.101258363
452	0.1012442394
453	0.1012064418
454	0.1011820312
455	0.1011343067
456	0.1010893302
457	0.1010663599
458	0.1010370862
459	0.1010180024
460	0.1009900968
461	0.1009596464
462	0.1009356082
463	0.1008571264
464	0.1008300334
465	0.10079992
466	0.1007675369
467	0.1007108581
468	0.1006055041
469	0.1005510059
470	0.100476089
471	0.1004382411
472	0.1003499341
473	0.1003282281
474	0.1002813494
475	0.1002472894
476	0.1002250553
477	0.1001996369
478	0.1001746953
479	0.1001514812
480	0.1001343442
481	0.1001112945
482	0.1000878892
483	0.1000194411
484	0.09998395315
485	0.09988951886
486	0.09986445367
487	0.09984750353
488	0.09983255512
489	0.09981415854
490	0.099787522
491	0.09976780251
492	0.09974483218
493	0.09972496907
494	0.09969330078
495	0.09967189165
496	0.09964160345
497	0.09961856513
498	0.09958287574
499	0.09956321325
500	0.09953443826
501	0.09951955163
502	0.09949470171
503	0.09946393009
504	0.09944010381
505	0.09934852676
506	0.09925852188
507	0.09917910532
508	0.0991263329
509	0.09910721992
510	0.09908526094
511	0.09903761648
512	0.09899016625
513	0.09892676887
514	0.09891134554
515	0.09886432329
516	0.09884662574
517	0.09877288044
518	0.09869613501
519	0.09864095871
520	0.09859710581
521	0.09856263772
522	0.09853108809
523	0.09850895138
524	0.09849211194
525	0.09845555458
526	0.09841016163
527	0.09839105869
528	0.09836914087
529	0.09834689905
530	0.09832774065
531	0.09829987708
532	0.09822875636
533	0.09816313847
534	0.09814124716
535	0.09810266423
536	0.09806602333
537	0.09803000007
538	0.09799770757
539	0.09788461668
540	0.09782409187
541	0.09776475922
542	0.09773715507
543	0.09772100807
544	0.09766833913
545	0.09764861049
546	0.09763385673
547	0.09760555823
548	0.09758740858
549	0.09757398068
550	0.09755285464
551	0.09752363373
552	0.09743984329
553	0.0974213165
554	0.09739587051
555	0.09736228541
556	0.09734104188
557	0.09732221349
558	0.09731079194
559	0.09729391568
560	0.09724400693
561	0.09722417063
562	0.09718705654
563	0.09717459816
564	0.09715914993
565	0.09713908821
566	0.09712020231
567	0.0971002983
568	0.09708882816
569	0.09705868858
570	0.09701418753
571	0.09698669048
572	0.09695759416
573	0.09693660121
574	0.09691490295
575	0.09689705202
576	0.09687548758
577	0.09685583414
578	0.09681859117
579	0.09680303397
580	0.09677999746
581	0.09675377594
582	0.09670784233
583	0.0966917287
584	0.09667676038
585	0.09665790111
586	0.09662296163
587	0.09659356837
588	0.09657716816
589	0.09654878535
590	0.09653193519
591	0.09650942926
592	0.09649867717
593	0.09647237694
594	0.09645348943
595	0.09641861606
596	0.09640105402
597	0.0963852296
598	0.09636399477
599	0.09633913422
