iter	Logloss
302	0.2774082388
303	0.2773444643
304	0.2772978797
305	0.2772377756
306	0.277192023
307	0.2771329469
308	0.2770802993
309	0.2770406097
310	0.276986261
311	0.2769584189
312	0.2769256181
313	0.2768859368
314	0.2768595872
315	0.2768132276
316	0.2767735133
317	0.2767071273
318	0.2766598367
319	0.2766073026
320	0.2765664859
321	0.2765284086
322	0.2764713164
323	0.2764224837
324	0.276381475
325	0.2763411475
326	0.2762959275
327	0.2762522867
328	0.2762178138
329	0.2761816688
330	0.2761381147
331	0.2761043685
332	0.276060226
333	0.2759921204
334	0.2759501951
335	0.2759283727
336	0.2758645486
337	0.2758057388
338	0.275769763
339	0.2757322286
340	0.2757094525
341	0.2756580331
342	0.2756251952
343	0.275575673
344	0.2755315926
345	0.275470289
346	0.2754287993
347	0.2753513731
348	0.2753051271
349	0.2752606007
350	0.2752144352
351	0.2751675554
352	0.2751190654
353	0.2750702369
354	0.2750353201
355	0.2749793076
356	0.2749337242
357	0.2748867846
358	0.2748514178
359	0.2748161398
360	0.2747555547
361	0.2747189823
362	0.2746755934
363	0.2746264036
364	0.2745824242
365	0.274544477
366	0.2745222582
367	0.2744845979
368	0.2744153961
369	0.2743778617
370	0.2743342498
371	0.2742839866
372	0.2742372017
373	0.2741753677
374	0.2741415739
375	0.2741148404
376	0.274080353
377	0.2740566644
378	0.2740349947
379	0.273988728
380	0.2739563546
381	0.2739150321
382	0.2738722253
383	0.2738336092
384	0.273798934
385	0.2737457249
386	0.2737062314
387	0.2736810172
388	0.2736449134
389	0.2736208635
390	0.2735675285
391	0.2735135865
392	0.2734864214
393	0.2734418579
394	0.2733967803
395	0.2733300991
396	0.2733034997
397	0.2732572021
398	0.2732221078
399	0.2731743465
400	0.2731182163
401	0.2730899737
402	0.2730503419
403	0.2730034456
404	0.2729857209
405	0.2729349168
406	0.2728996161
407	0.2728656427
408	0.2728260234
409	0.2727773785
410	0.2727296854
411	0.2726837367
412	0.2726401062
413	0.2725876526
414	0.2725443752
415	0.2724908771
416	0.2724468833
417	0.2724287643
418	0.2723956023
419	0.2723642218
420	0.2723461957
421	0.2723040929
422	0.2722741864
423	0.2722496988
424	0.2722010829
425	0.2721565978
426	0.2721051681
427	0.2720677535
428	0.2720351633
429	0.2720129527
430	0.2719689321
431	0.2719358031
432	0.2718947738
433	0.2718500471
434	0.2718162493
435	0.2717809031
436	0.2717409039
437	0.271700531
438	0.2716546339
439	0.2716154893
440	0.2715769062
441	0.2715412959
442	0.2714930288
443	0.2714504388
444	0.2714122851
445	0.2713744989
446	0.2713462398
447	0.2713005862
448	0.271257734
449	0.2712206105
450	0.2711825125
451	0.2711469992
452	0.2711125407
453	0.2710577111
454	0.2710252922
455	0.2709816906
456	0.2709453515
457	0.2708951502
458	0.2708651755
459	0.2708284772
460	0.2708006434
461	0.2707625082
462	0.270724113
463	0.2706755962
464	0.2706338092
465	0.2705959838
466	0.2705593247
467	0.2705363875
468	0.2704848877
469	0.2704653174
470	0.2704122157
471	0.2703640106
472	0.2703327601
473	0.2702901226
474	0.2702526729
475	0.2702206979
476	0.2701847283
477	0.2701429806
478	0.2701015404
479	0.2700508457
480	0.2700128324
481	0.2699863465
482	0.269958847
483	0.269932869
484	0.2698876696
485	0.2698478273
486	0.2697980285
487	0.2697578889
488	0.2697175119
489	0.2696939616
490	0.269660558
491	0.2696267168
492	0.2695956109
493	0.2695327487
494	0.2694880221
495	0.2694581631
496	0.269413744
497	0.2693820394
498	0.2693616951
499	0.2693214564
500	0.2692771591
501	0.269241396
502	0.2692072637
503	0.2691684783
504	0.2691277834
505	0.2690918406
506	0.2690506978
507	0.2690121931
508	0.2689677122
509	0.2689300828
510	0.268889873
511	0.2688443413
512	0.268798824
513	0.2687609304
514	0.2687217508
515	0.2686829881
516	0.2686406251
517	0.2686058632
518	0.2685625713
519	0.2685259535
520	0.2684906631
521	0.2684391819
522	0.2684006256
523	0.2683681221
524	0.2683292439
525	0.2683008464
526	0.2682734667
527	0.2682370367
528	0.268222196
529	0.2681566543
530	0.2681253399
531	0.2680988705
532	0.2680636772
533	0.2680336241
534	0.2679999975
535	0.2679721802
536	0.2679354426
537	0.2678947766
538	0.2678570668
539	0.2678281883
540	0.2678021628
541	0.2677650165
542	0.2677239273
543	0.2676922454
544	0.2676656233
545	0.2676494077
546	0.267602691
547	0.2675644052
548	0.2675458878
549	0.2674950795
550	0.267460586
551	0.267426848
552	0.2674084255
553	0.2673755339
554	0.2673221948
555	0.267284906
556	0.2672495929
557	0.2672074922
558	0.26716663
559	0.2671362425
560	0.2671073455
561	0.2670677054
562	0.2670307801
563	0.2669959438
564	0.266960831
565	0.2669042342
566	0.2668745692
567	0.2668021738
568	0.2667543259
569	0.2667194648
570	0.2666953365
571	0.2666653804
572	0.2666253853
573	0.2665792425
574	0.266554243
575	0.2665117067
576	0.2664759146
577	0.2664519721
578	0.266425511
579	0.2663982056
580	0.2663712738
581	0.2663390098
582	0.2663033436
583	0.2662633114
584	0.2662159795
585	0.2661858315
586	0.2661586623
587	0.2661143547
588	0.2660787629
589	0.2660375602
590	0.2659895037
591	0.2659628011
592	0.2659323723
593	0.2658963882
594	0.2658563436
595	0.2658296967
596	0.2658003723
597	0.2657353901
598	0.2656733166
599	0.2656359948
600	0.2655958841
601	0.2655663203
602	0.2655506001
603	0.265514484
604	0.2654690988
605	0.2654383252
606	0.2654023825
607	0.2653684319
608	0.2653357839
609	0.2653015876
610	0.2652789869
611	0.2652566339
612	0.265220398
613	0.2651876571
614	0.2651423173
615	0.2651175965
616	0.2650688299
617	0.2650390059
618	0.2649721348
619	0.2649397965
620	0.2649063908
621	0.2648702355
622	0.2648575974
623	0.2648276537
624	0.2647879641
625	0.2647632825
626	0.2647302732
627	0.2646924891
628	0.2646643497
629	0.264625781
630	0.2645968737
631	0.2645526487
632	0.2645118939
633	0.2644538108
634	0.2644074306
635	0.2643710007
636	0.2643432142
637	0.2643041873
638	0.2642601378
639	0.2642226055
640	0.2641881801
641	0.2641553236
642	0.264120799
643	0.2640775546
644	0.2640340398
645	0.2639938878
646	0.2639656967
647	0.2639422992
648	0.263902172
649	0.2638498216
650	0.2638173326
651	0.2637754816
652	0.2637426375
653	0.263717832
654	0.2636746
655	0.2636400631
656	0.2636104043
657	0.2635824032
658	0.2635470137
659	0.2635081891
660	0.2634757268
661	0.263451935
662	0.2634177655
663	0.2633881171
664	0.2633535306
665	0.2633197926
666	0.2632931664
667	0.263261148
668	0.2632229799
669	0.2631916118
670	0.2631566888
671	0.2631235557
672	0.2631030441
673	0.263064333
674	0.2630316603
675	0.2630036942
676	0.262976265
677	0.2629442383
678	0.262905711
679	0.2628771484
680	0.2628450908
681	0.2628192573
682	0.2627727388
683	0.2627392464
684	0.2627256402
685	0.2627017822
686	0.2626671566
687	0.2626358772
688	0.2626204192
689	0.2625740948
690	0.2625448716
691	0.2625226734
692	0.2624881365
693	0.2624604719
694	0.2624256005
695	0.2623978926
696	0.262371353
697	0.2623304599
698	0.2622906857
699	0.2622561447
700	0.2622294544
701	0.2621964906
702	0.2621400259
703	0.262103402
704	0.2620740301
705	0.2620228523
706	0.2620052536
707	0.2619566376
708	0.26192073
709	0.2618863768
710	0.2618675993
711	0.2618382481
712	0.2617951833
713	0.261757172
714	0.2617401699
715	0.2617112894
716	0.2616854063
717	0.261660029
718	0.2616339457
719	0.2616084487
720	0.2615744836
721	0.2615398001
722	0.2615070324
723	0.261478992
724	0.2614479026
725	0.261405967
726	0.2613707241
727	0.2613413853
728	0.2613074821
729	0.261269828
730	0.2612314225
731	0.2611991729
732	0.261170825
733	0.2611329892
734	0.2610978949
735	0.2610834898
736	0.2610510564
737	0.2610156938
738	0.2609661138
739	0.2609183959
740	0.2608955702
741	0.2608525343
742	0.26081789
743	0.2607870463
744	0.2607478893
745	0.2607140316
746	0.2606696332
747	0.2606346669
748	0.2606000907
749	0.2605666913
750	0.2605324145
751	0.2604920272
752	0.2604646743
753	0.2604297802
754	0.2603904395
755	0.2603759704
756	0.2603496476
757	0.2603189153
758	0.2602881459
759	0.2602568583
760	0.2602260084
761	0.2601909368
762	0.2601615154
763	0.2601315572
764	0.260099095
765	0.2600562243
766	0.2600160909
767	0.2599768782
768	0.2599553158
769	0.2599316148
770	0.2598935891
771	0.2598713207
772	0.2598344532
773	0.2598067142
774	0.2597738185
775	0.2597486394
776	0.2597191911
777	0.2596854098
778	0.2596570226
779	0.2596235716
780	0.2595976059
781	0.2595595245
782	0.25952269
783	0.2594982478
784	0.2594782833
785	0.2594415066
786	0.2594088813
787	0.2593842575
788	0.2593499889
789	0.2593150268
790	0.2592802772
791	0.2592588057
792	0.2592344441
793	0.2592099276
794	0.2591778804
795	0.2591427303
796	0.2591149501
797	0.2590825519
798	0.2590528662
799	0.2590209428
800	0.2589904583
801	0.2589590964
802	0.2589131456
803	0.2588851032
804	0.2588741104
805	0.2588325588
806	0.2588113742
807	0.2587793992
808	0.2587493543
809	0.2587214131
810	0.2586857325
811	0.2586442573
812	0.2585975076
813	0.2585694672
814	0.2585396784
815	0.2584992188
816	0.2584774789
817	0.2584481236
818	0.2584286401
819	0.2583982546
820	0.2583726213
821	0.2583466846
822	0.2583206178
823	0.2582910333
824	0.2582590067
825	0.2582368952
826	0.258208954
827	0.2581665394
828	0.2581401341
829	0.2580926928
830	0.2580666363
831	0.2580379044
832	0.2580124507
833	0.2579811095
834	0.2579543532
835	0.2579221635
836	0.2578876658
837	0.2578781325
838	0.2578487029
839	0.2578269857
840	0.2577936977
841	0.2577632441
842	0.2577363991
843	0.257705834
844	0.2576817057
845	0.2576553581
846	0.2576174914
847	0.2575800127
848	0.2575499803
849	0.2575258416
850	0.2575013025
851	0.2574749735
852	0.2574423399
853	0.2574114074
854	0.2573819674
855	0.2573538218
856	0.2573303768
857	0.2572911414
858	0.2572646803
859	0.2572182897
860	0.2571937588
861	0.2571651322
862	0.2571238923
863	0.2570903938
864	0.2570585075
865	0.2570312517
866	0.2569972226
867	0.2569708771
868	0.2569398909
869	0.2569097924
870	0.2568900322
871	0.2568648036
872	0.2568328967
873	0.2568003003
874	0.2567786574
875	0.2567375496
876	0.256711072
877	0.2566878582
878	0.2566541491
879	0.2566275187
880	0.2566000296
881	0.2565689257
882	0.2565394197
883	0.2565138339
884	0.2564761261
885	0.2564319692
886	0.2564022113
887	0.2563732338
888	0.2563426667
889	0.2563152601
890	0.2562965156
891	0.2562769186
892	0.2562562996
893	0.2562288125
894	0.2561965877
895	0.2561734895
896	0.2561472555
897	0.2561183502
898	0.2560889969
899	0.2560491897
900	0.2560302099
901	0.2560027083
902	0.2559805535
903	0.2559574057
904	0.2559280091
905	0.2559069401
906	0.2558753429
907	0.2558369807
908	0.2558096567
909	0.2557790524
910	0.2557359463
911	0.2557063412
912	0.2556829581
913	0.2556548166
914	0.2556129305
915	0.2555841986
916	0.2555609518
917	0.255511923
918	0.2554701711
919	0.2554349364
920	0.2554062438
921	0.2553757241
922	0.2553401592
923	0.2553174779
924	0.2553002012
925	0.2552815806
926	0.2552522377
927	0.2552282022
928	0.2551871852
929	0.2551545063
930	0.2551323927
931	0.2551037228
932	0.2550787583
933	0.2550580011
934	0.2550162678
935	0.254985903
936	0.2549571835
937	0.2549355716
938	0.2549099383
939	0.2548827361
940	0.2548554266
941	0.2548199896
942	0.2547855724
943	0.2547546585
944	0.2547428709
945	0.2547120747
946	0.2546715676
947	0.2546423444
948	0.254597081
949	0.2545729423
950	0.2545435024
951	0.2545163889
952	0.2544884766
953	0.2544616935
954	0.2544411716
955	0.2543975617
956	0.2543769882
957	0.2543356472
958	0.254295939
959	0.2542711975
960	0.2542497281
961	0.2542263016
962	0.2542038723
963	0.2541711664
964	0.2541466665
965	0.2541136841
966	0.2540845909
967	0.254056018
968	0.2540198894
969	0.2539906043
970	0.2539569716
971	0.2539249738
972	0.2538977531
973	0.2538731871
974	0.253841755
975	0.2538273064
976	0.2537945263
977	0.2537638622
978	0.2537482163
979	0.2537281837
980	0.2536992102
981	0.2536780917
982	0.2536617853
983	0.253639327
984	0.2535949534
985	0.2535668139
986	0.2535348183
987	0.2535087639
988	0.2534722493
989	0.2534490375
990	0.2534243931
991	0.2534047754
992	0.2533800236
993	0.2533473838
994	0.2533226444
995	0.2532956693
996	0.2532578377
997	0.2532185692
998	0.2532022421
999	0.2531789787
1000	0.2531436347
1001	0.2531278835
1002	0.2530940093
1003	0.2530731426
1004	0.2530452406
1005	0.2530228236
1006	0.2529993744
1007	0.2529733448
1008	0.2529530809
1009	0.2529324538
1010	0.2529125326
1011	0.2528802809
1012	0.2528507439
1013	0.2528245739
1014	0.2527972561
1015	0.2527663855
1016	0.2527424719
1017	0.2526982902
1018	0.2526740359
1019	0.252647996
1020	0.2526162501
1021	0.2525919009
1022	0.2525711023
1023	0.2525531981
1024	0.2525103748
1025	0.2524842378
1026	0.252459164
1027	0.2524270527
1028	0.2524110538
1029	0.2523901851
1030	0.2523557225
1031	0.2523413937
1032	0.2523107316
1033	0.2522896565
1034	0.2522689385
1035	0.2522498245
1036	0.2522193172
1037	0.2521915535
1038	0.2521600409
1039	0.2521271307
1040	0.2521095258
1041	0.252083331
1042	0.2520485629
1043	0.2520205742
1044	0.2519951452
1045	0.2519761696
1046	0.251942702
1047	0.2519090713
1048	0.2518913962
1049	0.2518641734
1050	0.2518337115
1051	0.2517927193
1052	0.2517727858
1053	0.2517530029
1054	0.2517245373
1055	0.2516938484
1056	0.2516616897
1057	0.2516245
1058	0.2516206232
1059	0.2515866147
1060	0.2515522843
1061	0.2515124894
1062	0.251488968
1063	0.2514644536
1064	0.2514443858
1065	0.251423866
1066	0.2513915978
1067	0.2513573644
1068	0.2513369478
1069	0.2513156497
1070	0.2512847048
1071	0.2512521146
1072	0.2512320241
1073	0.2512145183
1074	0.2511903094
1075	0.2511683693
1076	0.2511386176
1077	0.2511069894
1078	0.2510735136
1079	0.251043318
1080	0.2510120449
1081	0.2510043696
1082	0.2509940622
1083	0.2509797664
1084	0.2509531546
1085	0.2509208741
1086	0.2508992684
1087	0.2508624565
1088	0.2508304794
1089	0.2508056905
1090	0.2507731767
1091	0.2507454893
1092	0.2507165015
1093	0.2506944292
1094	0.2506756331
1095	0.2506510052
1096	0.2506261068
1097	0.2505883206
1098	0.2505834033
1099	0.2505643326
1100	0.2505320314
1101	0.25050434
1102	0.2504786943
1103	0.2504306998
1104	0.2503995361
1105	0.2503801248
1106	0.2503504144
1107	0.2503218518
1108	0.2502900873
1109	0.2502625321
1110	0.2502366057
1111	0.2501956279
1112	0.2501769413
1113	0.2501514463
1114	0.2501299005
1115	0.2501144672
1116	0.2500844245
1117	0.2500567454
1118	0.2500325613
1119	0.2500025185
1120	0.2499728577
1121	0.2499373133
1122	0.2499029973
1123	0.249876722
1124	0.2498362108
1125	0.2498122187
1126	0.2497790567
1127	0.2497649736
1128	0.2497371108
1129	0.2497156909
1130	0.2496820251
1131	0.2496580908
1132	0.2496339129
1133	0.2495994214
1134	0.2495780325
1135	0.2495507622
1136	0.2495229902
1137	0.2494956352
1138	0.2494756418
1139	0.2494492096
1140	0.2494242142
1141	0.2494048814
1142	0.2493875531
1143	0.2493745971
1144	0.2493585838
1145	0.2493481649
1146	0.2493262888
1147	0.2493100154
1148	0.2492868077
1149	0.2492620828
1150	0.249232362
1151	0.249208981
1152	0.2491792892
1153	0.2491607263
1154	0.249137209
1155	0.2491166582
1156	0.2490924886
1157	0.2490613249
1158	0.2490350248
1159	0.2489979797
1160	0.2489661925
1161	0.248947318
1162	0.2489158136
1163	0.2488993235
1164	0.2488832957
1165	0.248858963
1166	0.2488343103
1167	0.2488017139
1168	0.248778017
1169	0.2487473528
1170	0.2487263437
1171	0.2486967221
1172	0.2486656224
1173	0.248637165
1174	0.2486081276
1175	0.2485845463
1176	0.2485585332
1177	0.2485271382
1178	0.2485051011
1179	0.2484820586
1180	0.2484771578
1181	0.2484450197
1182	0.2484223962
1183	0.2483977952
1184	0.2483757105
1185	0.2483473564
1186	0.2483167955
1187	0.2482847276
1188	0.2482421561
1189	0.248217778
1190	0.2481965212
1191	0.2481715216
1192	0.248137922
1193	0.2481155545
1194	0.2480872087
1195	0.2480620667
1196	0.248027441
1197	0.2479999395
1198	0.2479746138
1199	0.2479478472
