Exited_Probability,Exited_Prediction
0.07489650865813234,0
0.00926727866749557,0
0.021667975665411034,0
0.8846870941677775,1
0.3877615133233763,0
0.07550083618386921,0
0.21492270781516745,0
0.16532503864989118,0
0.03740349830830075,0
0.9110931587549609,1
0.8126032423462277,1
0.184684101985393,0
0.19944143271766326,0
0.44664630648027975,1
0.89455955272285,1
0.016534380860217503,0
0.011359898041700378,0
0.06017231865139926,0
0.16396364031830074,0
0.022982369950352976,0
0.5717609761993913,1
0.0252751429606129,0
0.18756330287066378,0
0.035071539707193726,0
0.018363889804905713,0
0.016620254632054646,0
0.18538202664263073,0
0.03426605509862462,0
0.6169601357406077,1
0.012153770174757005,0
0.056737279077123004,0
0.02928985107391047,0
0.0471351412655175,0
0.3102935087983862,0
0.019522252573386762,0
0.01810338543985901,0
0.333094769753338,0
0.2987854158810508,0
0.022387920640209183,0
0.1425365894005477,0
0.28300405935561973,0
0.054045228427749316,0
0.7636477292518391,1
0.508357238035599,1
0.725607166820237,1
0.8974053229587917,1
0.6009554362014832,1
0.013196823766124771,0
0.03236732405385058,0
0.016531845240375573,0
0.010762139296640579,0
0.44987523194961665,1
0.17973851602425736,0
0.7012427971534791,1
0.41831400397852586,0
0.042116876233775226,0
0.9654392721735351,1
0.09210652148888912,0
0.09407670283983924,0
0.3036292061068777,0
0.25287022969778516,0
0.23372557782220435,0
0.9270880459384547,1
0.2145886452670089,0
0.027753610010282596,0
0.01717848689599389,0
0.163876027272955,0
0.009555972610774668,0
0.4124290226584833,0
0.1661171465846222,0
0.11955673192503931,0
0.024725962683546373,0
0.03451769833019223,0
0.06083525031607244,0
0.02594269142549073,0
0.08953262481738389,0
0.17346240582523254,0
0.5908442349390645,1
0.015310446498388084,0
0.25275475091832694,0
0.1226670832114255,0
0.04150278331737522,0
0.02471593085478079,0
0.05018363894382067,0
0.5994881005576318,1
0.03446058541670596,0
0.4147997452190549,0
0.08195253486709456,0
0.01565924189894847,0
0.008897428913961348,0
0.028293919260943934,0
0.14544800692642285,0
0.06518008198333194,0
0.20610825970366012,0
0.11963707043703167,0
0.12724638832234805,0
0.8931482088403564,1
0.02795737642288971,0
0.04186809798438145,0
0.24908916250985208,0
0.2196194641659655,0
0.009587421519080165,0
0.7587268816499652,1
0.13978052420081627,0
0.03420007581256828,0
0.14041097615019876,0
0.10840994285815454,0
0.05874272765668019,0
0.1858389179412756,0
0.30171863400962284,0
0.40913852081174795,0
0.07995729275179217,0
0.1539962703048316,0
0.024334016839692458,0
0.061855780873848645,0
0.0627897414095889,0
0.6026696545972661,1
0.02705151374878588,0
0.010132558872929071,0
0.02994185173416679,0
0.2717112000620133,0
0.2864997871173547,0
0.3276589144744177,0
0.16032991164033972,0
0.12350789542570083,0
0.03836165006546294,0
0.030942327960182876,0
0.01197494265375482,0
0.16056689942621363,0
0.11155721298825279,0
0.9649969792544987,1
0.4333177086302578,1
0.07217731351318545,0
0.07492015596025527,0
0.010298206335370954,0
0.23222872579320708,0
0.06018482964570631,0
0.01960362055723207,0
0.18248821209747126,0
0.1918476887825558,0
0.02621340976485437,0
0.058246712310992224,0
0.09774213210068854,0
0.05187698832540671,0
0.8991515155128036,1
0.08985687342035266,0
0.6054118900924713,1
0.3615406072561803,0
0.027749953483954336,0
0.8327772953822749,1
0.012305517802926776,0
0.18807322602311213,0
0.2017018836801994,0
0.7694454969711539,1
0.2744593538103415,0
0.014601201898825725,0
0.06581485110216223,0
0.04035786756419641,0
0.7409166176443378,1
0.049519141180979775,0
0.01794379942145933,0
0.013008014248613522,0
0.13733209130429985,0
0.04450031193684897,0
0.19216285623355414,0
0.08026017389287779,0
0.01171477861562333,0
0.019548639712756638,0
0.050314979276222256,0
0.04673419230845117,0
0.9089038150523098,1
0.018877536586964155,0
0.28976237272923705,0
0.14607768685589134,0
0.7085352843493123,1
0.01431694429543264,0
0.04746109857260527,0
0.13249222826823032,0
0.1006510140259748,0
0.022659761077574447,0
0.03421670769480484,0
0.04810810433326724,0
0.528732164397534,1
0.0706968426925278,0
0.08412322228733582,0
0.07218923784666341,0
0.47159808931873093,1
0.04803975317339298,0
0.03888905071275266,0
0.23941126398308887,0
0.08614093915717302,0
0.04712753876007428,0
0.2558380506621684,0
0.01159912541074576,0
0.019042391670288636,0
0.0338618236070795,0
0.057691569003313306,0
0.010053610254245943,0
0.09256595882237857,0
0.08952872293440621,0
0.8735555974131726,1
0.024364740365701434,0
0.03446670152707866,0
0.7284157008372066,1
0.03704890611590721,0
0.3073286048850572,0
0.03293428798407985,0
0.017770154261683123,0
0.022377746648806755,0
0.6958115333188,1
0.10957397653539805,0
0.13387373887022058,0
0.5064071425236717,1
0.6660175762642642,1
0.05719360887132014,0
0.07561156512194307,0
0.6089988511973043,1
0.9592820033102104,1
0.8603758453746192,1
0.21634272552101666,0
0.312090395700646,0
0.008952103419251541,0
0.019259312292603813,0
0.1451910801365178,0
0.7210958050904619,1
0.7125805701368603,1
0.05203089073721524,0
0.024380502428859984,0
0.05597114240866021,0
0.12277774008204836,0
0.1822557042221641,0
0.014839674894377427,0
0.3186595541231135,0
0.009117570314076189,0
0.0214922718278573,0
0.019276962925486557,0
0.6866812102739361,1
0.07532237104527895,0
0.5566319680983943,1
0.06335282413604586,0
0.5522766423395913,1
0.7537089278401343,1
0.014249709825655725,0
0.053670528484473186,0
0.03423269493440779,0
0.03774098884413742,0
0.1103258286801247,0
0.1516855808516829,0
0.06794583356498958,0
0.8836166696315603,1
0.01271757174463853,0
0.06503916138816847,0
0.18914692094014876,0
0.09745444156451141,0
0.05014602607500057,0
0.24549072195838195,0
0.011926838192654136,0
0.05866355063570099,0
0.43420369769059025,1
0.10349659811743232,0
0.46103039365007403,1
0.13090297045655294,0
0.22339071607563843,0
0.2221147934089421,0
0.03504302387879925,0
0.9143242477926232,1
0.014622461745611614,0
0.26021273383561916,0
0.04065335412157312,0
0.38786527408741867,0
0.11374408764239115,0
0.23640870996093807,0
0.06863188524038205,0
0.045980117905379723,0
0.026398976328579335,0
0.0779444933345964,0
0.22657121923522425,0
0.19952055389600656,0
0.02805959976071919,0
0.6824891134207737,1
0.05330410230812415,0
0.2350290507675348,0
0.16320192201537664,0
0.029024343321272898,0
0.023600283813521812,0
0.1672142396959672,0
0.008550457972669592,0
0.016856678860085905,0
0.8399559801291722,1
0.7147624330802249,1
0.026159975183115323,0
0.794571444443203,1
0.10075152196841027,0
0.37471081246524945,0
0.36202784726552184,0
0.06130791488789312,0
0.07776827228599946,0
0.21920656830050256,0
0.3282241785846414,0
0.018193985659781323,0
0.11840509572690663,0
0.13655905761421674,0
0.019036762839930707,0
0.5831923207262053,1
0.1728832694179995,0
0.16870431767624064,0
0.027946312141864316,0
0.07653815269708031,0
0.1535706799420146,0
0.12304845816845078,0
0.6038012039010455,1
0.5923451145014546,1
0.017104445148017032,0
0.09161625463879985,0
0.27701060414164463,0
0.0847855561226598,0
0.4604919350138327,1
0.029342181438243478,0
0.2665230152763105,0
0.04492138670189684,0
0.058900665767650684,0
0.08082394487021091,0
0.22398141221455925,0
0.0698437327146098,0
0.031942251379312774,0
0.190687128095697,0
0.04039424432209213,0
0.03586679850326655,0
0.02705892955957527,0
0.194293349157967,0
0.07629103116700314,0
0.031702566221640735,0
0.07761603679195138,0
0.09979066910436883,0
0.11751646274008705,0
0.014748898608228568,0
0.1976800707190307,0
0.5233027566447291,1
0.027365617258120704,0
0.1424999874779726,0
0.218334529210403,0
0.15848805789361775,0
0.017656601023821446,0
0.013921432939975572,0
0.22872989528204118,0
0.7379179100244925,1
0.5106549021398336,1
0.06629201774205086,0
0.5247834190163803,1
0.17886510775496045,0
0.06872804063196052,0
0.7878565700298724,1
0.07077772486318502,0
0.06808158243330976,0
0.038470701571707726,0
0.026664155055415553,0
0.6418997712185781,1
0.10496552534391888,0
0.07313125717936839,0
0.20805735555852578,0
0.011918155722004234,0
0.02071892205654611,0
0.8995208461514971,1
0.2096372192772677,0
0.07599821568149398,0
0.20398120284145574,0
0.726300655464351,1
0.2435049561680361,0
0.04777391944948441,0
0.7134119119726775,1
0.3551369215800783,0
0.01755441260781658,0
0.39350505011678005,0
0.21245838307286175,0
0.4743258689639915,1
0.5753082381207592,1
0.015471974231593374,0
0.013128732761474044,0
0.05752967280465411,0
0.2544065819191328,0
0.03633954628336844,0
0.01811220028834175,0
0.18749557353310212,0
0.17259966812080432,0
0.009247777342020877,0
0.019469066122480203,0
0.05270060289751249,0
0.6613118783210743,1
0.019503864814876676,0
0.041058104600957636,0
0.10391133160511748,0
0.49588664399166626,1
0.2664970131424298,0
0.3680156245814483,0
0.1944428177478444,0
0.09105726790465628,0
0.022691206964949626,0
0.5300201245015203,1
0.3512454180185532,0
0.611686602020325,1
0.08284104956432127,0
0.16371629462505596,0
0.6741359225294832,1
0.798870852654332,1
0.20783854958291156,0
0.02318251303732429,0
0.03784380470279843,0
0.015721005943734722,0
0.030873875098307108,0
0.4608174723131571,1
0.03970805783656872,0
0.054678548452121105,0
0.019310739273945485,0
0.6028590395049551,1
0.2073709273640362,0
0.05224018376034673,0
0.07928090987648898,0
0.05840190080399144,0
0.009797742089299009,0
0.14125359798219145,0
0.06063944168901816,0
0.09662736316022857,0
0.05675825165501515,0
0.08589664278011838,0
0.6247013978982743,1
0.03999254546618679,0
0.02399746682573314,0
0.3765829250776647,0
0.0096167289483331,0
0.206788661286775,0
0.015647250719830145,0
0.0194757030271073,0
0.7527548668129243,1
0.02977734378710751,0
0.7491392010560927,1
0.03897386290600119,0
0.0631937550448996,0
0.2427769030054834,0
0.021221180225238036,0
0.03063481676638278,0
0.45233546087808674,1
0.7719274313366562,1
0.20729254328344615,0
0.8937357416186407,1
0.11369256263208159,0
0.9449261509511456,1
0.7076046444786147,1
0.06621386204022311,0
0.05221078173413953,0
0.03954960702464489,0
0.25266940864474,0
0.7885077240490315,1
0.051171438879069386,0
0.4672643267120827,1
0.008612687911930423,0
0.015636153774943665,0
0.05047508724751443,0
0.9116722651486188,1
0.5251170489852944,1
0.10042409611024015,0
0.3421216773159689,0
0.04426671381981104,0
0.3870339691202273,0
0.02119088127499833,0
0.024762739986711524,0
0.16964823985224226,0
0.014280412692873555,0
0.08591920439464175,0
0.160004899330045,0
0.0676072809336646,0
0.028615456928374677,0
0.11053206321966008,0
0.8369081924047606,1
0.04211753908076647,0
0.19742778721044033,0
0.0080324272745171,0
0.4226739397592823,1
0.019214060195601134,0
0.02470966331009776,0
0.022486756897081232,0
0.15706706669337833,0
0.01763196335823119,0
0.07099914459826924,0
0.11169294204052288,0
0.11553123362330017,0
0.7116723302608347,1
0.08319291164329187,0
0.3431407877506148,0
0.014938334648001952,0
0.043062845768984115,0
0.17184475348997758,0
0.020554724655280104,0
0.22020242365738582,0
0.028744367028667443,0
0.33003305618761064,0
0.02096109630846227,0
0.011582918377723253,0
0.08471490351993317,0
0.6537187770931152,1
0.014276014725807027,0
0.6858082366701844,1
0.9368558353487323,1
0.3147639500531951,0
0.012158105628017954,0
0.11088567127155692,0
0.54287677864804,1
0.0832794531722302,0
0.04441442938538173,0
0.8483759936741261,1
0.02695550029845267,0
0.6844392680350039,1
0.06326693497687204,0
0.04545482648192703,0
0.7471936599078173,1
0.058745729672610714,0
0.24954575682455532,0
0.47867228374555676,1
0.048085512630309094,0
0.3171681219618008,0
0.018071579294093826,0
0.1082154119166603,0
0.7715130048434272,1
0.023684711643178664,0
0.5242587636404102,1
0.5000318371964467,1
0.06435687082714138,0
0.13322105150759753,0
0.09493162342641208,0
0.03249251823275728,0
0.28181452021072256,0
0.6039442623530049,1
0.01168579820628806,0
0.7339106430265588,1
0.2128873406610543,0
0.06625235914672249,0
0.26383027470030174,0
0.06328618394221393,0
0.35204671636247575,0
0.120043452208847,0
0.03960031617978021,0
0.41884294107280884,0
0.03628621468639316,0
0.11792679937531324,0
0.3591260431931414,0
0.22593925979531146,0
0.7851689088613897,1
0.8615532691729865,1
0.23775148469520835,0
0.08484180351334895,0
0.556746660564659,1
0.028269029562954785,0
0.12485216076619048,0
0.3489725060506918,0
0.11165997175708826,0
0.32305520423430256,0
0.30467220469280293,0
0.08013520876360068,0
0.03957994192855077,0
0.029863798574185255,0
0.04776225557351626,0
0.39590460094715585,0
0.15677841653479868,0
0.08056209288777351,0
0.07207406708076379,0
0.9288157958101411,1
0.33541151044515255,0
0.06123916651962064,0
0.9232844782023789,1
0.841893959918495,1
0.1242148453076403,0
0.04296017540566365,0
0.026187229044053562,0
0.25832486897075,0
0.18994452602771722,0
0.7067102539898997,1
0.04598294479515813,0
0.028414006813298656,0
0.08755588467639355,0
0.037765825754475776,0
0.22566287131432455,0
0.06158535665298818,0
0.026305408164018943,0
0.3081964063372723,0
0.1217336762397999,0
0.1313877298214814,0
0.4946523038976534,1
0.02543187051046552,0
0.07477421965794179,0
0.29691818583953333,0
0.9198343423093871,1
0.010993277566927612,0
0.007865378981538192,0
0.8777110541324057,1
0.11749109684726312,0
0.09371188877564639,0
0.039282544427330875,0
0.8964279751502198,1
0.45313611714718194,1
0.054447695045496756,0
0.02512671419722548,0
0.02406682282969034,0
0.01059645650763973,0
0.17149233055745525,0
0.9303760507421746,1
0.11980072792204653,0
0.36882082647222075,0
0.03019780178899177,0
0.010843173400743814,0
0.10361794322037039,0
0.15520470414667864,0
0.062417862858375445,0
0.860226044259578,1
0.009038823652948925,0
0.5088032426850534,1
0.3942836012886505,0
0.16771964418811303,0
0.0301456744287741,0
0.033293048181201594,0
0.08534463386840829,0
0.17713892168107628,0
0.029118157575266708,0
0.0852146541993555,0
0.028903850291040933,0
0.15481423008161332,0
0.21525108608202617,0
0.03740890649842128,0
0.06555204125589269,0
0.08734560212524135,0
0.10088608522863055,0
0.16762708357970932,0
0.05002863378586102,0
0.012783786418071685,0
0.04899151367780963,0
0.5033281674893786,1
0.08291008577009323,0
0.05140258899994604,0
0.31188915044367316,0
0.023338002795929562,0
0.170700243559248,0
0.043216046814231954,0
0.02506085579552193,0
0.23034529832295247,0
0.04202629371090301,0
0.011037372636641197,0
0.010538304056170249,0
0.08544802304183353,0
0.011492850457524094,0
0.0242649658532952,0
0.06527114708392158,0
0.17708112623758906,0
0.07023579631405856,0
0.5476421313048211,1
0.16052564560750635,0
0.018195330544631926,0
0.7235441479817554,1
0.5835995324741413,1
0.2799774328205047,0
0.02883598784117295,0
0.02623894947331167,0
0.7279459880886611,1
0.3720706599451311,0
0.31138744511162125,0
0.03758261150629873,0
0.017136671521155483,0
0.26847553907340355,0
0.971590688793322,1
0.49291465802419354,1
0.02021167952904054,0
0.7067828063148855,1
0.5154508395547154,1
0.008597096907231754,0
0.8239643081692646,1
0.7560051277221612,1
0.020346377205238235,0
0.3947131002925581,0
0.13183421888942332,0
0.04719190273355919,0
0.6661370337631977,1
0.09753216399911896,0
0.02796024084004006,0
0.7290280697607725,1
0.04990525288360208,0
0.023250302713595655,0
0.18876178197891377,0
0.03138088743514271,0
0.0802938301163815,0
0.29143110857256704,0
0.12384195803895673,0
0.026210501980859103,0
0.16850090098441162,0
0.11960957486705741,0
0.049881509792632825,0
0.3214870902545605,0
0.05563773130386487,0
0.152058824203653,0
0.04109055349493697,0
0.39425366367255277,0
0.08104083119981068,0
0.38938558745868934,0
0.23178719883206397,0
0.41134331324480866,0
0.06401570210714529,0
0.37372839312342465,0
0.03379570141398088,0
0.9848392064754374,1
0.04360439305994577,0
0.07032907490016169,0
0.8159488841013711,1
0.0582943436489963,0
0.20379254014068035,0
0.08003062258198505,0
0.03380906496886736,0
0.4471695997523953,1
0.06214109614803973,0
0.8857006536494973,1
0.10772939161670755,0
0.8640541225054221,1
0.12411590022750432,0
0.0770600459079938,0
0.0653427693349916,0
0.1527529071785193,0
0.017184142705421148,0
0.8536708460691956,1
0.5831471455733276,1
0.901680954779421,1
0.07728249258450379,0
0.01331394890363479,0
0.4421199312637667,1
0.40939923125732414,0
0.04611668854754706,0
0.6557394303701165,1
0.010830005871301153,0
0.02438026926763018,0
0.04477628412997879,0
0.17665011782551027,0
0.47090673467829347,1
0.491173729455929,1
0.04743428458971665,0
0.7688328906384555,1
0.12883382621566566,0
0.8133698102144127,1
0.020522659641911033,0
0.0343979372089631,0
0.033641988275411656,0
0.03627014312508566,0
0.028509020744156913,0
0.9595925324989568,1
0.6889564886804331,1
0.016001527929767483,0
0.012546553014988391,0
0.8728055066507503,1
0.01677826226385352,0
0.9424041835037724,1
0.1274923184337125,0
0.36429975957196753,0
0.9050633435292528,1
0.5216557280991937,1
0.1923694800668142,0
0.1044341926510425,0
0.8235007465637044,1
0.027893305345263228,0
0.04393871753324217,0
0.7189653262223452,1
0.37018520048792936,0
0.024438869264966932,0
0.22379853507156733,0
0.12428129190340866,0
0.07129318063896684,0
0.2109674603683997,0
0.10368976193951344,0
0.056944919017699124,0
0.13326589366317987,0
0.4034129752390078,0
0.09893537176381402,0
0.05251839194296057,0
0.6997115324729962,1
0.129247232384132,0
0.08823458631127164,0
0.09759245618293876,0
0.21345753442665522,0
0.13667980842884522,0
0.6140664914740543,1
0.06976317685109751,0
0.05005429189600631,0
0.10702321293702886,0
0.060241920823217054,0
0.0740429680670746,0
0.050379785376071386,0
0.040548831653578934,0
0.07326813804705433,0
0.07166978911587896,0
0.05334293707298132,0
0.013228178990275145,0
0.39791308249828244,0
0.9579409339378391,1
0.06303551799158714,0
0.016899769574614785,0
0.11211657330100427,0
0.15168766605412237,0
0.14019621892322257,0
0.5564471900380672,1
0.07479508597479834,0
0.28919220202986545,0
0.02365357227436106,0
0.01565673391496551,0
0.11982747429933857,0
0.05277678926840441,0
0.022650700556125232,0
0.4322115756906133,1
0.06304230852143583,0
0.08403765056653631,0
0.01893644823207193,0
0.8953115178154181,1
0.11838745265984409,0
0.014709512611798148,0
0.33914799996791234,0
0.20719081285259655,0
0.04265601846477137,0
0.026133274152036767,0
0.6888241884801628,1
0.8851868611053232,1
0.34911969821607786,0
0.027844262547961643,0
0.012404371986927452,0
0.8543021403825448,1
0.029721369745369743,0
0.01960286659542208,0
0.09420514411526688,0
0.05053893234974314,0
0.07123240497026462,0
0.5962655249561918,1
0.026137974534110674,0
0.054309364327744324,0
0.30216206181124494,0
0.5081440907146277,1
0.03377545211469149,0
0.43982530537782505,1
0.539741371369108,1
0.04842118257590829,0
0.8713169238559378,1
0.05359025608933472,0
0.019498405578127043,0
0.7821395783027998,1
0.962202441735203,1
0.2861419952620692,0
0.4407955869560981,1
0.49361236617318816,1
0.8576904993571162,1
0.03726843193205365,0
0.2847327820425288,0
0.04315899930909338,0
0.4251309436654211,1
0.2980762372652783,0
0.24895847597096746,0
0.8292517503727962,1
0.01005941534625416,0
0.1722480555037671,0
0.29956975983792505,0
0.3097768114889651,0
0.345894765705465,0
0.21903631621947106,0
0.03148510353521868,0
0.4310626330617038,1
0.1545293458643402,0
0.27601881752516505,0
0.10361718384032402,0
0.29149457122594413,0
0.32030098271767765,0
0.048767084198147494,0
0.1146221699712565,0
0.12090059734258927,0
0.08495188474710048,0
0.2582037805181701,0
0.03892663931747744,0
0.24463910606253703,0
0.15612530226318197,0
0.9207537387577104,1
0.929051919258992,1
0.9148430109756727,1
0.01633184674787439,0
0.2133715661146801,0
0.15434598494762594,0
0.33641181114771795,0
0.7445274391201229,1
0.10647197282415721,0
0.025214494105703932,0
0.04263598003836955,0
0.014710718500966665,0
0.29058415751695404,0
0.056927294396344884,0
0.6746996962525251,1
0.14384617759267648,0
0.8388710277758756,1
0.1597171551865693,0
0.08583448663080007,0
0.03036391931371472,0
0.05122157583026448,0
0.13695305072793043,0
0.18604691287058747,0
0.08360159917954305,0
0.14212652820181634,0
0.048316402178485256,0
0.053469704957128945,0
0.01278311504282213,0
0.013407426337241273,0
0.05326099975938243,0
0.0773248100457455,0
0.0069180218471370436,0
0.018516130055744824,0
0.2641133642469071,0
0.10301486078431694,0
0.058623826043893795,0
0.021457478411629524,0
0.9179773168375406,1
0.7207120818151406,1
0.2458075287596236,0
0.12949910378444301,0
0.06124222565009211,0
0.3359558691636391,0
0.5365993725436952,1
0.028253598669566535,0
0.5196071276951749,1
0.08705094738617158,0
0.3027536028402872,0
0.4338672184083438,1
0.015278739826851724,0
0.03162369039636364,0
0.3725278959449139,0
0.4107136060476554,0
0.01501043030642035,0
0.026727920827421897,0
0.5823507236415005,1
0.17119962336435665,0
0.022892733520864284,0
0.04885712202184739,0
0.6337759475148556,1
0.06918675023328977,0
0.10544862909525145,0
0.030209041691026665,0
0.4022670917425687,0
0.031512709629868706,0
0.28163146980341497,0
0.2817894431239093,0
0.560275843254459,1
0.02793182130291944,0
0.05149387559500965,0
0.5539046623348748,1
0.01064837412176934,0
0.16141895273121504,0
0.07325820505458423,0
0.04303018303965655,0
0.05618542322905527,0
0.4147608986782785,0
0.039427866010414016,0
0.5033508856853075,1
0.02451347156786914,0
0.4982543931300915,1
0.2307237779505982,0
0.13243905606313638,0
0.035462561077651784,0
0.011303399748022214,0
0.6906763691456075,1
0.22608742139136287,0
0.0708367716012172,0
0.07397310738568855,0
0.08647943066003902,0
0.5602143053256631,1
0.8417597303845341,1
0.06805783988810972,0
0.020106335962479512,0
0.12717678175037028,0
0.3662892161706364,0
0.21397750588863784,0
0.04563087476707096,0
0.03168598070823626,0
0.40709575544057375,0
0.3691847955172639,0
0.19342501001404303,0
0.12240096615439444,0
0.740656830607808,1
0.1470117211720948,0
0.7374275146058977,1
0.12954949302686958,0
0.042429472013436255,0
0.061959396852155464,0
0.9547925063037731,1
0.09090987514742006,0
0.020899279494340103,0
0.5194536504945539,1
0.7151358546871242,1
0.8239645962794094,1
0.5789178974323899,1
0.7218575365718685,1
0.024655747843299037,0
0.019145481990140576,0
0.021493281205883254,0
0.1054976345866646,0
0.047316619748064795,0
0.2931768644325567,0
0.06150052201710817,0
0.05504332978586952,0
0.013105490950710423,0
0.7961348881705753,1
0.21748228045276974,0
0.3304584780560323,0
0.7145584521021956,1
0.5578283350877954,1
0.06837724807721476,0
0.20821511319295846,0
0.3021557953022723,0
0.04225000331963875,0
0.12056638496064348,0
0.9624900022525246,1
0.039979634410128376,0
0.020512558740681305,0
0.10631625094849609,0
0.050973383498857966,0
0.02819124812291576,0
0.031414825882733234,0
0.0702005062509718,0
0.01688859901310779,0
0.7685605449932084,1
0.9515439847149857,1
0.03615521165035557,0
0.03074612353484017,0
0.03906016825252303,0
0.12783461210061164,0
0.09223650362469986,0
0.3343396310547303,0
0.0408713585104531,0
0.017703902239734334,0
0.4182516080548418,0
0.056498305736519795,0
0.054636887399066345,0
0.017344557809403603,0
0.13955452916045524,0
0.08898185990998551,0
0.6956025156368004,1
0.024208561146440846,0
0.010854789919555491,0
0.2018122461383911,0
0.9874381191698676,1
0.029098932227541785,0
0.8402324306276513,1
0.0077295294578050575,0
0.9018944072677818,1
0.08791210130609903,0
0.9462969774667794,1
0.0591905420595934,0
0.1986862938801377,0
0.008897994347721925,0
0.18216922306507843,0
0.19070335272520372,0
0.09167192393577359,0
0.1411085333732735,0
0.02388375699155874,0
0.015098015562305393,0
0.25656164871306697,0
0.014497357035936026,0
0.029656965814245886,0
0.2921421278407922,0
0.518249212731058,1
0.017726473635195233,0
0.06826544784012295,0
0.08164504098659212,0
0.2888656044181315,0
0.1357160703357803,0
0.13313627697082606,0
0.1696632834583052,0
0.16584968435288605,0
0.3935758623960515,0
0.20258905866068386,0
0.045957697767783974,0
0.10916604516469991,0
0.5620226022816303,1
0.018139657041575708,0
0.013570896577067958,0
0.3921157431698049,0
0.1035347968288113,0
0.15897555524387122,0
0.2002903278882557,0
0.11425051697970703,0
0.09822632089677998,0
0.8003843637954864,1
0.14933257371929806,0
0.0376021290357436,0
0.21832610126799068,0
0.11792023238651242,0
0.3619795158139766,0
0.12204902942039736,0
0.30952142140911726,0
