Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
0.8000000000000003,1.2152741045719089,0.0,0.4792607663520288,0.6665733909473096,1.0,0.0804393449625862,-1.0424609412440207,0.7723766071213976,2.0,0,1.0,0.0,0
0.0,-0.07467632724447347,1.0,-1.3187607069692726,0.6143746852084145,1.0,1.5618247906772993,-1.0424609412440207,2.000896787878059,2.0,1,0.0,0.0,0
-1.6,0.19977854210661497,1.0,-1.5030476198296587,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,0.374742990772555,0.0,0.8037823252096523,0.0,1.0,1.3048473617245573,2.7339096818832007,0.0,4.0,0,0.0,1.0,1
2.0,0.6000444050288288,0.0,-0.2542351030065217,0.6660546311740323,1.0,0.5020786439339033,2.7339096818832007,1.0384975983161095,4.0,0,1.0,0.0,1
-2.0,0.5249010495550671,1.0,0.48456568466226224,0.7969581020625172,1.0,-0.3568014626177522,-1.0424609412440207,0.9064437709388379,2.0,1,1.0,0.0,0
-1.6,-1.8181602828312218,0.0,-0.9758568962104855,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.6000444050288288,1.0,0.9882605646033061,0.7838130384659049,1.0,1.1744745087706552,-1.0424609412440207,0.767921408099221,2.0,0,0.0,0.0,0
-0.7999999999999998,0.49986275163370214,1.0,-0.4316136285957805,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.2000000000000002,0.38724956055996845,1.0,0.8882658776742892,0.0,1.0,0.6394502784705908,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
-1.6,-0.8076239888755865,1.0,0.6001881196245545,0.7761959194097195,1.0,0.6394502784705908,-1.0424609412440207,0.8630193866214873,2.0,0,0.0,0.0,0
1.6,-0.3982381694991249,0.0,1.026595676241465,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.2,-0.1867772880125151,0.0,-0.7705216000005365,0.6409379612963431,1.0,-0.20920622782612738,2.7339096818832007,1.2993451572518648,4.0,1,0.0,0.0,0
-1.2,0.7630001173870966,1.0,0.5854770544050747,0.609667224284755,1.0,0.3631581171426535,0.84572437031959,0.6768235851773686,3.0,1,1.0,0.0,0
0.0,-0.4355155023859164,1.0,-1.697226894884047,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.7999999999999998,-1.3880591912152982,0.0,-1.382592243504577,0.0,1.0,0.9097580069775683,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-0.3999999999999999,-2.781565405931443,0.0,0.21212005058893801,0.7489536346810326,1.0,0.9097580069775683,0.84572437031959,0.9577467847757398,3.0,1,1.0,0.0,1
-0.3999999999999999,-0.16187491919654745,0.0,0.42371380971856754,0.0,1.0,1.9384183462337468,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-1.2,0.7128388876911824,1.0,1.3650661474188674,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-0.7456910613188328,1.0,0.024591390272951992,0.6474392721254064,1.0,0.9097580069775683,-1.0424609412440207,0.8742415579394687,2.0,1,1.0,0.0,0
2.0,-0.23656657608430692,1.0,-1.651897911317857,0.0,1.0,1.5618247906772993,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-0.7828549646924297,0.0,0.48145064230779455,0.7537725317082996,-1.0,2.0617174720589926,-1.0424609412440207,0.8769735175678575,1.0,0,1.0,0.0,1
-0.3999999999999999,0.33723053223386845,0.0,-0.8761563628617164,0.0,1.0,1.3048473617245573,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,0.3247288018216675,1.0,-1.7375714410343928,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,0.6000444050288288,1.0,-0.9454436346753369,0.7665760573921487,1.0,2.1839518373995155,-1.0424609412440207,1.7344934315877443,2.0,0,1.0,0.0,1
-1.2,-0.27389496444787736,1.0,0.4045325293489971,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-0.7999999999999998,0.1498328060939526,1.0,-0.2670183893904514,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,1.8331631583629537,1.0,0.031996516337738055,0.7364970679409697,1.0,-0.811639485725799,0.84572437031959,0.9925435301438313,3.0,1,0.0,0.0,0
0.40000000000000036,-1.4865339867522038,0.0,1.3061808309458904,0.0,1.0,-1.956465120045695,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
-0.7999999999999998,0.8382766910320353,1.0,1.0423485259165888,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,-1.27716045227974,0.0,1.0778195184247825,0.0,-1.0,0.7753265666364216,-1.0424609412440207,0.0,1.0,1,0.0,1.0,1
-2.0,-1.8916991213358756,1.0,1.4971590844953109,0.5836160504074923,-1.0,0.5020786439339033,-1.0424609412440207,0.49529790926552436,1.0,1,1.0,0.0,0
-0.3999999999999999,0.27473403656617834,0.0,-0.11922722875748333,0.617516508912403,1.0,1.8140244359235704,0.84572437031959,0.8944521087665052,3.0,0,1.0,0.0,0
0.40000000000000036,0.38724956055996845,0.0,0.18015117784414247,0.0,1.0,2.0617174720589926,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
1.2000000000000002,-0.23656657608430692,0.0,0.9528403283062377,0.0,-1.0,-0.6579305555151089,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.0,-1.314140073051216,0.0,0.8621445739927611,0.0,1.0,-0.20920622782612738,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.7999999999999998,-0.7456910613188328,0.0,1.2327924594518394,0.8958933479314574,1.0,1.6885042623240765,-1.0424609412440207,0.8177052682096267,2.0,0,1.0,0.0,1
1.2000000000000002,-1.6954682912940682,0.0,-1.3030863588908033,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,1.8710760052974746,0.0,-0.6386496341436818,0.9843080622893826,1.0,-0.9675726350759165,-1.0424609412440207,1.976738467001166,2.0,1,1.0,0.0,1
0.8000000000000003,0.2997289845844057,0.0,-0.5668198652586863,0.5514916039245258,-1.0,2.0617174720589926,-1.0424609412440207,0.8545968419103771,1.0,1,0.0,0.0,1
1.2000000000000002,0.22475880182243768,1.0,1.1108925667812346,0.6178710421026163,1.0,-1.956465120045695,-1.0424609412440207,0.5897506646630989,2.0,0,0.0,1.0,0
0.0,-2.31949738820401,1.0,0.14088130240442973,0.6961700794772835,-1.0,2.0617174720589926,-1.0424609412440207,0.9043836546720596,1.0,1,1.0,0.0,1
-2.0,-1.4742299283601932,0.0,1.009035616540504,0.0,1.0,0.0804393449625862,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-1.2,-1.27716045227974,1.0,0.28270330245252234,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.7128388876911824,1.0,0.4887196421922172,0.6266717421814524,1.0,1.1744745087706552,-1.0424609412440207,0.7205497397260787,2.0,1,0.0,1.0,0
-1.6,0.8759305184568056,0.0,0.7960985170666168,0.0,1.0,-1.1258355479071034,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
0.8000000000000003,1.0769240488147347,1.0,-0.15513149002553783,0.0,1.0,0.9097580069775683,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-0.7999999999999998,0.07495136731046774,0.0,-0.4930213851673223,0.5782223972864216,1.0,1.0427922891369767,0.84572437031959,0.9590074697550243,3.0,0,0.0,1.0,1
0.8000000000000003,-0.37338001670978344,1.0,0.4240035004303439,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.8759305184568056,0.0,-0.02589168629129206,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,0.0,1
-0.3999999999999999,0.3622376283594874,0.0,-0.6021639772825135,0.7550160356889446,1.0,-0.20920622782612738,-1.0424609412440207,1.4004457670993646,2.0,1,0.0,0.0,0
0.40000000000000036,0.374742990772555,0.0,-0.025861298427783095,0.8652755788214154,1.0,1.4339513198703724,-1.0424609412440207,1.1641634686492661,2.0,0,1.0,0.0,1
-0.3999999999999999,1.3537580993126102,1.0,1.3139091235412874,0.9400713815350785,-1.0,0.9097580069775683,-1.0424609412440207,0.8567042102306238,1.0,1,1.0,0.0,1
1.6,-0.6465269091561557,1.0,0.16753131684986372,0.0,1.0,1.3048473617245573,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
2.0,0.3622376283594874,1.0,-1.4306257630598351,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.8508268191486625,1.0,-0.8098836099696766,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
2.0,-0.832387463600149,1.0,-1.259891252025873,0.0,1.0,-1.1258355479071034,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
-1.6,-0.3112116577751001,1.0,1.392768012347574,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.31222828538455494,1.0,-1.3050834687965756,0.6324058976790834,-1.0,-0.9675726350759165,-1.0424609412440207,2.0380894589423013,1.0,0,0.0,1.0,0
-1.2,0.549944099523036,1.0,-0.9977856484874105,0.9776641738651723,1.0,-0.20920622782612738,-1.0424609412440207,2.5044298490523653,2.0,0,0.0,0.0,1
-1.2,-0.16187491919654745,1.0,-0.7471728119194794,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,1.0769240488147347,0.0,-1.6135780073534307,0.0,-1.0,-1.7846243353957687,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.6,0.31222828538455494,1.0,1.063214310607238,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-0.37338001670978344,1.0,0.8534551625182488,0.6859210515196701,-1.0,-0.811639485725799,-1.0424609412440207,0.7104757048027247,1.0,0,0.0,1.0,0
-1.2,-0.24901066847439576,1.0,1.5213345835931822,0.9740281376940635,-1.0,-1.7846243353957687,0.84572437031959,0.8906371892780707,2.0,1,0.0,0.0,0
-0.3999999999999999,0.8131798852768671,1.0,0.9851297585436557,0.0,-1.0,-0.9675726350759165,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
0.0,-0.9932135573057028,0.0,1.6827880347375757,0.5530873622594245,1.0,-2.1314955812421235,-1.0424609412440207,0.39772120653031656,2.0,1,1.0,0.0,1
0.40000000000000036,-1.8304207594979336,1.0,1.4771470620807208,0.0,1.0,-0.9675726350759165,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.0,-0.6465269091561557,1.0,-0.28618976889913483,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,0.02505534757647562,1.0,1.284667685818085,0.5645523630023668,1.0,-0.9675726350759165,-1.0424609412440207,0.4759080322196864,2.0,0,0.0,1.0,0
0.0,0.49986275163370214,1.0,0.32415770281089756,0.9327828173015811,1.0,-0.6579305555151089,0.84572437031959,1.1204487960967797,3.0,1,1.0,0.0,0
-2.0,0.5875175568878909,0.0,1.6365147089926306,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,1.0140824357800335,1.0,-1.5567750981700677,0.8343496687866073,1.0,1.1744745087706552,-1.0424609412440207,5.73988225205791,2.0,0,0.0,0.0,0
0.8000000000000003,-0.9437539517030921,0.0,1.362721979878261,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,0.8759305184568056,0.0,-0.1862309914130469,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.44980046292216863,0.0,0.8424234366932652,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,-1.375743070193194,1.0,-0.9668955401726632,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.6,0.3622376283594874,1.0,-1.1496094786914308,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-1.2278336385146162,1.0,0.9205008530259969,0.0,1.0,-0.811639485725799,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
1.2000000000000002,0.5875175568878909,0.0,-0.8991193681897255,0.0,-1.0,0.5020786439339033,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
0.0,-0.23656657608430692,1.0,1.0006912981084657,0.0,1.0,-0.3568014626177522,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,-0.19922654403769707,0.0,-1.1090781886920127,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,1.8837157027040654,0.0,-1.2553878482710068,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.2000000000000002,-0.6961199289483587,1.0,-0.11435966195829497,0.9516306879362664,1.0,0.6394502784705908,-1.0424609412440207,1.3838798075528618,2.0,0,1.0,0.0,1
-0.7999999999999998,-1.5726196978456666,1.0,0.5680962008768219,0.0,-1.0,-0.3568014626177522,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,0.050000854123443496,1.0,0.6144245190547207,0.9942423871871289,-1.0,0.6394502784705908,-1.0424609412440207,1.2549884710184238,1.0,0,0.0,1.0,0
1.2000000000000002,0.6376320146275051,1.0,-0.46315138300269937,0.599292497849879,-1.0,0.3631581171426535,0.84572437031959,1.0093607247733072,2.0,1,0.0,0.0,0
0.40000000000000036,-0.906644414822476,1.0,-1.5509593566421425,0.7297013011675322,1.0,-0.3568014626177522,-1.0424609412440207,4.8836405916414005,2.0,0,0.0,0.0,0
0.40000000000000036,-0.5472757461651052,1.0,-0.5411112197657143,0.5537809904438988,1.0,-0.6579305555151089,-1.0424609412440207,0.873540272361575,2.0,0,0.0,0.0,0
1.6,1.4419531893249526,1.0,-1.5388224163139161,0.0,-1.0,-0.20920622782612738,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
0.40000000000000036,-0.41066526860760616,0.0,-0.5106292031461638,0.0,1.0,1.4339513198703724,0.84572437031959,0.0,3.0,1,0.0,0.0,1
-1.2,0.27473403656617834,0.0,0.8427645873509262,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
0.8000000000000003,-1.3634254529726302,0.0,1.3880220068021432,0.8425485131491648,1.0,0.0804393449625862,-1.0424609412440207,0.7448172227493415,2.0,1,1.0,0.0,0
2.0,-1.7200193079051034,0.0,-0.8711935957687138,0.0,1.0,-0.5063481156633635,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
0.40000000000000036,-0.44793863309083864,1.0,-1.2035761460521563,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-0.7209082395757868,1.0,0.1887877945883722,0.6933639543405131,-1.0,0.0804393449625862,-1.0424609412440207,0.8861810529910391,1.0,0,1.0,0.0,1
1.6,-0.9561209766032349,1.0,-0.8052469259019245,0.0,-1.0,0.9097580069775683,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
-0.7999999999999998,0.9512690551513202,1.0,1.479794960075828,0.9885434466027827,-1.0,0.0804393449625862,-1.0424609412440207,0.9518359955664875,1.0,0,0.0,0.0,0
-0.7999999999999998,-0.36094896695717865,0.0,0.7314791142863062,0.5872501748359872,-1.0,-0.6579305555151089,0.84572437031959,0.6115050041445743,2.0,1,1.0,0.0,0
-1.2,0.16231738788548805,1.0,-0.655218202777141,0.7870782735051919,-1.0,-0.20920622782612738,0.84572437031959,1.4737561910537176,2.0,1,0.0,1.0,0
1.6,-0.9808507816886283,1.0,1.6319757812224858,0.9419154522882399,-1.0,0.5020786439339033,0.84572437031959,0.7980042177188109,2.0,0,0.0,1.0,0
-1.6,1.6311207584289844,0.0,-1.0729780331452503,0.8048036395340387,1.0,0.9097580069775683,0.84572437031959,2.0363838732768813,3.0,1,0.0,0.0,1
-2.0,-0.28633516422158517,0.0,0.06702098883197743,0.7033516778374198,1.0,1.0427922891369767,-1.0424609412440207,0.937842262522306,2.0,0,1.0,0.0,1
0.8000000000000003,-0.37338001670978344,1.0,0.633211459568641,0.8031655076993741,1.0,0.22263183969316427,-1.0424609412440207,0.8791516411867918,2.0,1,1.0,0.0,0
0.0,2.3901429603118034,1.0,0.6462629803488255,0.615654491646962,-1.0,1.9384183462337468,-1.0424609412440207,0.6766749389587401,1.0,1,0.0,0.0,0
-1.2,-0.8695222320034507,0.0,-0.036008454653993646,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-0.5348632859645944,1.0,-1.1954945965828145,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-1.1167627753887786,1.0,0.35304335425163386,0.971850071400478,1.0,0.6394502784705908,-1.0424609412440207,1.2185270611630383,2.0,1,0.0,0.0,0
0.40000000000000036,-0.3112116577751001,1.0,0.3709267946979312,0.5392538660127545,1.0,0.0804393449625862,-1.0424609412440207,0.41151091460690686,2.0,0,0.0,1.0,0
-1.6,-0.7456910613188328,0.0,1.2813654206317893,0.5614795514924449,-1.0,-1.1258355479071034,-1.0424609412440207,0.47032974784369913,1.0,0,0.0,0.0,0
0.8000000000000003,-1.1414553617141292,0.0,-0.7297041350334872,0.0,-1.0,1.5618247906772993,0.84572437031959,0.0,2.0,1,0.0,1.0,0
0.0,-1.4126869344026816,1.0,0.007881984830976975,0.0,1.0,-2.1314955812421235,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,-1.2154982635823472,1.0,-0.17277416206256585,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,-1.793634548664235,1.0,1.1758634330755307,0.6592741127650485,1.0,1.6885042623240765,0.84572437031959,0.6254517706155345,3.0,0,1.0,0.0,1
1.6,-0.23656657608430692,1.0,1.6538857938754814,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,0.5123813057945745,1.0,-0.9030492490221951,0.9801852838921974,1.0,0.0804393449625862,0.84572437031959,2.308895494733662,3.0,1,0.0,0.0,0
-0.7999999999999998,2.4281899439695738,1.0,-0.38128974855555836,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-0.7999999999999998,0.6376320146275051,0.0,0.2914407054989154,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,0.3247288018216675,0.0,0.18990936338783654,0.6001886060522522,1.0,-1.1258355479071034,0.84572437031959,0.7474394972722115,3.0,0,1.0,0.0,0
0.0,-0.11205480660350856,0.0,-0.018711269508437534,0.7861929992398646,-1.0,1.0427922891369767,-1.0424609412440207,1.0649135598911132,1.0,0,1.0,0.0,0
0.8000000000000003,2.4281899439695738,1.0,-0.22907076580365418,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,0.06247548577030345,1.0,-0.7834448784399494,0.86988103574591,1.0,-0.3568014626177522,-1.0424609412440207,1.7285274077033108,2.0,1,0.0,0.0,0
1.6,0.913594653014663,1.0,0.25031840847763753,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,-0.11205480660350856,1.0,0.9510150915959182,0.0,1.0,1.6885042623240765,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.0,0.8257277125799045,0.0,1.1631367053038433,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.17480320563053883,1.0,1.695696394750657,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.2,-1.3264636496153344,1.0,-0.34942832197774315,0.0,1.0,1.4339513198703724,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.3622376283594874,0.0,-1.454759453966793,0.6562337566487864,1.0,-0.0634837725206474,-1.0424609412440207,2.9816257056565725,2.0,1,0.0,0.0,0
-2.0,0.48734538866589744,1.0,-1.6455645635327178,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.2000000000000002,-0.7333003376281777,0.0,1.4169490603588586,0.6974633284522997,1.0,-0.9675726350759165,-1.0424609412440207,0.6300980531041351,2.0,0,0.0,0.0,1
0.40000000000000036,0.19977854210661497,1.0,0.1023551392475688,0.5475482642132127,-1.0,0.0804393449625862,-1.0424609412440207,0.5853378948190766,1.0,0,0.0,0.0,0
-2.0,0.7504580682382153,0.0,0.300662392815449,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,0.06247548577030345,0.0,-0.43764815194284673,0.0,-1.0,1.4339513198703724,-1.0424609412440207,0.0,1.0,0,0.0,1.0,1
0.40000000000000036,0.12486735727576426,0.0,0.033366554466050406,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,-1.9284468145334,0.0,-1.724788415976508,0.7896026108097096,1.0,1.1744745087706552,0.84572437031959,149.0508046806884,3.0,1,1.0,0.0,0
