Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
1.2000000000000002,0.012584476222715371,0.0,-0.35055509382921024,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,0.12486735727576426,0.0,-0.2573973278406552,0.8639980548836295,1.0,-1.1258355479071034,-1.0424609412440207,1.3148249580739346,2.0,1,0.0,0.0,0
1.2000000000000002,-0.17432674577622195,1.0,0.5124382586358508,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,0.06247548577030345,1.0,-0.2029414080484057,0.7722387699315049,1.0,0.22263183969316427,-1.0424609412440207,1.1647559116939081,2.0,1,0.0,1.0,0
-2.0,-1.461924353007206,1.0,0.39850987656621545,0.6915474867585043,1.0,-0.6579305555151089,-1.0424609412440207,0.8229785691475032,2.0,1,0.0,1.0,0
1.2000000000000002,-2.0263691016874668,1.0,-0.9959442803831078,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.8633780954491515,0.0,0.8207051158137254,0.0,-1.0,0.7753265666364216,-1.0424609412440207,0.0,1.0,1,0.0,0.0,1
-0.3999999999999999,0.1498328060939526,1.0,-1.1757776839367098,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.7999999999999998,-1.744564038196802,0.0,0.5161489558398737,0.0,1.0,1.3048473617245573,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-0.3112116577751001,1.0,1.208674460767485,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,0.8382766910320353,1.0,0.5193230660304072,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.40000000000000036,0.8508268191486625,0.0,-1.7197792889632915,0.5976046640749495,1.0,2.1839518373995155,-1.0424609412440207,83.48211646403345,2.0,1,1.0,0.0,1
0.40000000000000036,0.3247288018216675,1.0,-0.5448974128895497,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,1.4671615512558256,0.0,0.24480869864623828,0.8031645005260337,1.0,2.0617174720589926,-1.0424609412440207,0.9914928437849061,2.0,0,1.0,0.0,1
1.2000000000000002,-0.3112116577751001,0.0,-0.48601884779878796,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
2.0,1.8963564389834613,0.0,1.1869440341445925,0.7907920131404227,1.0,-0.5063481156633635,0.84572437031959,0.733263309439668,3.0,1,0.0,1.0,0
2.0,-1.9161992007624165,0.0,0.40802194121220453,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,0.9512690551513202,0.0,-0.982136510171691,0.6603000510965137,-1.0,0.6394502784705908,-1.0424609412440207,1.5852257010938222,1.0,1,1.0,0.0,1
-1.2,0.6752301893909991,0.0,1.1442009233624957,0.7566381842671083,1.0,1.4339513198703724,-1.0424609412440207,0.7234670239183538,2.0,0,1.0,0.0,0
-2.0,-0.14942181013566264,1.0,0.4915126021338738,0.7031548978690529,1.0,0.6394502784705908,-1.0424609412440207,0.816952870099861,2.0,1,1.0,0.0,1
-2.0,-1.584911524799211,1.0,0.7885390799347235,0.8494016306005197,-1.0,-1.6157956438722758,-1.0424609412440207,0.8762001294762026,1.0,0,0.0,1.0,0
-0.3999999999999999,0.8382766910320353,0.0,-1.2230019134153565,0.0,1.0,1.8140244359235704,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
-0.3999999999999999,-0.49761786813631564,0.0,1.6542664147674446,0.6087093757852442,-1.0,-1.449817513058365,0.84572437031959,0.5054253391786017,2.0,0,1.0,0.0,0
1.6,-0.7209082395757868,0.0,0.8785293569859756,0.8659260208508489,1.0,0.22263183969316427,-1.0424609412440207,0.8637534652130731,2.0,1,1.0,0.0,0
0.8000000000000003,-0.16187491919654745,1.0,-0.40297360630246126,0.6215954606601102,1.0,-0.811639485725799,0.84572437031959,1.047214070086967,3.0,1,1.0,0.0,0
-0.7999999999999998,-0.11205480660350856,0.0,-0.8794776580681678,0.8529069804904877,1.0,0.0804393449625862,0.84572437031959,1.8213718590340207,3.0,0,1.0,0.0,1
-0.3999999999999999,0.6000444050288288,1.0,-0.15162013934476035,0.0,-1.0,0.7753265666364216,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-1.6,0.6501635677041877,1.0,0.755165761371472,0.8119156918348771,-1.0,-1.6157956438722758,0.84572437031959,0.8522673083751986,2.0,1,0.0,0.0,0
0.0,-0.6465269091561557,1.0,-1.4011471841513345,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,1.6058844965332935,0.0,1.055035494685941,0.8317437266403093,1.0,0.3631581171426535,-1.0424609412440207,0.7945619252299545,2.0,0,0.0,1.0,1
-1.6,0.6125724317375012,1.0,-1.175742305679355,0.8869089855479321,1.0,1.9384183462337468,-1.0424609412440207,2.4477556151602236,2.0,1,0.0,1.0,0
1.2000000000000002,0.06247548577030345,1.0,-0.3000844421212718,0.6531278001985475,-1.0,0.5020786439339033,-1.0424609412440207,1.0431799137132751,1.0,0,0.0,1.0,0
1.6,0.33723053223386845,1.0,-0.8675204736040384,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,0.4247764978053775,0.0,-0.47053460435084277,0.5552038994251242,-1.0,1.1744745087706552,-1.0424609412440207,0.8521540229282658,1.0,0,1.0,0.0,1
1.2000000000000002,-1.1784833664251664,1.0,-0.18004384135713333,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-1.2,-0.47278091217363166,1.0,-1.005527037040945,0.9829798201103536,1.0,-0.5063481156633635,0.84572437031959,2.571713157755245,3.0,0,0.0,0.0,0
-0.3999999999999999,-0.47278091217363166,1.0,0.28863434982607594,0.5474085311605733,1.0,-1.2865424929367801,-1.0424609412440207,0.5447876161153935,2.0,1,1.0,0.0,0
0.40000000000000036,-1.27716045227974,1.0,-1.5171054482020114,0.6978843270016537,-1.0,1.8140244359235704,-1.0424609412440207,4.117307829159675,1.0,1,0.0,1.0,0
1.6,0.33723053223386845,1.0,-0.9278425321119201,0.0,1.0,-1.7846243353957687,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.0,-0.14942181013566264,1.0,-0.38131857613883996,0.7691851678600217,1.0,0.0804393449625862,0.84572437031959,1.2893812928908008,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.29877406263712425,0.0,-1.7290568396260129,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,0.2622383926955272,1.0,-1.209953244967315,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,0.3622376283594874,1.0,-0.07224862876104803,0.892887999574895,1.0,-1.7846243353957687,-1.0424609412440207,1.23644813498829,2.0,1,1.0,0.0,0
1.2000000000000002,0.050000854123443496,0.0,1.7006619866564294,0.0,1.0,-1.6157956438722758,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-2.4291669007086902,1.0,1.6493917586658975,0.6389847719333507,1.0,-0.20920622782612738,0.84572437031959,0.5426382542239307,3.0,0,1.0,0.0,0
-1.6,0.913594653014663,1.0,-1.6012642309761984,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,2.1114067509866206,1.0,1.2083462116910735,0.636122310765908,-1.0,0.3631581171426535,0.84572437031959,0.5976550236759084,2.0,0,0.0,0.0,0
-0.7999999999999998,-0.21167451197836581,0.0,-0.363047934908585,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,-0.04975098995115561,1.0,-1.184247326676427,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-2.0,-0.3982381694991249,0.0,-0.7253980110820019,0.0,-1.0,0.5020786439339033,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
0.40000000000000036,1.454556829552819,0.0,1.5462133817670907,0.0,-1.0,1.0427922891369767,0.84572437031959,0.0,2.0,1,0.0,1.0,0
1.2000000000000002,-0.3236479477102378,0.0,-0.41163660055697276,0.0,1.0,-1.7846243353957687,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,0.7379171792300768,0.0,1.0169517164304684,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,1.089495743655856,0.0,-0.061756227336440615,0.0,1.0,-1.7846243353957687,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-1.6,-0.906644414822476,1.0,0.4493692239441842,0.8852105907288264,1.0,-0.6579305555151089,0.84572437031959,1.0092114091704523,3.0,1,1.0,0.0,0
-1.6,0.2622383926955272,1.0,-1.1609132407411373,0.0,1.0,-0.6579305555151089,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-1.6,-0.6465269091561557,0.0,-0.13840446595236688,0.5434804860786018,1.0,2.0617174720589926,-1.0424609412440207,0.5817911597464153,2.0,1,0.0,0.0,0
-1.6,0.07495136731046774,0.0,-0.22528519553290394,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-1.6,-1.3264636496153344,0.0,0.3687401820486634,0.6794572581535091,1.0,1.6885042623240765,2.7339096818832007,0.8179009014013031,4.0,0,1.0,0.0,1
1.6,-0.7828549646924297,1.0,0.7598898922014639,0.5435772549331646,1.0,1.3048473617245573,-1.0424609412440207,0.4235054166000866,2.0,1,1.0,0.0,1
0.0,-0.3112116577751001,0.0,-1.6583231536499854,0.6736617040762508,1.0,1.8140244359235704,-1.0424609412440207,15.45513747141082,2.0,0,1.0,0.0,1
-1.6,0.3247288018216675,1.0,0.33494317263769086,0.0,-1.0,-0.3568014626177522,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
-1.6,-0.7456910613188328,0.0,-1.6471701509870622,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,1.2278580513679287,0.0,0.31406071756883036,0.0,1.0,-0.0634837725206474,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,0.43728788075017055,1.0,0.012608456352315212,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,-0.27389496444787736,1.0,0.31609594207287,0.0,1.0,-1.2865424929367801,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
0.8000000000000003,0.49986275163370214,0.0,-1.4756090306894878,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,1,0.0,1.0,1
0.0,-0.5100343449175796,1.0,-0.05670979503290259,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,0.574991888877705,0.0,0.4289965259824441,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.0,-1.4865339867522038,0.0,-0.27532862472205166,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.24974397115676086,1.0,0.630718834113873,0.8687169903613905,1.0,-0.5063481156633635,0.84572437031959,0.9445781138166834,3.0,0,1.0,0.0,0
1.6,-1.5111375420943798,1.0,-1.4920492668528997,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,-0.06221429248928251,0.0,-0.9252763232387826,0.0,1.0,1.1744745087706552,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-0.9190156685513388,1.0,-0.9964840226611961,0.9776587252237476,1.0,-1.2865424929367801,0.84572437031959,2.503006542822921,3.0,0,1.0,0.0,0
1.2000000000000002,1.4167491585295238,0.0,-0.3017409446462979,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,0.33723053223386845,1.0,-1.4299506157068886,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,-1.4126869344026816,0.0,1.7306247372531356,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.0,-2.3560695365236426,1.0,-0.7335762244644272,0.7427882054038237,-1.0,-0.0634837725206474,-1.0424609412440207,1.483054995149954,1.0,0,0.0,0.0,0
1.2000000000000002,-1.5111375420943798,1.0,0.25139725560604176,0.9224458421794379,1.0,-0.20920622782612738,0.84572437031959,1.135065025805345,3.0,1,1.0,0.0,0
-0.7999999999999998,1.9722226059609833,0.0,-1.0801172349049744,0.7315696187755372,1.0,0.22263183969316427,-1.0424609412440207,1.9006360058356209,2.0,1,0.0,0.0,0
-0.7999999999999998,-1.4003738134758597,1.0,-1.1351106380608629,0.7296587425831395,-1.0,0.5020786439339033,-1.0424609412440207,2.000628833706979,1.0,1,0.0,0.0,0
-1.6,-0.9313855149307418,0.0,-0.6519528602132932,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-0.7085147693040252,1.0,-0.9709543807145109,0.8991127391424013,1.0,0.5020786439339033,-1.0424609412440207,2.0815459834336565,2.0,1,0.0,0.0,0
-1.2,0.33723053223386845,1.0,-0.17663109463002982,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.7580804084984465,0.0,1.5319199301176374,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-1.6217777484854772,1.0,1.4904406228244915,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,-0.9437539517030921,0.0,0.7806259255406172,0.8153244220806918,1.0,0.0804393449625862,0.84572437031959,0.8446270317396412,3.0,1,0.0,1.0,0
0.0,0.3622376283594874,0.0,0.516519562051277,0.0,1.0,-0.5063481156633635,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
2.0,1.530201336349239,0.0,-0.594312502079952,0.6260772915605237,1.0,0.6394502784705908,-1.0424609412440207,1.1479240235958859,2.0,0,0.0,0.0,1
1.2000000000000002,0.48734538866589744,0.0,-0.6741752161776184,0.0,-1.0,-1.956465120045695,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-0.3999999999999999,-0.7333003376281777,1.0,-0.2604903908077574,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.2997289845844057,1.0,1.2177611370096832,0.8349725082453635,1.0,-1.2865424929367801,-1.0424609412440207,0.7652524699433798,2.0,0,1.0,0.0,0
1.6,1.1397937168250385,1.0,0.16425709591780316,0.7663194023894434,-1.0,0.22263183969316427,0.84572437031959,0.9831350666111133,2.0,1,0.0,1.0,0
0.0,0.913594653014663,1.0,-0.18361392178884198,0.9613982391298618,1.0,1.6885042623240765,-1.0424609412440207,1.4689431405098856,2.0,0,0.0,0.0,0
1.2000000000000002,-0.881897694309535,1.0,-0.07478620021040591,0.6526193324208345,1.0,-0.811639485725799,0.84572437031959,0.9278065392131032,3.0,1,0.0,1.0,0
1.6,-1.314140073051216,0.0,-0.4862776126503641,0.5647881286774257,1.0,-0.811639485725799,-1.0424609412440207,0.8987451025263543,2.0,1,1.0,0.0,1
0.0,0.47482921848906845,0.0,0.5437691700520318,0.8628894931607336,1.0,1.8140244359235704,-1.0424609412440207,0.9545813519465296,2.0,0,1.0,0.0,1
1.2000000000000002,-2.4169883756411052,1.0,-1.6000972111217926,0.0,-1.0,-0.811639485725799,-1.0424609412440207,0.0,1.0,0,0.0,1.0,0
0.8000000000000003,1.089495743655856,1.0,-1.396571155533211,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,-0.8942717559943085,1.0,-1.11446694499138,0.0,1.0,-0.3568014626177522,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-1.6,-0.47278091217363166,0.0,1.234168905501009,0.0,1.0,1.4339513198703724,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-2.0,0.7128388876911824,1.0,-0.14322586450010558,0.6472793395040192,-1.0,-0.9675726350759165,-1.0424609412440207,0.9562749980698179,1.0,0,0.0,0.0,0
1.6,0.3247288018216675,0.0,1.4702145530741737,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,1.0769240488147347,0.0,0.48872725131657024,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.02505534757647562,1.0,-1.0012591217219122,0.7350518612048906,1.0,0.3631581171426535,-1.0424609412440207,1.799387164651622,2.0,1,1.0,0.0,0
1.6,0.16231738788548805,0.0,-1.5134954455010112,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.6,-0.14942181013566264,1.0,1.0300978299004744,0.7266700629516836,1.0,0.3631581171426535,-1.0424609412440207,0.717746728145108,2.0,0,1.0,0.0,1
0.0,-1.597201810708628,1.0,-0.9146345711850707,0.6245624770290983,1.0,1.4339513198703724,-1.0424609412440207,1.3942884640290445,2.0,0,0.0,0.0,1
-1.6,-1.1784833664251664,0.0,1.6049911415161366,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.8382766910320353,1.0,-0.40948811203182944,0.0,1.0,1.3048473617245573,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,-2.4169883756411052,0.0,-0.10701111386867716,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,0.700301488198275,0.0,-1.4182893327979988,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,0.6501635677041877,0.0,0.15028813159029208,0.6530134051330077,1.0,1.1744745087706552,-1.0424609412440207,0.8471766139707008,2.0,0,0.0,0.0,1
-0.3999999999999999,0.800633210611497,0.0,-0.02572599308581524,0.0,1.0,1.4339513198703724,2.7339096818832007,0.0,4.0,1,0.0,0.0,1
1.2000000000000002,2.0987485352366186,0.0,0.3976072157013138,0.5515556636205673,1.0,0.5020786439339033,0.84572437031959,0.5630971254096784,3.0,0,0.0,0.0,1
0.0,0.2622383926955272,0.0,-0.9845981576232576,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,1.1020685592803259,1.0,0.26440872967742857,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,1,0.0,1.0,0
1.6,2.4281899439695738,1.0,0.36243671146476086,0.6232847980442117,-1.0,0.22263183969316427,0.84572437031959,0.7461447541626711,2.0,0,0.0,1.0,0
-1.2,-0.8695222320034507,1.0,-1.403350322216966,0.7970498549593744,1.0,0.5020786439339033,-1.0424609412440207,3.0006558788012145,2.0,1,0.0,0.0,0
-1.2,-0.22412118995547844,0.0,-1.5459233906757117,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-0.11205480660350856,0.0,-0.4549544569455368,0.0,1.0,1.3048473617245573,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-1.2,2.3267511954031264,1.0,0.5047502546651608,0.7009720884159656,1.0,0.9097580069775683,0.84572437031959,0.8091877550499611,3.0,0,1.0,0.0,0
-1.6,-0.7952401693731791,1.0,-0.5243729077378637,0.8558617047074248,1.0,-0.0634837725206474,-1.0424609412440207,1.4815023205795568,2.0,1,1.0,0.0,1
-1.2,-0.5224494848701441,0.0,-0.7502360456048239,0.0,-1.0,0.22263183969316427,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
-0.3999999999999999,-0.124511751990895,1.0,-0.2753260579741179,0.8889601538008877,1.0,0.6394502784705908,-1.0424609412440207,1.3672562165253273,2.0,1,0.0,0.0,1
-0.7999999999999998,0.34973347496398327,0.0,1.4138131456070648,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.2622383926955272,1.0,0.773271685624941,0.800783185700471,1.0,2.0617174720589926,0.84572437031959,0.8350914059777315,3.0,1,1.0,0.0,1
0.8000000000000003,-0.8571453713040003,1.0,-0.6535020743772478,0.6383478693194378,1.0,0.0804393449625862,-1.0424609412440207,1.2162193604114138,2.0,0,1.0,0.0,0
-2.0,-0.7085147693040252,1.0,-0.23180663069248306,0.0,-1.0,-1.2865424929367801,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
0.8000000000000003,0.8508268191486625,1.0,1.5530372012706066,0.5525533919537702,1.0,-0.6579305555151089,-1.0424609412440207,0.41896503499330806,2.0,1,1.0,0.0,0
0.40000000000000036,0.02505534757647562,0.0,1.6258969027480583,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,-0.47278091217363166,0.0,-0.19745447963821836,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,1.1146424942834259,1.0,-1.5119176186329213,0.6982375484856116,1.0,-0.811639485725799,0.84572437031959,4.085095987948196,3.0,0,0.0,1.0,0
