Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
-2.0,1.2404431036936316,1.0,0.10147969515070439,0.8098050687150963,1.0,-1.2865424929367801,-1.0424609412440207,1.045525608798328,2.0,0,1.0,0.0,1
0.40000000000000036,1.7194811094456164,0.0,0.5928663450811403,0.7490052581264147,1.0,-0.6579305555151089,-1.0424609412440207,0.8463781656069319,2.0,1,0.0,0.0,0
0.8000000000000003,1.2404431036936316,1.0,-1.0671714586373964,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,0.7630001173870966,1.0,0.0008965349380495298,0.8287572010616695,-1.0,-1.956465120045695,-1.0424609412440207,1.1095276166291228,1.0,0,1.0,0.0,0
-1.6,0.48734538866589744,0.0,1.4214589963109707,0.663227622407834,1.0,0.0804393449625862,0.84572437031959,0.5983644885266431,3.0,1,0.0,0.0,0
-1.2,-1.683190432680832,1.0,-0.07240799966702668,0.5709647684047683,-1.0,0.3631581171426535,0.84572437031959,0.7467835593733313,2.0,0,1.0,0.0,0
-0.3999999999999999,-0.14942181013566264,1.0,-0.8339958350674492,0.0,1.0,1.1744745087706552,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-1.27716045227974,0.0,-0.23890207580007744,0.6755151497760605,1.0,-1.7846243353957687,-1.0424609412440207,1.0450968563812266,2.0,0,1.0,0.0,0
0.40000000000000036,-0.3112116577751001,1.0,0.410809667610625,0.56376941000315,-1.0,-0.3568014626177522,-1.0424609412440207,0.6059066207963937,1.0,1,0.0,0.0,0
-0.7999999999999998,-0.28633516422158517,1.0,-1.39959232647346,0.0,-1.0,0.9097580069775683,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,-0.19922654403769707,1.0,1.590589165165495,0.0,1.0,-0.6579305555151089,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-0.7999999999999998,-1.744564038196802,0.0,0.8277711187397926,0.9499432718637559,1.0,0.9097580069775683,-1.0424609412440207,0.9964616755383988,2.0,0,0.0,0.0,1
-1.2,1.2278580513679287,0.0,1.3815142328567565,0.0,1.0,1.9384183462337468,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-0.7999999999999998,2.4281899439695738,1.0,-1.151120748283631,0.8708209461712538,-1.0,0.6394502784705908,-1.0424609412440207,2.3583467054058893,1.0,1,0.0,0.0,0
-1.6,-0.5720966357089201,1.0,0.3367471785599098,0.9973533021707485,1.0,-0.811639485725799,-1.0424609412440207,1.4077644426138753,2.0,0,0.0,0.0,0
-0.3999999999999999,-0.6093178620538295,1.0,0.2878155481693316,0.0,-1.0,-0.5063481156633635,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
-0.3999999999999999,1.2404431036936316,1.0,0.3746765429474563,0.8330802672324363,1.0,-2.867772389959506,-1.0424609412440207,0.9755789649239868,2.0,1,0.0,1.0,0
0.40000000000000036,1.2026912646744812,1.0,-1.3829150349543102,0.8860998173603186,1.0,0.22263183969316427,0.84572437031959,3.091694320450892,3.0,0,0.0,0.0,0
0.40000000000000036,-0.16187491919654745,1.0,-0.374919795462788,0.8378325257601039,1.0,0.22263183969316427,-1.0424609412440207,1.3742394606120825,2.0,0,1.0,0.0,0
0.0,1.0769240488147347,0.0,-1.4292745040299242,0.5365315345171039,1.0,0.22263183969316427,0.84572437031959,1.014092231586801,3.0,1,1.0,0.0,0
0.40000000000000036,0.8382766910320353,0.0,-1.5936461696266098,0.8287703209992189,1.0,1.1744745087706552,-1.0424609412440207,8.074766098933145,2.0,1,1.0,0.0,1
1.6,-0.5969121370860724,0.0,1.6015372235303034,0.9128934037902805,1.0,0.7753265666364216,-1.0424609412440207,0.7689330684000873,2.0,0,0.0,1.0,1
0.0,-1.8671925926997137,0.0,-0.1552156828717502,0.6735453010772054,-1.0,-0.20920622782612738,0.84572437031959,1.0007895067816763,2.0,1,0.0,1.0,0
-2.0,-0.07467632724447347,0.0,-0.37249693317718074,0.8851540229598323,1.0,1.4339513198703724,-1.0424609412440207,1.4443547588547034,2.0,1,0.0,1.0,1
-0.7999999999999998,-0.23656657608430692,1.0,0.8728589057976888,0.6161565607583972,-1.0,-0.0634837725206474,-1.0424609412440207,0.6271658137284403,1.0,1,0.0,0.0,0
1.2000000000000002,-1.5111375420943798,0.0,-0.4827886991995537,0.7133878077111366,-1.0,0.9097580069775683,-1.0424609412440207,1.2515863890885535,1.0,0,1.0,0.0,1
-1.2,-0.47278091217363166,1.0,0.0742433909238586,0.0,-1.0,0.0804393449625862,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
0.8000000000000003,-0.7209082395757868,1.0,-0.37523764833358975,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,-0.19922654403769707,1.0,-0.76727079927019,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,1.2530292601835915,1.0,-0.7714130391898336,0.0,1.0,0.6394502784705908,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-1.2,-1.4865339867522038,1.0,0.3425428995936674,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-0.4355155023859164,0.0,-1.4540683629217828,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-0.906644414822476,0.0,-1.6270097874783804,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,1.4419531893249526,1.0,-0.6815278357785179,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,1.1272175472641424,0.0,0.005398974655408032,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,1.0140824357800335,0.0,0.6725515529967608,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,1.9469297488621047,1.0,-0.38267407713127377,0.7861092200753523,1.0,1.1744745087706552,-1.0424609412440207,1.3069967258364312,2.0,0,1.0,0.0,1
-0.7999999999999998,-0.012353493740355655,1.0,-1.0671831073725149,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-1.0550060740800935,0.0,-1.160983555533454,0.5427275813016681,1.0,0.7753265666364216,-1.0424609412440207,1.0842127320238357,2.0,1,1.0,0.0,1
-0.3999999999999999,0.8382766910320353,0.0,-0.8897888571206857,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.8000000000000003,-0.06221429248928251,0.0,-0.7716068835155062,0.9909390643934727,1.0,0.0804393449625862,-1.0424609412440207,2.2083307915740016,2.0,0,0.0,0.0,0
0.40000000000000036,-0.8571453713040003,1.0,1.4053898629673063,0.5474734603231489,-1.0,-0.6579305555151089,-1.0424609412440207,0.40097317600529075,1.0,1,0.0,1.0,0
0.40000000000000036,1.1397937168250385,0.0,1.2918566426047615,0.833757601653291,1.0,0.3631581171426535,0.84572437031959,0.7523324224808448,3.0,1,0.0,0.0,0
0.8000000000000003,-0.9437539517030921,1.0,1.240563985368058,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.2,0.6376320146275051,1.0,-1.5359984148487211,0.8773443065490444,1.0,0.7753265666364216,-1.0424609412440207,5.355821980304888,2.0,0,1.0,0.0,0
1.6,-0.3485166042413507,1.0,-0.789005395540129,0.0,-1.0,-0.6579305555151089,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-0.3999999999999999,0.6501635677041877,1.0,0.6759300973630112,0.0,-1.0,1.1744745087706552,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-0.7999999999999998,1.1523710015722834,0.0,1.0082402399898567,0.8694855920526608,1.0,0.6394502784705908,-1.0424609412440207,0.8364700722532313,2.0,0,0.0,0.0,0
-0.7999999999999998,-2.2829097204758884,1.0,-1.4113580019607637,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,0.7504580682382153,0.0,-0.7167161042308586,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.6,-2.2218960363765627,0.0,0.30600657571120093,0.7303833194078269,1.0,2.0617174720589926,-1.0424609412440207,0.8945764881044541,2.0,0,1.0,0.0,1
-1.2,0.700301488198275,1.0,-1.7305188886190204,0.0,-1.0,0.5020786439339033,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,-0.22412118995547844,0.0,-1.0217854961605537,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.2000000000000002,0.6752301893909991,0.0,-1.0823983991703288,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,1.0,0
2.0,-1.449617263321153,1.0,0.9070246582276604,0.7354518231815996,1.0,-0.811639485725799,-1.0424609412440207,0.7477096559749181,2.0,0,0.0,0.0,0
-0.3999999999999999,-0.06221429248928251,1.0,-1.3943873565057106,0.0,1.0,1.9384183462337468,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,0.27473403656617834,0.0,-1.182211767296605,0.0,1.0,2.30515010428058,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
0.40000000000000036,0.48734538866589744,1.0,-1.5259638425131374,0.6873985290143383,1.0,-0.5063481156633635,0.84572437031959,4.181316119577908,3.0,0,1.0,0.0,0
1.2000000000000002,-0.7580804084984465,0.0,0.8277711187397926,0.9165044943113553,1.0,0.5020786439339033,0.84572437031959,0.9394959014559563,3.0,1,1.0,0.0,0
-1.2,0.574991888877705,0.0,-0.6324126062673606,0.0,1.0,-1.956465120045695,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,0.47482921848906845,0.0,-1.4808013415332015,0.8967314906406975,1.0,-0.6579305555151089,-1.0424609412440207,4.535291201964259,2.0,0,0.0,0.0,0
1.2000000000000002,-1.1167627753887786,0.0,-0.19745691919336217,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.700301488198275,0.0,0.8917578094099994,0.9762415911324337,-1.0,1.5618247906772993,-1.0424609412440207,1.0405364962978376,1.0,0,0.0,1.0,1
0.40000000000000036,-0.7952401693731791,0.0,0.313710324086422,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.7999999999999998,-0.968486587358505,0.0,0.4308643972128173,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,-0.5472757461651052,1.0,0.5193629980864187,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-1.6463474892567487,0.0,0.18415251764996793,0.7458197144302652,-1.0,0.9097580069775683,-1.0424609412440207,0.9588094738022036,1.0,0,1.0,0.0,0
-0.3999999999999999,1.4167491585295238,0.0,-0.3017409446462979,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,2.4281899439695738,1.0,0.3136412738349678,0.5450112449735015,-1.0,-1.6157956438722758,-1.0424609412440207,0.5071032222515071,1.0,1,0.0,1.0,0
0.40000000000000036,-0.7209082395757868,1.0,-1.5447291372880758,0.7463671705657396,1.0,0.7753265666364216,-1.0424609412440207,4.834075208946597,2.0,1,0.0,0.0,0
1.2000000000000002,-1.4003738134758597,0.0,-0.09344046434748832,0.5534529843868949,1.0,-0.0634837725206474,0.84572437031959,0.6969055672331097,3.0,0,1.0,0.0,0
0.0,0.41226631570807676,1.0,0.359846484410812,0.7694664321012491,-1.0,-0.9675726350759165,2.7339096818832007,0.9228177185292472,3.0,1,1.0,0.0,1
-0.7999999999999998,-0.07467632724447347,1.0,1.3062197190209115,0.9433002294091628,1.0,-0.6579305555151089,-1.0424609412440207,0.8651448660022798,2.0,1,1.0,0.0,0
1.2000000000000002,-0.09959658612789167,1.0,-1.203585011389267,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,1.7194811094456164,1.0,1.1881306052936365,0.9344239461930925,-1.0,0.7753265666364216,-1.0424609412440207,0.8705768459689542,1.0,0,1.0,0.0,0
-0.3999999999999999,-0.6837237206373873,1.0,0.8600598055103224,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-2.0,0.17480320563053883,0.0,1.2535435054714432,0.7219317602898273,1.0,-0.811639485725799,-1.0424609412440207,0.6754053317154266,2.0,1,0.0,0.0,0
0.8000000000000003,-0.7952401693731791,1.0,-0.2503807762451789,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,1.7952597047797076,1.0,-0.7820459907302798,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
0.0,-0.7828549646924297,0.0,-0.671861913539783,0.589011534746215,-1.0,0.0804393449625862,-1.0424609412440207,1.095314612311172,1.0,0,1.0,0.0,0
0.0,0.44980046292216863,0.0,-0.5389993378439614,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.28723090108783517,0.0,-0.980834566946072,0.5795160537635974,-1.0,-0.5063481156633635,-1.0424609412440207,1.3182418504930016,1.0,0,0.0,1.0,1
0.0,0.938709782692371,0.0,0.9879734483861063,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.8200064210151261,1.0,-1.3448475970880438,0.7431877462390984,1.0,-0.811639485725799,-1.0424609412440207,2.5208004474019945,2.0,0,0.0,1.0,0
1.6,-1.7200193079051034,1.0,-0.8711935957687138,0.6567912466992833,1.0,1.1744745087706552,0.84572437031959,1.4373209999655765,3.0,0,0.0,0.0,0
-1.6,1.2152741045719089,1.0,-0.3751237121321558,0.8358474912254859,1.0,0.22263183969316427,0.84572437031959,1.3716919793236335,3.0,1,0.0,0.0,0
-0.7999999999999998,0.8759305184568056,1.0,-1.3004160533961504,0.8555831340190074,1.0,1.5618247906772993,-1.0424609412440207,2.6799375921281885,2.0,1,1.0,0.0,1
-0.3999999999999999,0.6752301893909991,0.0,-1.711121582691018,0.7133051475809787,1.0,0.3631581171426535,-1.0424609412440207,81.42170182522538,2.0,1,0.0,0.0,0
0.8000000000000003,0.03752747413531533,1.0,-1.3977206089660474,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-1.5111375420943798,0.0,-1.6634090252091682,0.697590310982979,1.0,-2.1314955812421235,-1.0424609412440207,18.438658330052125,2.0,1,1.0,0.0,1
-1.6,-1.0055749119141701,1.0,1.4622807742723238,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-1.2,1.0769240488147347,0.0,0.5774016899116867,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,2.4281899439695738,0.0,-0.07218308495839378,0.8971392666689578,1.0,0.0804393449625862,-1.0424609412440207,1.2441019465634933,2.0,0,1.0,0.0,1
0.40000000000000036,-1.042650426616433,1.0,0.1491930772161374,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,1.4671615512558256,0.0,-0.24286872024539313,0.5595399053161759,1.0,0.0804393449625862,-1.0424609412440207,0.7812406563674952,2.0,1,0.0,0.0,0
0.40000000000000036,-0.47278091217363166,0.0,0.9755549530819457,0.0,-1.0,-1.2865424929367801,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
-0.3999999999999999,0.17480320563053883,0.0,1.1990258014748085,0.6706334058303026,1.0,0.9097580069775683,0.84572437031959,0.6304495099829814,3.0,0,1.0,0.0,0
-1.2,0.938709782692371,0.0,1.0861603305403513,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,1.7699959704822938,1.0,1.2798405428068964,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,-0.124511751990895,0.0,1.4435167815628884,0.0,-1.0,-1.1258355479071034,0.84572437031959,0.0,2.0,1,0.0,1.0,1
-0.3999999999999999,0.7379171792300768,0.0,1.6858110427063557,0.6366630484705718,1.0,0.22263183969316427,-1.0424609412440207,0.5251800337847179,2.0,0,1.0,0.0,1
-0.7999999999999998,0.23725077363556968,1.0,0.5367612207361308,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.6,0.6125724317375012,0.0,1.003007439348714,0.7657657657657657,1.0,1.0427922891369767,-1.0424609412440207,0.7539867640723823,2.0,1,0.0,0.0,0
0.0,-1.314140073051216,1.0,-1.0413788990443058,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,1.0,0.0,0
0.0,1.1020685592803259,0.0,-1.0917395047685663,0.0,1.0,0.0804393449625862,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-0.3999999999999999,-1.6586300288712752,1.0,0.24484941628304036,0.683657173599575,-1.0,-1.956465120045695,0.84572437031959,0.858285349007706,2.0,0,1.0,0.0,0
-1.6,-0.9437539517030921,0.0,1.563237633339162,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.1498328060939526,0.0,1.4767059245028107,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,1.5175912267751934,1.0,1.58052401277786,0.857121221253658,1.0,1.9384183462337468,-1.0424609412440207,0.7246373324132696,2.0,0,0.0,1.0,1
0.8000000000000003,-0.024820588771922086,0.0,1.5912308239861852,0.7175747611451306,-1.0,-0.5063481156633635,-1.0424609412440207,0.6245899346122685,1.0,1,0.0,0.0,0
1.6,0.6376320146275051,1.0,-1.0360349572845386,0.0,-1.0,-0.9675726350759165,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-0.7999999999999998,-1.042650426616433,1.0,-0.4168430274753551,0.6560244135338614,1.0,1.1744745087706552,0.84572437031959,1.1230646479192443,3.0,0,0.0,1.0,0
-0.3999999999999999,2.4155066249117034,1.0,1.1417896862153034,0.0,-1.0,-0.6579305555151089,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
0.8000000000000003,0.8633780954491515,1.0,-0.776963447353184,0.7807871113955593,-1.0,-1.449817513058365,-1.0424609412440207,1.5680025396601116,1.0,0,0.0,1.0,0
-0.7999999999999998,-0.27389496444787736,0.0,-0.5003245550668098,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,1.0,1
-0.7999999999999998,0.7630001173870966,1.0,0.0007763164239981183,0.9419325412340973,1.0,0.0804393449625862,0.84572437031959,1.281433721721778,3.0,1,1.0,0.0,0
-2.0,1.2404431036936316,0.0,0.568080969069525,0.0,1.0,1.6885042623240765,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,0.1498328060939526,1.0,-1.2108970997722124,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,1.2152741045719089,1.0,-1.330986176047911,0.0,-1.0,-0.3568014626177522,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.6,-0.7456910613188328,1.0,-1.1024255170200323,0.7987473886050399,1.0,0.9097580069775683,0.84572437031959,2.065976535394487,3.0,0,1.0,0.0,0
0.8000000000000003,0.7128388876911824,1.0,-1.2422569298691222,0.9605723820773486,1.0,-0.6579305555151089,-1.0424609412440207,2.9495064568873204,2.0,0,0.0,0.0,0
1.6,-0.28633516422158517,1.0,-1.4509303373525217,0.7043956246701831,1.0,0.5020786439339033,0.84572437031959,3.186500807275218,3.0,1,1.0,0.0,0
2.0,-0.47278091217363166,1.0,-0.10666643404034229,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.40000000000000036,0.913594653014663,0.0,-1.4710249624028278,0.6327534218877079,1.0,-0.5063481156633635,-1.0424609412440207,3.0227022401952746,2.0,0,0.0,1.0,0
0.8000000000000003,0.8759305184568056,0.0,1.2013020694291612,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,-0.6837237206373873,1.0,1.4331555989798401,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,-0.22412118995547844,1.0,-0.7701893204125259,0.8638637808211207,1.0,-1.2865424929367801,-1.0424609412440207,1.7024657387469517,2.0,0,0.0,1.0,0
0.8000000000000003,1.0769240488147347,1.0,0.40801647466975327,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-0.7828549646924297,1.0,0.7969043762012545,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-0.6465269091561557,1.0,1.1631284765358485,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.6,1.1523710015722834,0.0,-1.258703210177062,0.7242522131639406,1.0,-1.1258355479071034,-1.0424609412440207,2.2416029163227584,2.0,0,0.0,0.0,0
0.40000000000000036,0.8382766910320353,0.0,0.18350241510274054,0.8168048539225272,1.0,-0.811639485725799,-1.0424609412440207,1.0204019907048105,2.0,1,0.0,0.0,0
0.0,0.6125724317375012,1.0,0.30982132165564674,0.7817714705989717,1.0,-1.1258355479071034,-1.0424609412440207,0.9434990839910721,2.0,0,1.0,0.0,0
-0.3999999999999999,-1.2154982635823472,0.0,0.19434235143079281,0.0,1.0,1.1744745087706552,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-2.0018983432395445,0.0,0.20618949226829705,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-1.461924353007206,1.0,1.5174478675243481,0.8407159454006787,1.0,0.9097580069775683,0.84572437031959,0.7249342648276517,3.0,1,0.0,0.0,0
-1.2,-0.968486587358505,0.0,0.14918797801067066,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-0.7333003376281777,1.0,-1.2998148393515512,0.7497604101414556,1.0,1.9384183462337468,-1.0424609412440207,2.4254449310384043,2.0,0,0.0,1.0,0
0.0,2.4281899439695738,0.0,0.82359917499281,0.6106288150764367,-1.0,-1.449817513058365,0.84572437031959,0.6328048890309346,2.0,1,0.0,0.0,0
0.0,-0.012353493740355655,1.0,0.07044536800129507,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,1,0.0,1.0,0
0.8000000000000003,-0.11205480660350856,1.0,0.7732699619001416,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.3622376283594874,1.0,-1.254350374088524,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,0.22475880182243768,1.0,0.3591039024249935,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,-0.3236479477102378,1.0,0.34884778191874855,0.684647113992496,1.0,0.3631581171426535,-1.0424609412440207,0.8286927241529118,2.0,0,0.0,0.0,1
-1.2,0.00011486185502577881,0.0,0.20123755615528408,0.0,-1.0,0.6394502784705908,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.0,-0.3112116577751001,0.0,-0.4097178334033514,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,-0.29877406263712425,0.0,1.4121922765264774,0.8236116961880031,-1.0,0.3631581171426535,0.84572437031959,0.7269941472577892,2.0,0,0.0,0.0,0
-0.3999999999999999,-0.19922654403769707,0.0,0.2757776722032908,0.9098829339426322,1.0,-0.20920622782612738,-1.0424609412440207,1.0955450470413202,2.0,1,0.0,0.0,0
0.40000000000000036,0.7128388876911824,0.0,1.5076004827566463,0.8388400887383105,1.0,-0.5063481156633635,-1.0424609412440207,0.724284546022625,2.0,1,1.0,0.0,0
-0.7999999999999998,0.938709782692371,1.0,-1.264271343823288,0.8547122548732935,-1.0,-0.6579305555151089,-1.0424609412440207,2.5797240924510074,1.0,1,1.0,0.0,0
-0.7999999999999998,-0.21167451197836581,1.0,0.2995032437013637,0.9590747866089407,1.0,-0.0634837725206474,-1.0424609412440207,1.1825855137757428,2.0,0,0.0,0.0,0
-0.7999999999999998,2.4281899439695738,1.0,-0.774903226187491,0.796539063691141,-1.0,1.0427922891369767,0.84572437031959,1.5870823591393581,2.0,1,0.0,0.0,0
0.8000000000000003,-1.3387857401431773,0.0,0.8574004291593189,0.0,-1.0,0.9097580069775683,0.84572437031959,0.0,2.0,1,0.0,1.0,0
