Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
1.2000000000000002,-0.5472757461651052,0.0,0.06712784194337452,0.0,1.0,1.5618247906772993,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
1.2000000000000002,-0.4355155023859164,0.0,1.2814175353899877,0.7369829466784544,-1.0,0.22263183969316427,0.84572437031959,0.6865571052079273,2.0,1,1.0,0.0,0
-0.3999999999999999,1.2026912646744812,0.0,0.18764004503945358,0.7205445774132753,1.0,0.9097580069775683,-1.0424609412440207,0.9241862948146448,2.0,1,0.0,1.0,0
1.2000000000000002,1.5175912267751934,0.0,0.6494926571657746,0.7816276199244728,1.0,1.0427922891369767,-1.0424609412440207,0.8572178375183434,2.0,1,0.0,0.0,0
-0.7999999999999998,0.6376320146275051,0.0,-0.2135183762142003,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.2,-0.16187491919654745,1.0,-1.3008318188165777,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.12486735727576426,1.0,1.6365435998684996,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.2,0.12486735727576426,1.0,0.16408955924811702,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,1.3159765575515252,1.0,0.34317048479151946,0.5991769681175341,1.0,-2.3099116917721423,0.84572437031959,0.709180669539433,3.0,0,1.0,0.0,0
-2.0,-0.9313855149307418,0.0,0.5822661886983571,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.9261516481623626,1.0,1.5276354798857479,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,-0.16187491919654745,0.0,0.3704328699015156,0.8518026608545612,1.0,0.3631581171426535,-1.0424609412440207,0.9978935158562527,2.0,0,0.0,0.0,1
1.6,0.6501635677041877,0.0,-0.684614323392392,0.5415414869490168,-1.0,-0.20920622782612738,-1.0424609412440207,0.7374468240966796,1.0,1,0.0,1.0,0
-1.2,-0.29877406263712425,1.0,-0.4168430274753551,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
0.8000000000000003,-0.4355155023859164,1.0,-1.647005647656035,0.6336336336336337,1.0,-1.1258355479071034,-1.0424609412440207,11.547896930419487,2.0,1,0.0,0.0,0
0.0,-2.343880550529091,1.0,-1.6546502559166272,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.6,1.7194811094456164,0.0,-0.976468811688182,0.757420862064408,1.0,-0.0634837725206474,-1.0424609412440207,1.7979028312133603,2.0,1,0.0,0.0,0
-0.7999999999999998,-0.906644414822476,0.0,0.5539592849190054,0.8496117611099828,1.0,0.5020786439339033,2.7339096818832007,0.9381452362417106,4.0,1,1.0,0.0,1
-0.7999999999999998,-0.8695222320034507,0.0,-1.1861147117413235,0.9859710070778188,-1.0,1.5618247906772993,0.84572437031959,3.0420768982335016,2.0,1,0.0,1.0,1
2.0,0.22475880182243768,1.0,1.283138153083812,0.6882070467863508,-1.0,-0.3568014626177522,-1.0424609412440207,0.6381063620468949,1.0,0,0.0,1.0,0
-2.0,1.2404431036936316,0.0,-0.04957741909689627,0.6155824408198277,-1.0,-1.1258355479071034,-1.0424609412440207,0.8535579787854269,1.0,1,0.0,0.0,0
1.6,0.976391008061751,1.0,1.6267967322864556,0.7189350961474814,1.0,0.6394502784705908,-1.0424609412440207,0.615554510614413,2.0,0,1.0,0.0,0
2.0,-0.22412118995547844,1.0,-0.5747481033971626,0.6233632222657529,1.0,0.22263183969316427,-1.0424609412440207,1.12316202406354,2.0,1,0.0,1.0,0
-1.6,-0.7456910613188328,0.0,-0.614640439674454,0.9127114081968509,-1.0,-1.6157956438722758,0.84572437031959,1.6553480445648592,2.0,1,1.0,0.0,0
0.8000000000000003,-0.23656657608430692,1.0,-0.8272255149765242,0.6468238792126774,1.0,-0.0634837725206474,-1.0424609412440207,1.3688558971632687,2.0,0,0.0,0.0,0
2.0,1.0769240488147347,0.0,-1.711126532845139,0.86584115473894,1.0,0.7753265666364216,-1.0424609412440207,95.92908957610736,2.0,0,1.0,0.0,1
0.8000000000000003,-0.07467632724447347,0.0,0.8237181593777223,0.0,-1.0,1.5618247906772993,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.0,2.4281899439695738,0.0,1.201305915559188,0.8904541136386784,-1.0,-0.3568014626177522,-1.0424609412440207,0.8171380210808192,1.0,0,0.0,0.0,0
-1.2,0.6125724317375012,1.0,-0.6021861904517614,0.6785355754245993,1.0,0.0804393449625862,-1.0424609412440207,1.2537472345354956,2.0,1,0.0,0.0,0
0.8000000000000003,1.4041487705876354,1.0,-1.0926641051756585,0.7657084337393562,1.0,0.6394502784705908,-1.0424609412440207,1.9972490242585006,2.0,1,1.0,0.0,0
0.40000000000000036,-1.2278336385146162,1.0,1.3431479076650674,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,0.19977854210661497,1.0,0.5928586787432882,0.0,1.0,1.8140244359235704,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.40000000000000036,-1.9161992007624165,1.0,0.9198711948325101,0.7942125287200383,1.0,-0.5063481156633635,0.84572437031959,0.788989988218878,3.0,0,1.0,0.0,0
0.8000000000000003,1.4041487705876354,1.0,1.2597722317571876,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-0.8076239888755865,0.0,-1.1948197908213598,0.7133886887041828,1.0,-0.9675726350759165,0.84572437031959,2.068497620619118,3.0,1,1.0,0.0,0
0.8000000000000003,0.3247288018216675,1.0,1.3099961384727385,0.0,1.0,0.0804393449625862,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-2.0,1.6942300024548238,1.0,-1.0085081638196334,0.9741702160963652,-1.0,-0.5063481156633635,-1.0424609412440207,2.496470379279936,1.0,1,0.0,0.0,0
-2.0,1.3159765575515252,0.0,-0.9771899669191471,0.8819386354096298,-1.0,1.4339513198703724,-1.0424609412440207,2.0411021738908697,1.0,1,1.0,0.0,1
-0.3999999999999999,-1.1167627753887786,1.0,0.5863675008234569,0.9419154117931076,1.0,0.0804393449625862,-1.0424609412440207,1.0518743437634521,2.0,1,0.0,0.0,0
-1.2,-0.3485166042413507,0.0,-0.8262361431492828,0.5872507213199096,1.0,-0.811639485725799,0.84572437031959,1.1968991093561494,3.0,0,0.0,1.0,0
1.6,0.8633780954491515,1.0,-0.18300250450270786,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,-0.24901066847439576,1.0,-0.0255612990944188,0.7227331721807884,1.0,1.8140244359235704,-1.0424609412440207,1.0019244209466966,2.0,0,0.0,0.0,1
0.40000000000000036,-0.012353493740355655,0.0,0.17632100371610931,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.40000000000000036,0.02505534757647562,1.0,-0.08655993600027458,0.0,1.0,-2.867772389959506,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-0.24901066847439576,0.0,1.4834854788409157,0.754771635264548,1.0,-1.956465120045695,-1.0424609412440207,0.6718117883263284,2.0,0,0.0,0.0,0
-0.3999999999999999,-0.1867772880125151,0.0,-1.1395263272972165,0.7657657657657657,1.0,-0.20920622782612738,0.84572437031959,2.099559144811733,3.0,0,1.0,0.0,0
0.0,-1.3634254529726302,0.0,-1.6702595617487437,0.0,-1.0,1.0427922891369767,2.7339096818832007,0.0,3.0,0,0.0,1.0,1
-1.6,-1.2031614249644091,1.0,0.20868149163087463,0.0,1.0,-1.2865424929367801,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
0.8000000000000003,0.9512690551513202,0.0,1.68583993754995,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,0.6626962931392716,1.0,-0.09536215345105505,0.6924881876664711,1.0,0.0804393449625862,-1.0424609412440207,0.9978056380054889,2.0,1,1.0,0.0,0
1.2000000000000002,-0.06221429248928251,0.0,1.7093377541787567,0.9643319158007387,1.0,-1.2865424929367801,0.84572437031959,0.7910340359519512,3.0,1,0.0,1.0,0
0.8000000000000003,0.3997573360831408,0.0,-1.674197256614261,0.0,1.0,-1.449817513058365,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,-0.11205480660350856,1.0,0.2793965080183972,0.797567007650752,-1.0,-0.811639485725799,-1.0424609412440207,0.9669226862666168,1.0,1,1.0,0.0,0
2.0,-0.7580804084984465,1.0,-1.1299216676184982,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.6,-1.0179348432107573,0.0,-1.530360629755304,0.5723885714630941,1.0,-0.0634837725206474,0.84572437031959,3.2635294704270663,3.0,1,0.0,1.0,0
-1.2,0.19977854210661497,0.0,0.1196421974337019,0.0,1.0,1.0427922891369767,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-1.2,0.6626962931392716,0.0,-0.7279866346728003,0.9673519516083109,1.0,1.4339513198703724,-1.0424609412440207,1.9586518044632146,2.0,0,0.0,0.0,0
-0.3999999999999999,-0.27389496444787736,0.0,0.5939166333669182,0.0,1.0,0.6394502784705908,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
-1.2,-0.8447671144317936,0.0,-1.2643757365209478,0.5871520378284412,1.0,-0.3568014626177522,-1.0424609412440207,1.7560431219920545,2.0,1,1.0,0.0,0
1.6,-1.597201810708628,1.0,0.3704328699015156,0.8672466047197448,-1.0,1.3048473617245573,-1.0424609412440207,1.0180976481159965,1.0,0,1.0,0.0,0
1.2000000000000002,0.44980046292216863,1.0,1.0171979681869199,0.8652727988196363,1.0,2.1839518373995155,-1.0424609412440207,0.8303435090524456,2.0,1,0.0,0.0,0
-0.3999999999999999,0.8382766910320353,0.0,0.008238912991094161,0.0,1.0,1.3048473617245573,0.84572437031959,0.0,3.0,0,0.0,0.0,1
1.6,0.00011486185502577881,0.0,-1.5096271610017025,0.9591220281947199,1.0,-0.3568014626177522,0.84572437031959,5.5874224572856015,3.0,0,1.0,0.0,0
-0.7999999999999998,0.574991888877705,1.0,-1.731981584107271,0.9908699377496775,1.0,-0.20920622782612738,-1.0424609412440207,291.1422308429238,2.0,1,0.0,0.0,0
-0.3999999999999999,2.4281899439695738,1.0,-0.7158747216376946,0.0,-1.0,0.7753265666364216,0.84572437031959,0.0,2.0,1,0.0,0.0,0
2.0,-0.3112116577751001,0.0,0.35233213819902,0.7326776454429649,-1.0,-1.1258355479071034,-1.0424609412440207,0.8884867057952449,1.0,0,1.0,0.0,0
1.2000000000000002,0.6877652549218033,0.0,-0.23560186386931573,0.9434733657445891,1.0,-0.3568014626177522,0.84572437031959,1.450224086734774,3.0,1,1.0,0.0,0
0.0,0.06247548577030345,1.0,0.3229757831969888,0.0,1.0,1.3048473617245573,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,0.4247764978053775,0.0,0.22360681484513995,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,-0.29877406263712425,0.0,-0.17141122306561354,0.0,1.0,-0.20920622782612738,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,-0.024820588771922086,1.0,0.9821510334017728,0.5482450634663476,1.0,-0.6579305555151089,-1.0424609412440207,0.44562961589797295,2.0,1,1.0,0.0,0
-0.3999999999999999,-0.9932135573057028,1.0,-0.9675468936239656,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-0.7999999999999998,-0.23656657608430692,1.0,0.6332509986820931,0.0,-1.0,1.3048473617245573,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
1.6,1.7194811094456164,0.0,1.0690078303873027,0.8120945266898474,1.0,0.7753265666364216,0.84572437031959,0.7761814366353739,3.0,1,0.0,0.0,0
0.40000000000000036,-0.5100343449175796,1.0,1.6949892359324081,0.0,-1.0,-0.9675726350759165,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-2.0,-1.4865339867522038,0.0,0.6085661010054639,0.850856680137432,1.0,1.0427922891369767,-1.0424609412440207,0.9275981402102123,2.0,0,1.0,0.0,1
2.0,-1.4126869344026816,0.0,0.96127445941961,0.733464748819525,1.0,-1.6157956438722758,-1.0424609412440207,0.7340585621274828,2.0,1,0.0,1.0,0
-0.7999999999999998,1.8331631583629537,0.0,-1.6292231357251825,0.7625866457545053,-1.0,-0.0634837725206474,-1.0424609412440207,11.563007878326841,1.0,1,1.0,0.0,0
-0.7999999999999998,0.462314242705564,1.0,-0.8979877191342196,0.0,-1.0,0.6394502784705908,-1.0424609412440207,0.0,1.0,0,0.0,1.0,0
-2.0,0.8382766910320353,0.0,-1.0218838834188355,0.0,1.0,2.30515010428058,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.8000000000000003,0.33723053223386845,0.0,-0.7890040508970626,0.0,-1.0,1.3048473617245573,-1.0424609412440207,0.0,1.0,1,0.0,0.0,1
1.2000000000000002,-0.3485166042413507,0.0,-1.0470680994550865,0.0,1.0,-1.6157956438722758,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,-0.6837237206373873,1.0,0.4057138997580102,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.19977854210661497,1.0,0.7486812547201499,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.8000000000000003,-0.5472757461651052,0.0,-1.6705313330516398,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.7999999999999998,1.1397937168250385,1.0,-1.3382429662284332,0.5858904908513908,1.0,0.0804393449625862,0.84572437031959,1.8954730451294086,3.0,1,1.0,0.0,0
1.6,0.12486735727576426,0.0,-1.5936461696266098,0.6798699646520224,1.0,1.4339513198703724,-1.0424609412440207,6.7680718729351845,2.0,0,1.0,0.0,0
-0.7999999999999998,1.2152741045719089,0.0,-1.4642228930366523,0.5508753597034446,-1.0,0.3631581171426535,-1.0424609412440207,2.175311703396809,1.0,1,0.0,0.0,0
-0.7999999999999998,-0.7952401693731791,1.0,-0.13587502574867935,0.0,-1.0,0.3631581171426535,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-0.3999999999999999,-1.1167627753887786,1.0,0.8600473222936534,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,-0.07467632724447347,0.0,-0.8538050292718147,0.9049500214907946,1.0,0.5020786439339033,-1.0424609412440207,1.9010654010150279,2.0,0,0.0,0.0,0
-0.7999999999999998,-0.23656657608430692,0.0,1.3057754522244598,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
-1.6,-1.0673602889409364,1.0,-1.0444895167503923,0.7938561200005824,1.0,0.6394502784705908,-1.0424609412440207,1.9898985001156513,2.0,1,1.0,0.0,0
0.8000000000000003,-0.29877406263712425,1.0,-1.7199528697684778,0.0,1.0,1.3048473617245573,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,-0.1867772880125151,0.0,0.49665426790158723,0.0,1.0,-2.3099116917721423,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,-0.8942717559943085,1.0,-1.4918851216730062,0.0,1.0,-0.6579305555151089,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
1.2000000000000002,1.2656165194759181,1.0,0.15056788396129497,0.6528510264563191,-1.0,-1.2865424929367801,0.84572437031959,0.8467166966571645,2.0,1,1.0,0.0,0
1.2000000000000002,-1.2401675473122349,0.0,1.4246467991528902,0.9274660167438346,-1.0,0.3631581171426535,0.84572437031959,0.8216038988259404,2.0,1,0.0,0.0,0
-0.7999999999999998,-1.1167627753887786,1.0,-0.13611273670363058,0.5469922105201577,1.0,1.1744745087706552,-1.0424609412440207,0.6469192059149673,2.0,1,0.0,0.0,0
-0.3999999999999999,0.3247288018216675,0.0,-0.8446947447342715,0.9221222426549497,1.0,0.3631581171426535,0.84572437031959,1.9382738381580578,3.0,0,1.0,0.0,0
-1.6,-0.06221429248928251,0.0,-0.17198221042158202,0.7876639975600412,-1.0,-0.3568014626177522,-1.0424609412440207,1.1635864342998654,1.0,0,1.0,0.0,1
-0.3999999999999999,0.31222828538455494,0.0,-1.4307389505914219,0.6436502355832376,1.0,0.5020786439339033,-1.0424609412440207,2.7082964422907807,2.0,1,0.0,0.0,0
-1.6,-0.7456910613188328,1.0,1.1214757138297902,0.0,1.0,-1.956465120045695,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,0.8131798852768671,0.0,-1.3846383316339297,0.0,1.0,0.9097580069775683,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
1.6,-0.5224494848701441,0.0,0.1128682303015781,0.703098621231058,1.0,-0.9675726350759165,-1.0424609412440207,0.9264647700636298,2.0,1,0.0,0.0,1
0.0,0.2997289845844057,0.0,0.7595118250320454,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,-0.5472757461651052,0.0,0.7351422589291724,0.8721255029845011,1.0,1.1744745087706552,0.84572437031959,0.9180688235340732,3.0,1,1.0,0.0,0
0.40000000000000036,-2.3560695365236426,1.0,-0.6302484545775386,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,0.07495136731046774,0.0,-0.8727447658269747,0.0,1.0,0.7753265666364216,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
1.6,0.24974397115676086,0.0,-0.493230691121541,0.0,1.0,1.6885042623240765,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.2000000000000002,-0.13696742045011245,1.0,1.2959065412577857,0.720628773620516,1.0,-0.3568014626177522,0.84572437031959,0.6681954219149034,3.0,0,0.0,1.0,0
-0.7999999999999998,-1.4865339867522038,0.0,0.63071916637533,0.7510347158319755,1.0,-1.7846243353957687,0.84572437031959,0.8421863683010398,3.0,0,0.0,0.0,0
-1.6,1.1272175472641424,1.0,1.2479322763499792,0.5384238374719771,-1.0,-1.2865424929367801,0.84572437031959,0.3026865426006231,2.0,0,0.0,0.0,0
-0.7999999999999998,-0.41066526860760616,1.0,1.2691163624484563,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.4230910468963312,0.0,0.8579629259104075,0.7777358570084801,-1.0,0.9097580069775683,0.84572437031959,0.7974804742773511,2.0,0,0.0,1.0,0
-1.6,0.913594653014663,0.0,0.845899607657987,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.40000000000000036,1.1397937168250385,1.0,-0.004469261942673526,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-0.37338001670978344,1.0,1.3016625860599385,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-1.2278336385146162,1.0,0.20432802968055735,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-0.5720966357089201,1.0,-1.4428468102853398,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.7128388876911824,0.0,0.15543800851540596,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,0.3622376283594874,0.0,-0.43820813457613,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.6,-0.8695222320034507,0.0,1.5110141421324408,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
2.0,-1.4126869344026816,0.0,1.1870536539787344,0.5845711097803731,1.0,1.0427922891369767,0.84572437031959,0.531920580314874,3.0,0,1.0,0.0,0
-2.0,-1.166142151359685,0.0,-1.2924585734636158,0.7779807613332753,1.0,1.5618247906772993,-1.0424609412440207,2.4491154879293915,2.0,1,1.0,0.0,1
0.8000000000000003,-0.5472757461651052,1.0,-1.4807592778755783,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.40000000000000036,0.374742990772555,1.0,-0.0730913389535933,0.0,1.0,0.7753265666364216,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.0,0.11238649371382471,1.0,-1.2204985988184895,0.5547538342622061,1.0,0.22263183969316427,0.84572437031959,1.4615293026399558,3.0,1,0.0,0.0,0
0.40000000000000036,-0.968486587358505,1.0,1.5932113393611589,0.6813505207875817,1.0,-0.20920622782612738,-1.0424609412440207,0.5887881640076412,2.0,1,0.0,0.0,0
0.0,-0.29877406263712425,0.0,0.09485853976392657,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,-0.8200064210151261,0.0,-1.455773036550872,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,-0.8447671144317936,1.0,-0.9602186978839603,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-0.832387463600149,1.0,0.35982389632496903,0.0,1.0,1.3048473617245573,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.40000000000000036,-0.14942181013566264,0.0,0.1991527116565765,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-0.832387463600149,1.0,0.29495786430607746,0.0,1.0,1.1744745087706552,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.7999999999999998,1.2404431036936316,1.0,0.7211953258963498,0.8526970234215325,1.0,-1.7846243353957687,0.84572437031959,0.8993754713775972,3.0,0,0.0,0.0,0
0.40000000000000036,0.6626962931392716,0.0,0.9572526578131114,0.8007696415962506,1.0,-0.9675726350759165,-1.0424609412440207,0.7863057499600109,2.0,1,1.0,0.0,1
-0.3999999999999999,-0.024820588771922086,0.0,0.5832838401245288,0.6386960131560365,1.0,-0.811639485725799,-1.0424609412440207,0.720706318140375,2.0,0,1.0,0.0,1
-0.7999999999999998,-0.22412118995547844,1.0,0.9021463110379985,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-0.36094896695717865,0.0,-0.6130987458271048,0.0,1.0,-0.3568014626177522,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.8000000000000003,1.1397937168250385,1.0,-1.4051271579768994,0.7345977124990302,-1.0,-2.1314955812421235,-1.0424609412440207,2.8353946665383347,1.0,0,0.0,0.0,0
0.0,-0.7209082395757868,0.0,1.5437483073826908,0.0,-1.0,1.9384183462337468,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
0.8000000000000003,0.33723053223386845,1.0,1.3061808309458904,0.7523028411641834,1.0,1.1744745087706552,-1.0424609412440207,0.69766717622423,2.0,1,1.0,0.0,1
-1.2,-0.13696742045011245,0.0,-0.770829059124845,0.9486399014460447,1.0,1.9384183462337468,2.7339096818832007,1.919441509308753,4.0,1,0.0,0.0,1
1.2000000000000002,0.913594653014663,0.0,1.3337313014172931,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,1.429350631880123,1.0,-0.4508208389234523,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.6,-1.2154982635823472,1.0,1.0884733225239638,0.0,1.0,-0.3568014626177522,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
1.6,0.7880876900763631,1.0,-1.0666441293591469,0.7539661567480543,-1.0,-0.5063481156633635,-1.0424609412440207,1.9448839931755026,1.0,1,0.0,0.0,0
0.8000000000000003,0.33723053223386845,0.0,1.5642956339932974,0.7253141968118727,1.0,0.7753265666364216,-1.0424609412440207,0.6361160069157579,2.0,1,0.0,1.0,0
1.2000000000000002,0.6125724317375012,1.0,1.4054437633530759,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.9010387987064715,1.0,1.3544859688673492,0.6405136121583798,-1.0,0.3631581171426535,-1.0424609412440207,0.5851864165615361,1.0,0,0.0,0.0,0
2.0,-1.0797130688565655,1.0,1.5562008753752843,0.0,-1.0,-0.3568014626177522,0.84572437031959,0.0,2.0,1,0.0,1.0,0
